"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"610",2015,18.0318173223744,0,0.421767296756502,0.104828236975788,0.52659553373229,0.210883648440857,0.0524141186526553,0.263297767093513,63.4749180705622,NA,64.0727109524284,63.7039375556849,7938266.7465954,64.0727109327839,130.854597026245,7938266.7447863,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294253,2.44019589288431,0.630255956595981,3.07045184948029,NA,NA,2.03679615313991e-06,1.9714933132797e-06,1415378.26059788,0,101.873148996984,1415378.26059788,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,14.968383638603,0,0.354189124331411,0.137894154471059,0.49208327880247,0.177094562423605,0.0689470776578699,0.246041640081475,53.4045483301723,NA,50.6110486490843,49.6945102324432,4675109.5306475,50.6110486197903,97.2115986788001,4675109.52569791,7,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,15.3758261884779,0,0.280618316478072,0.0879441721708954,0.368562488648967,0.140309158531593,0.0439720864117261,0.184281244943319,22.0202900147725,NA,18.4519778062672,16.7755108481009,17564950.0724328,18.4519777849605,33.4377164239128,17564950.0410643,68,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,22.4735940368826,0,0.348012975220684,0.0956335222802685,0.443646497500952,0.174006487841839,0.047816761396537,0.221823249238376,25.5416863351628,NA,27.4244335724736,26.2334356381393,13560115.0875869,27.4244335578969,52.8418272130383,13560115.07946,21,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,18.9739559203024,0,0.404936225750779,0.122146428798697,0.527082654549476,0.202468113180554,0.061073214703379,0.263541327883933,29.8957615913406,NA,31.5651683878391,26.8584752811226,7067801.93590154,31.5651683814381,52.4541757264567,7067801.93441557,17,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,23.195610917385,0,0.398453367538704,0.130790474653579,0.529243842192283,0.199226684173476,0.0653952376796408,0.264621921853117,24.4074843108405,NA,22.1285842826642,20.470529037183,12492081.3767679,22.1285842558331,41.1237215750314,12492081.3579742,75,205,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,52.1864972510855,0,0.850292393689459,0.225602800116743,1.0758951938062,0.425146197132422,0.112801400344612,0.537947597477034,46.8906436209537,NA,46.1464975757352,43.0609991612679,5339088.23682085,46.1464975609461,86.9765011312195,5339088.23434865,9,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,8.58764791779646,0,0.160573135517487,0.0418251989798383,0.202398334497326,0.0802865678912013,0.0209125997954065,0.101199167686608,44.5673582129353,NA,52.5374791961629,42.3948923315139,19001739.9322009,52.537479131572,84.7319760008347,19001739.8729733,11,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,36.9923111691049,0,1.08646592015563,0.459969059998385,1.54643498015401,0.543232960608229,0.22998453092486,0.77321749153309,29.0463938141516,NA,33.7658505853584,38.3393668793545,2626135.31477928,33.7658505673895,82.2537413604571,2626135.31252982,30,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,41.5521435046942,0,0.738787281300602,0.231842637713229,0.970629919013831,0.369393641221732,0.115921319499831,0.485314960721564,11.7012030899955,NA,12.9121532896146,11.50049618138,3732769.90242273,12.9121532763769,22.6217421011338,3732769.89715125,148,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,6.91458080648271,0,0.130653741150909,0.0426748408060765,0.173328581956986,0.065326870780503,0.0213374205695886,0.0866642913500916,48.1093945480577,NA,47.6419767754187,43.4214129514888,5875087.83913787,47.641976714565,89.5579389125432,5875087.83253845,7,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,51.476053187363,0,0.739801869009191,0.238369425268576,0.978171294277766,0.369900935186033,0.119184713218644,0.489085648404677,30.1281596216459,NA,46.0107609274039,36.3138224591776,28517327.7424974,46.0107608909633,74.5956451642825,28517327.7287621,29,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,20.227303378236,0,0.291535961398747,0.080819543693961,0.372355505092708,0.145767980826595,0.0404097723578304,0.186177753184426,70.1420767662365,NA,73.3358313488316,66.0142496469345,20276577.3367826,73.3358312915047,132.518201637416,20276577.3214642,17,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,38.262348462485,0,0.822785271260972,0.276011631238642,1.09879690249961,0.411392636262618,0.138005816265881,0.549398452528499,22.8040990358296,NA,20.3847551024271,19.3073170380385,5681074.91870922,20.384755087919,37.707843109632,5681074.91346468,97,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,53.2671389926116,0,1.04068891462258,0.291978858338051,1.33266777296063,0.520344457982163,0.145989429750653,0.666333887732817,39.5695738402892,NA,40.9293085131981,35.6081728915573,31320594.4950834,40.9293084904612,74.9942190357201,31320594.4760085,40,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,25.4224255481079,0,0.413845162060492,0.12913977222279,0.542984934283282,0.206922581491023,0.0645698865278868,0.27149246801891,31.4596112612996,NA,30.2106222868183,28.5290582662073,15169450.9813,30.2106222327223,55.230147381729,15169450.9430981,33,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,28.9927692654471,0,0.472216283190143,0.130445245981175,0.602661529171318,0.236108141929751,0.0652226232545327,0.301330765184283,39.2768561950334,NA,38.5156340939641,39.6741916454713,14088049.1547963,38.5156340896911,82.2511364287831,14088049.1538979,10,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,39.2794368869719,0,0.766631911258812,0.242025450360432,1.00865736161924,0.383315956154689,0.121012725599019,0.504328681753708,29.6591523818516,NA,28.2970571011799,27.8017020319044,29853456.2734076,28.2970570803261,55.7693178290543,29853456.2490918,46,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,19.8204630304291,0,0.30529936455825,0.0990938189345056,0.404393183492756,0.152649682383054,0.0495469098191024,0.202196592202156,35.7579229924604,NA,37.5952089808787,35.244778797023,16019138.1803362,37.5952089689681,71.271709012516,16019138.1590734,15,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,134.939473046074,0,2.64739286517854,0.731372193594403,3.37876505877294,1.32369643387037,0.36568609729565,1.68938253116602,10.5196449885855,NA,10.5196449885855,10.5196449885855,0,10.5196449885855,10.5196449885855,0,4,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,38.5908037630584,0,0.636214965760351,0.249767894917083,0.885982860677434,0.318107483368976,0.124883947660147,0.442991431029123,31.9812546841767,NA,28.9913670724137,30.387593385107,12813979.7125627,28.991367044471,62.2095015875073,12813979.7037119,21,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,76.9874416222452,0,1.59208723455993,0.433897220604341,2.02598445516427,0.796043617912125,0.216948610964841,1.01299222887697,40.2315618632831,NA,52.3273707940699,43.868442120883,10085468.1136334,52.3273707759961,93.5957481636149,10085468.1099598,16,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,73.0689715826596,0,1.67147690005976,0.399531956320726,2.07100885638049,0.835738450466486,0.199765978666869,1.03550442913336,23.0665326995445,NA,24.3799582607569,23.3938777347511,24822975.5826869,24.3799582564771,46.7878745140377,24822975.5742043,35,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,68.6920208908196,0,1.13658382651328,0.384463035976344,1.52104686248962,0.568291913866687,0.19223151859822,0.760523432464907,124.106314971186,NA,124.106314971186,124.106314971186,2573159.1483622,124.106314971186,274.305030190017,2573159.1483622,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,51.3398825640004,0,1.22447385107655,0.314406660403669,1.53888051148022,0.612236926448434,0.15720333074793,0.769440257196364,62.3752239059999,NA,59.5101660187653,62.211408474328,5867610.97831326,59.5101660157531,125.483887130863,5867610.97708561,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,32.9920247074157,0,0.721616640034747,0.176643937763249,0.898260577797996,0.360808320179555,0.0883219694766776,0.449130289656232,79.2699675909833,NA,85.0662911249375,80.005244271875,2907649.12952509,85.0662910970998,165.900977347023,2907649.1282821,3,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,60.446920011368,0,1.17097718256604,0.311737673338015,1.48271485590406,0.585488591996829,0.155868837376697,0.741357429373526,44.2919020881406,NA,51.9576551407146,42.9498029692967,5330548.59239356,51.9576551059625,85.4533376365387,5330548.58573897,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,11.7384236214234,0,0.280756509113835,0.0680536229035818,0.348810132017416,0.140378254714765,0.0340268116491019,0.174405066363867,56.5974852156197,NA,67.7476050374079,57.4515799918218,13874058.9562888,67.7476050000527,115.039631571737,13874058.942281,7,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,48.9718499516911,0,0.889299761310698,0.276019385503541,1.16531914681424,0.444649880655349,0.138009693805302,0.582659574460651,69.6611442891223,NA,69.6611442891223,69.6611442891223,1759052.92786532,69.6611442891223,149.291677424452,1759052.92786532,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,63.0945345206726,0,1.0311514762647,0.314717080103579,1.34586855636828,0.515575738558054,0.157358540507197,0.672934279065251,13.2322370623746,NA,14.5452489605987,13.6435657375053,21162623.2431923,14.5452489533231,27.587941133166,21162623.2305036,72,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,40.1042415082402,0,0.819692221805751,0.20901093280991,1.02870315461566,0.409846111177555,0.104505466653465,0.51435157783102,28.1539507908764,NA,31.973368980249,28.5393853814566,14697052.1314056,31.9733689699976,53.523551236864,14697052.1250033,33,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,32.3668027448803,0,0.517776051540427,0.15936081339215,0.677136864932577,0.258888026002581,0.0796804069184824,0.338568432921063,28.8426245731629,NA,32.7347340243388,29.2746037760739,8771177.47423643,32.7347340106956,59.8606253793751,8771177.4698957,15,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,38.1713002391322,0,0.763731713534967,0.210399878575401,0.974131592110368,0.381865857139821,0.105199939627076,0.487065796766897,12.8761906615232,NA,12.0269212690606,12.3848096213829,10419965.1725024,12.0269212671646,18.5108352500062,10419965.1674684,72,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,46.9604254665799,0,0.641965179735161,0.184902331139727,0.826867510874887,0.32098258986758,0.0924511657310313,0.413433755598612,103.423285486265,NA,107.350995396035,101.327178897846,44605791.1414768,107.350995396035,200.859828699159,44605791.1333013,2,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,55.7126239059602,0,0.747343113328563,0.272955179336078,1.02029829266464,0.373671557323053,0.136477590239137,0.51014914756219,42.4840812907046,NA,44.7629428372938,42.2622510388893,1799718.55616172,44.7629428582246,94.5799539555999,1799718.55587771,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,50.5355648067166,0,1.06320502987524,0.279536118239462,1.3427411481147,0.531602515243207,0.139768059119731,0.671370574362939,50.3464256300536,NA,52.9644717206753,50.457377987136,21369221.2849464,52.9644717248681,108.778584978613,21369221.2836706,3,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,27.5059456779718,0,0.340952954075256,0.107243308833076,0.448196262908332,0.170476477354963,0.0536216547878885,0.224098132142851,53.3849419536253,NA,54.3001066128768,50.4461314471458,4602049.44662343,54.3001065785272,94.4073939291631,4602049.44169083,6,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,69.1257277190191,0,1.2932446280542,0.367121833958303,1.6603664620125,0.646622314487256,0.183560917432903,0.830183231920159,14.9772384220455,NA,16.9744216408231,14.9221093756336,26124937.5357079,16.974421633256,30.2222688148737,26124937.5188439,133,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,143.630567920092,0,2.20685267051685,0.629066708040309,2.83591937855716,1.10342633580289,0.314533354527046,1.41795969032994,31.7524262815331,NA,29.6497239584978,29.1354509668439,22836358.2089779,29.6497239517355,58.0391928958756,22836358.2011766,66,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,36.1586974881684,0,0.706887880751588,0.165137212987597,0.872025093739185,0.353443940474073,0.0825686066734523,0.436012547147525,55.6358940224835,NA,54.5314684461638,54.8559532753834,9727068.36443706,54.5314684371661,112.93963719372,9727068.36307159,6,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,53.0729626474712,0,1.2679224343087,0.291882276854041,1.55980471116274,0.633961217208154,0.145941138764091,0.779902355972245,78.5548732593422,NA,79.197318906181,76.9228320776149,10694510.2044985,79.1973188990836,158.804538225301,10694510.2030823,3,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,210.142696207928,0,3.96118651713184,0.952165831159383,4.91335234829122,1.9805932605484,0.476082917562176,2.45667617811058,71.8815436419289,NA,71.8815436419289,71.8815436419289,1204937.12412469,71.8815436419289,143.78581916912,1204937.12412469,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294253,2.44019589288431,0.630255956595981,3.07045184948029,NA,NA,0,0,1330455.56496201,0,101.873148996984,1330455.56496201,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,14.5236513613165,0,0.426571150675948,0.185812514568665,0.612383665244612,0.213285575636057,0.0929062577419706,0.306191833378028,53.6888067155819,NA,45.5674290176174,46.2872658508664,4120254.06798914,45.5674289955556,90.4744151100526,4120254.06453459,8,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,13.4310817174219,0,0.244434976512076,0.0737704176339111,0.318205394145987,0.122217488497045,0.0368852090947043,0.159102697591749,23.6105690938969,NA,20.2346737537987,18.5730649509379,19332943.9232646,20.2346737336967,36.8949364126405,19332943.8908146,60,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,23.2851053240403,0,0.35679562583085,0.0995866321362229,0.456382257967073,0.178397813159209,0.0497933163371296,0.228191129496339,24.9679980391295,NA,27.0430450930249,25.5638054538401,12412509.5970935,27.0430450777106,51.6135322052439,12412509.5892247,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,18.5058277837036,0,0.366900642380303,0.117676999262833,0.484577641643136,0.183450321481975,0.0588384999478006,0.242288821429776,29.4508961483025,NA,32.4821412313328,27.4869223296458,7190076.6517613,32.4821412245809,53.343875664757,7190076.6494533,18,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,29.1640766383346,0,0.524428019568581,0.168583607798994,0.693011627367575,0.262214010188467,0.0842918042378374,0.346505814426305,13.1550484114951,NA,12.5257894936444,12.9951959998913,7756959.04311008,12.5257894856918,25.3837477014317,7756959.03703791,80,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,50.695649047884,0,0.804382318504061,0.2174713044026,1.02185362290666,0.402191159722783,0.108735652544512,0.510926812267294,45.8191771030384,NA,43.8201048527371,42.4794553612679,5359106.81086163,43.8201048319825,86.7030075078483,5359106.80707343,9,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,7.68026669084708,0,0.144672655621236,0.037964072351558,0.182636727972794,0.07233632792908,0.018982036533752,0.091318364462832,44.9738947732409,NA,52.3888861300844,42.2198624380867,19794295.0690487,52.3888860666356,83.9281803619236,19794294.9897389,12,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,34.3638114104265,0,1.01599079189807,0.428100044251326,1.4440908361494,0.507995396497898,0.214050023291574,0.722045419789473,26.9331399205669,NA,30.1052860192471,34.1106472957849,2691594.61751071,30.1052860013746,73.3021351647362,2691594.61428258,35,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
