"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"582",2015,2.74844113119145,3.6261736037398,5.23699028833803,4.5238261512211,21.7066342307299,22.789284587175,15.8502994979714,17.0580004236532,34,94,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"583",2015,1.62419217182845,2.0501362927992,3.6307877157291,3.050022385147,27.2460222191588,31.0661789655174,14.7371324361348,15.8219819540243,10,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2015,3.33331960602845,5.00901454187957,6.58968028865845,6.55953277795434,20.0027317324913,20.2306379286008,10.0856237079085,10.8062239959419,43,165,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2015,1.90330274359118,1.7666857658866,4.66202179757575,2.88683920811883,23.6383750555235,25.7464815821766,16.0367067946033,17.0343086636115,14,67,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2015,9.82484030722838,14.1948982314741,33.7594210712069,33.1880456360935,11.2597419397408,11.2597419397408,13.3875592726038,12.5519820612277,4,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2015,3.48406454968717,4.62006434186006,7.12867771170979,6.91115237368875,26.1208440329422,28.8652032119709,13.2144803846888,13.5800231436058,20,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2015,2.81038048176174,3.37090918876601,5.74774220997117,5.1592946083068,39.5744574555841,40.6402900766329,17.0655703862006,18.7341798946163,12,32,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2015,2.45736094874615,3.5968565807776,6.33146245464152,6.67696642215489,18.9890500537627,20.0164914500658,7.63835090385655,8.21390370968501,33,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2015,4.74096440018532,5.43880762085338,12.5407368307367,9.52958443301029,124.623516164861,124.623516164861,92.2940083552363,92.0437786888762,1,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2015,4.35991652669233,5.35602608003675,14.6737297783807,15.7505080104893,55.0500229563583,60.1728930898213,36.2124575732491,37.0455181708944,2,12,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2015,1.3827475117421,1.16529326413948,2.2480556904427,0.828322355782028,122.02241828693,120.687639389829,44.244161779775,44.2880185724343,2,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2015,3.69052816534642,4.94919462948964,7.27365341097386,5.80047217496805,29.0306550548792,30.1423818433604,19.6858879943174,22.1584342343029,7,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2015,1.25480977542041,1.41624369240829,3.21610903975383,2.26438348280207,35.564745541741,37.7174367912111,16.9292062144566,17.4949780515924,10,61,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2015,4.21412613896858,5.31018730896538,4.70945885243633,4.57345789858645,69.6611442891223,69.6611442891223,75.1848082896144,73.612753553436,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2015,2.85837689110686,4.05072288329399,6.1864463557283,4.83849997516506,8.99199471355947,10.9994913419761,7.28357599732146,7.05417796646611,81,268,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2015,2.50479572496989,3.9965756234881,6.11694621840541,6.78715982135587,16.8824383940348,19.0624765063885,10.9669142412231,11.7228774649743,52,183,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2015,1.9264055746596,2.71273306050292,4.23978214462201,3.39167610680757,24.252242674708,28.276879717034,10.3343445022969,10.7739932432822,18,78,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2015,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2015,2.93530850553546,6.14574565453061,6.06317457344981,8.50184299062661,9.70527140282185,9.21148808249013,8.21985015487304,7.84762631949412,79,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2015,0.525824117922338,1.48714719978464,1.22196909703202,2.41312965898847,81.0871411094924,100.757439044972,18.5885873214902,19.9853568817537,2,44,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2015,3.29905657423237,4.34703192214292,6.05026785061731,5.58276181933427,49.342662182636,44.6839730587178,38.4409394534577,39.3247519739694,3,9,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2015,5.04938463061718,5.8185673991394,11.3956454811682,10.2912874242334,49.2107816419003,50.0066936410878,39.5464385863805,37.8282186722498,3,13,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2015,1.45307199454985,1.77172437882376,2.66126444207556,2.01604385813715,50.0429992455991,53.9435078774597,34.1117339760048,37.4232335469889,5,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2015,3.47467809387386,5.36181770590814,6.8843921037826,6.85380645679974,10.1213342240639,10.7955371913763,4.4278693506402,4.74612688190959,164,493,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2015,0,0,0,0,NA,NA,NA,NA,0,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2015,4.69831439251048,8.03731434974737,8.78461744113274,9.4159507183338,11.835633218649,15.486528367339,5.75579043761729,6.28648992973484,150,344,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2015,3.51132130514932,4.44491601840551,9.4882666523284,7.62005844895718,28.7741917956323,31.9501577021161,21.4691020810829,22.3767997169262,11,32,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2015,0.89563978813316,1.05198289417816,2.15375424416614,1.83096403791562,48.4215732460499,51.5782552702429,19.4051283746369,20.6808520347282,5,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2015,0.90947105022282,1.01688073048269,2.15315003031062,1.71802514109121,55.2285100403635,55.1881778273699,25.1914683613715,25.96470751539,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,0,0,0,0,NA,NA,NA,NA,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,18.054138,22.8926552889035,20,16.4962571398162,1.55729356505395e-06,1.7368650483736e-06,101.866957656239,101.870902221558,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,3.27492848219171,4.05258191915584,17.5755650645016,16.0582322990748,35.2684881359195,40.0154224639572,28.3590822392794,29.9840238804077,7,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,2.38200739457493,2.69830066814406,11.9179368364792,11.1205159727553,12.0526542387414,12.8092966171638,8.24985975879726,8.92745405482869,68,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,1.85032210299135,2.11834492281482,7.01085640364329,6.42070556679902,25.2469471367267,25.9746104546271,17.024738213128,17.0483154623759,21,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,2.23010338644712,2.87671080357463,12.3941230567565,13.1935349332545,23.0631204348603,25.4861781636545,18.8441857575617,19.6356488698912,17,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,3.03351404229134,3.73368162679712,12.152233573035,12.055883639049,14.3342630428668,17.127634447024,8.58833553276225,8.88740707032769,75,205,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,2.65427289976363,4.24793690442395,7.38575509736287,8.56932078068854,35.5755465896602,35.6486201753743,22.249980589705,22.2042450808205,9,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,1.77111987264113,2.38482583064111,4.50744867092492,4.25856262034301,43.9990331846259,37.9474003063137,13.5397741911825,12.8354567606277,11,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,5.0251310323649,9.36586244463146,10.0200440019156,13.1895642664138,19.2659377335032,24.6057450028396,21.8641709407583,22.5481801376146,30,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,0,0,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,5.27725043373285,6.22868800778948,12.219513306314,11.007698531473,8.51732595801678,8.81985220776485,7.95125823118664,9.03586447881991,148,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,1.02167334421786,1.26432483359344,3.36918585747032,3.10073727096632,36.9147423454011,39.3168645885868,24.1533093475087,24.4319813327507,7,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,3.81955651686027,6.42012331508128,6.36507065860514,7.2388141980758,28.3580077395201,26.8128237672145,14.8275359875206,13.0428068502495,29,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,2.59865466557397,3.28370396599776,6.87961024122118,7.24994900317493,70.9587149436105,72.9519032961008,47.4506932589651,39.2506802381894,17,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,4.89074571509393,6.74767707178569,8.93434888604048,8.77942146687244,16.5921934631139,15.6461987954274,10.4866670260064,10.3752931654145,97,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,4.77518736473531,5.72486507522728,7.59794036362091,6.61584561621056,25.0277933821457,25.113397742185,12.4080226431781,12.5578551963069,40,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,3.18835220602903,4.11462579639216,6.09253649969171,5.19875637994715,19.9001946087728,20.7137889870086,15.4100109573997,16.6180215793804,33,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,1.88946403821739,2.41751739820549,3.99329946785131,3.42281589978827,36.421336564238,39.2959794451947,13.7266641742417,14.5272082506282,10,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,3.54626361835427,5.23058045829846,6.69076043297345,6.53706238561731,18.902607588506,19.132147488105,9.65176319546385,10.4838275734836,46,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,2.40199566538478,2.24242592089825,5.27981140238237,3.33714738059788,24.9694701056414,26.7079292214651,16.9740392228784,17.4405574777188,15,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,9.17905869021775,13.26187499175,32.2477162749768,32.3901072207757,10.5196449885855,10.5196449885855,12.7880810552634,12.2501954244111,4,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,3.50372875809833,5.03700999419742,6.68488748531634,6.90494543518092,24.9794832880627,27.9689484982229,13.9561706993529,14.6222284588428,21,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,5.00317125577084,5.89893857136529,10.4627945845299,8.72100090736516,34.5378923546601,33.4538374767784,23.6060198305367,24.3617904592016,16,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,3.07246917100536,4.44294400868584,7.82026558347008,8.12867559127113,19.2449552798383,19.8237413342488,7.56664109963441,8.29219804447602,35,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,4.8803878967113,5.59875346971946,12.8193640650601,9.71344325826282,124.106314971186,124.106314971186,94.2517614097067,93.7490826381689,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,3.64063811270934,4.47241422175581,9.92621569014891,10.9794673290347,57.7606683806396,62.6623239840472,41.2057607266935,42.4709667481995,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,2.38021319055666,2.0017497255721,3.84217564839393,1.37046746718819,81.4338901722197,80.3501262369007,45.6151731524845,45.4349355581767,3,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,4.23492537868014,5.85471183134472,8.22978165289163,6.65451399366149,26.9849065140559,28.3431073921712,20.5982573948775,22.6558890865881,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,0.915010696576788,1.14441011691015,2.37476706244997,1.84120470782144,45.4430475717965,45.7450446974749,17.2435744182073,17.7652423167918,7,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,4.21412613896858,5.31018730896538,4.70945885243633,4.57345789858645,69.6611442891223,69.6611442891223,75.1848082896144,73.612753553436,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,2.74683820226056,4.06140127806606,5.92794191785718,4.94556419760876,10.5176044604537,11.5847856849445,8.11502899934445,8.0261403018022,72,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,2.00736502605247,2.73743208823838,4.91918105128922,4.79576160489495,21.5681911605742,22.8646437228136,13.8820247623304,15.2273258467686,33,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,1.89828064907781,2.67603273171495,4.09109033094863,3.19614911245611,25.0215245738618,30.2673164488722,11.5875850511988,12.0237693554092,15,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,2.69056826746721,3.86475061755862,5.3488636819737,5.47890847422531,11.1778306214583,11.4869475351542,9.16136364941375,9.29297313993187,72,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,0.644671587806146,1.82327419741563,1.36760037096492,2.72949243848529,81.7565696178075,101.04287751163,20.6581895143867,22.0966812391631,2,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,3.8852996871225,4.66516126600729,6.27058146887822,5.41586769991817,42.2272296308904,40.4178556523151,39.6975998723055,39.8156764842309,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,5.4502823757432,6.28053469234868,12.2680230323558,11.2398768123172,49.1379513815241,49.8555915382227,42.5737345552688,41.3146619342298,3,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,2.00960809612753,2.21601009556376,3.65981780809217,2.59842534260086,40.9946106789798,44.8053510739311,31.1663850660019,35.572936613321,6,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,3.81420262096795,5.36572140444092,7.18566280365826,6.46015063086936,10.5647042500763,10.9570199434713,5.02785229364189,5.59293807045258,133,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,3.99562962205778,7.55398778576046,7.1844235803591,8.44188185443419,18.3156475001976,23.6185914376978,7.29694998014074,7.91569874688213,66,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,1.11173033647661,1.37738337544059,2.53055473702953,2.2904791431516,44.9548268617164,47.9181981773536,24.5963622190166,24.4088858513179,6,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,1.95444751971506,2.87516884960832,4.44910581587458,4.46149202798538,67.6502636025511,77.0191553423299,25.926491777879,27.1429060229623,3,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
