"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"619",2016,92.1244286980855,0,1.4888722009027,0.401104248355384,1.88997644925809,0.74443610304056,0.200552126983135,0.944988230023695,32.3518876013205,NA,31.572448253978,29.6049702886758,3860670.0057883,31.5724481776206,60.5981872115982,3860669.99334327,31,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,50.3548761834229,0,0.798398789701925,0.236695029797543,1.03509381949947,0.399199397702371,0.118347517709523,0.517546915411894,17.2873049326822,NA,19.4396737333329,16.3757332983673,5864174.29015676,19.4396736500517,24.5053272307735,5864174.25060493,32,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,86.1004131459708,0,1.86816870402779,0.706845284385143,2.57501398841293,0.934084354850228,0.353422645736003,1.28750700058623,16.8994999205617,NA,21.9869291448055,25.458790470241,1919448.26196763,21.9869290837491,56.5522815916293,1919448.25643185,45,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,131.0758872689,0,2.1603724883329,0.640374231876161,2.80074672020907,1.08018624978045,0.320187121787435,1.40037337156788,6.71505768213139,NA,7.28009168419792,6.62229171163048,2242395.02368567,7.28009166803266,12.5736402621054,2242395.01690468,277,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,18.3030772648981,0,0.309807129002554,0.0958506951573712,0.405657824159925,0.154903565771512,0.047925348923282,0.202828914694794,24.3411046138512,NA,27.1067309790954,25.8923070500301,3771607.74691983,27.1067308496951,55.6139750745762,3771607.72087824,23,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,138.39669988535,0,2.14399896078232,0.620953966029886,2.7649529268122,1.07199948423327,0.310476986536448,1.38247647076972,17.2607485049132,NA,21.4774512480375,19.1666408108861,14435924.1635385,21.4774512140857,39.0556412285529,14435924.1337743,67,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,59.7678764846138,0,0.865438576969063,0.251626297888185,1.11706487485725,0.432719290729011,0.125813152846728,0.558532443575739,37.5426723414241,NA,39.2446485805464,32.334345421687,10888678.9465314,39.2446483294397,65.689846285021,10888678.827488,48,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,99.9527524912244,0,1.89517329516965,0.578698101553944,2.4738713967236,0.947586651353568,0.289349054617542,1.23693570597111,10.8662446569539,NA,10.9878626912191,10.8243979035234,4005930.88126249,10.98786266727,22.7116494468468,4005930.87438893,173,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,111.512552400849,0,2.04007952244422,0.589475216704649,2.62955473914887,1.02003976483152,0.294737611544816,1.31477737637634,23.1492217882084,NA,24.4864547013507,21.9336322742095,20242158.705495,24.4864546593054,47.6607604029079,20242158.6671255,95,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,78.657244410979,0,1.30988568714137,0.397685583778338,1.70757127091971,0.654942845897546,0.198842794648261,0.853785640545807,20.0658284443235,NA,18.9259252131456,17.5605421410359,10974889.4925795,18.9259252011053,35.8985065400998,10974889.480486,70,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,61.2052524134856,0,1.10156820166983,0.309657898156065,1.41122609982589,0.550784102605105,0.154828951001794,0.705613053606899,25.2864772509444,NA,24.2992174745275,23.740728128748,9030843.49645726,24.2992174504145,49.6419237965879,9030843.48059334,36,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,69.378553194917,0,1.33185445553999,0.406544689407099,1.73839914494709,0.665927229387198,0.203272346390127,0.869199575777325,18.9786321378085,NA,19.3191064723032,18.9355901981631,21100004.6467158,19.3191064455536,38.2154542989494,21100004.606793,107,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,56.5324014611883,0,1.01269591281531,0.301101650482485,1.3137975632978,0.506347958019418,0.150550827136127,0.656898785155545,22.8267386471219,NA,23.8905549460972,22.8148342882892,11378940.4386244,23.8905549233775,47.9603118419599,11378940.4228625,46,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,172.682624936997,0,3.23937643907145,0.934534069783194,4.17391050885464,1.61968822192169,0.467267037773235,2.08695525969493,10.5196449885855,NA,10.5196449885855,10.5196449885855,0,10.5196449885855,10.5196449885855,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,77.6407782909081,0,1.30992353405408,0.480114317794405,1.79003785184849,0.654961769180943,0.240057161182917,0.89501893036386,23.5684570292904,NA,21.6228551036362,23.2712806802878,10178623.71593,21.6228550590925,48.4417443061358,10178623.6881781,50,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,101.444910750473,0,1.98580574045557,0.565095673470141,2.55090141392571,0.992902871918867,0.282547838781809,1.27545071070068,29.7219611107328,NA,40.8292967604177,32.4793776609643,8165679.10346276,40.829296701524,71.0668970454319,8165679.0884463,25,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,108.934659752752,0,2.43209375055412,0.601354210033471,3.03344796058759,1.21604687718218,0.300677107082812,1.516723984265,17.1815102746921,NA,18.5941365111883,17.2533559094392,19066309.934198,18.5941364937307,34.5796384931789,19066309.9082287,106,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,68.6920208908196,0,1.13658382651328,0.384463035976344,1.52104686248962,0.568291913866687,0.19223151859822,0.760523432464907,124.106314971186,NA,124.106314971186,124.106314971186,2573159.1483622,124.106314971186,274.305030190017,2573159.1483622,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,147.414261709871,0,3.24856291015749,0.911099697026494,4.15966260718398,1.62428145977268,0.455549853350545,2.07983131312323,55.7947933590644,NA,52.7524894656692,56.3082492478184,5358774.60765504,52.7524894597277,114.393782759159,5358774.60726636,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,62.7959171812865,0,1.30611165260041,0.320407373670344,1.62651902627075,0.653055827958676,0.16020368858236,0.813259516541036,87.132461234262,NA,82.3644937843121,82.5197296609031,2973311.13100906,82.3644937080908,174.732006221762,2973311.12706108,5,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,96.5576351900882,0,1.83816459514565,0.501830224428369,2.33999481957402,0.919082299687412,0.250915114292191,1.1699974139796,33.2835938977046,NA,38.8313919892045,31.4330694483562,4097503.13421907,38.8313919337999,62.7712794721001,4097503.12529166,20,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,38.5495886241395,0,0.870976717903752,0.215387541473684,1.08636425937744,0.435488360141333,0.107693772085447,0.54318213222678,25.4897794126913,NA,29.2905153694528,26.1938299217217,6584663.85554339,29.2905153190743,53.9788562505272,6584663.84435227,30,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,123.097161423208,0,3.74494099013443,0.95056379790421,4.69550478803864,1.87247049717428,0.475281902112699,2.34775239928698,69.6611442891223,NA,69.6611442891223,69.6611442891223,1759052.92786532,69.6611442891223,149.291677596241,1759052.92786532,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,106.244144653453,0,1.77754416336479,0.549964272464834,2.32750843582963,0.888772083386258,0.274982138372284,1.16375422175854,9.08963049231116,NA,9.49678715360249,9.06611529530105,14762847.9630061,9.49678714453025,18.4269425348593,14762847.9461733,174,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,77.537707971853,0,1.50960533479922,0.41275776063968,1.9223630954389,0.754802668986864,0.206378881876687,0.961181550863551,21.2052881465447,NA,22.3792239883902,20.6449290477051,9654452.65421258,22.3792239674957,35.5620347429449,9654452.63776179,92,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,78.6717236153009,0,1.34359222346509,0.4003689116723,1.74396113513739,0.671796113294392,0.200184457189419,0.871980570483812,18.0452726115797,NA,19.2625815454422,18.2108485282011,5669303.40094976,19.2625815285054,38.1955512249448,5669303.39535145,38,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,4.00070490617005,0,0.0464396684839588,0.0270514401657611,0.0734911086497198,0.0232198342419794,0.0135257200828805,0.0367455543248599,48.4327681482962,NA,48.4327681482961,48.4327681482961,887033.202609507,48.4327681482961,120.809460041479,887033.202609507,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,80.9756921935243,0,1.60408853780847,0.468137660895381,2.07222619870386,0.802044271507803,0.234068832733791,1.03611310424159,9.86176044993817,NA,9.48296035096406,9.44823980639331,8454571.03993997,9.4829603389082,12.8733823568811,8454571.04874232,194,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,85.4696188445956,0,1.24949436468916,0.376073553421441,1.6255679181106,0.62474718400276,0.188036778540635,0.812783962543395,58.1730340608654,NA,55.9157990433693,51.1095110019399,23236884.9232601,55.9157988889488,100.678068934729,23236884.8310458,25,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,119.817768808099,0,1.92715214490203,0.63807468765914,2.56522683256117,0.963576076323428,0.319037346565595,1.28261342288902,23.5207641459225,NA,22.4468982283097,24.3127279545358,1349490.12245881,22.4468982139399,61.7697670914553,1349490.12184664,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,70.3563543831656,0,1.39053378439086,0.393471673612751,1.78400545800362,0.695266893819862,0.196735838265628,0.89200273208549,37.8108713170621,NA,40.8410301953007,38.2775984221285,19271912.1268635,40.8410301723042,89.3520778223964,19271912.1278226,8,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,91.8162864455297,0,1.35021176785518,0.485349798582032,1.83556156643721,0.67510588740271,0.242674902523603,0.917780789926313,35.1364118700385,NA,35.3592291392024,36.5061106434956,3546366.48724478,35.3592290774317,71.2188443255509,3546366.48752226,12,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,123.162091152991,0,2.26682591577285,0.675412707259997,2.94223862303285,1.13341296023951,0.337706356202768,1.47111931644227,10.3078167843795,NA,11.2239266976182,9.72202074973342,17954112.1768384,11.2239266826534,20.025960615026,17954112.1439677,320,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,211.944173396474,0,3.29248247482125,0.994577541552258,4.2870600163735,1.64624124035201,0.497288773509767,2.14353001386177,22.5208997733259,NA,21.1228751288314,19.4564418536564,16201325.1119903,21.1228751019378,38.7767257110381,16201325.082887,158,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,63.5205309004688,0,1.64267949097802,0.516084266507751,2.15876375748577,0.821339747682054,0.258042134925762,1.07938188260782,29.2829426023132,NA,20.9293890632411,16.1039908349657,4279462.55228967,20.9293890117441,33.4111868216401,4279462.54422176,19,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,80.6874959713882,0,1.98607027120793,0.520549549344053,2.50661982055198,0.993035137204414,0.260274776257993,1.25330991346241,51.4529138043209,NA,49.9833262494516,42.5103836911178,7010923.59790818,49.9833261711909,90.8143450982766,7010923.58554179,16,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,335.689041207285,0,5.82551455151836,1.54551299542443,7.3710275469428,2.91275727894967,0.772756502110722,3.6855137810604,32.2684971178629,NA,37.8301863329392,31.2591257632055,882366.355873481,37.830186326266,76.1668269264301,882366.355682628,2,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,328.47861164442,0,6.27612729087804,1.67485194900138,7.95097923987941,3.13806365145706,0.837425983527758,3.97548963498482,0,NA,1.68493307855085e-06,0,1330455.56496201,NA,101.873147287064,1330455.56496201,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,37.2703698681031,0,0.815954700969519,0.287478613487281,1.1034333144568,0.407977352301502,0.143739308613222,0.551716660914724,41.1090059620304,NA,39.9873938241151,39.356158053095,3630189.88366382,39.9873937310903,76.5065301690192,3630189.87454756,20,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,52.2128723329853,0,0.935162830618656,0.260445474294976,1.19560830491363,0.467581418160349,0.130222739948242,0.597804158108591,9.57117535548378,NA,9.08959220256518,8.41720595639397,9327884.95694533,9.08959216964669,16.8605778250692,9327884.9171801,186,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,8.61697172063086,0,0.224460757311156,0.0863107309355843,0.31077148824674,0.112230380124522,0.04315536679598,0.155385746920502,65.7803110057867,NA,79.1194219114356,80.9236452658449,6826855.0360976,79.119421292035,170.06127480688,6826854.96945941,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,60.4241021836204,0,0.984695162690088,0.276257063686224,1.26095222637631,0.492347583742066,0.138128534143659,0.630476117885725,17.4734815988117,NA,16.9945462496398,16.1614949015512,8378128.57549,16.9945462228086,33.5843476195078,8378128.56064773,56,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,55.9382992515494,0,1.05221401839572,0.305314436793287,1.357528455189,0.526107011604306,0.15265722148619,0.678764233090496,15.0744879278656,NA,16.0509753593611,14.5147178585748,4475363.1791659,16.0509753119938,30.2733680239609,4475363.16509312,50,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,91.2113977426017,0,1.53857735985301,0.452740178020053,1.99131753787306,0.769288683738592,0.226370092723301,0.995658776461893,8.11425205645802,NA,8.28034640554031,8.08049813945216,5340110.18499918,8.28034639095403,15.4700729090082,5340110.1738871,190,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,88.1821524670165,0,1.41856729351025,0.387855167677757,1.806422461188,0.709283649408255,0.193927586730766,0.90321123613902,28.7426021956024,NA,26.9854811625952,26.5023350458111,3623762.95330765,26.9854811086357,55.5268167684559,3623762.94232981,33,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,50.5717621940045,0,0.793228396487265,0.236255940713426,1.02948433720069,0.396614201029918,0.118127973364679,0.514742174394597,15.4753913982507,NA,17.4781534767735,14.8302145991342,6137489.1824448,17.4781534031358,23.2586220476409,6137489.14264992,36,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,77.398244865261,0,1.73530978928648,0.668373381679358,2.40368317096584,0.867654897455067,0.334186694641231,1.2018415920963,17.4327885029494,NA,19.9229289851882,22.2744787046072,1996454.26604739,19.9229289303526,50.1235429792237,1996454.25956349,51,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,131.802871378821,0,2.16455842104084,0.638829453129588,2.80338787417043,1.08227921637101,0.319414732728978,1.40169394909999,6.09431673356854,NA,6.56808739916588,6.04051029030924,2238706.62796032,6.56808738576767,11.5374177672833,2238706.62130865,313,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,27.5289054996185,0,0.545436759267553,0.153660488551245,0.699097247818798,0.272718380786376,0.0768302457486882,0.349548626535064,28.6437512163547,NA,33.0354401489673,31.0124737157588,4055693.58549399,33.0354400581079,65.8417665310817,4055693.56987705,23,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,131.907920294864,0,2.09570410107916,0.598294951608615,2.69399905268777,1.04785205431516,0.299147479242155,1.34699953355731,16.6725111822989,NA,20.187807132656,18.1319050236594,14808315.0967669,20.1878071018689,37.2562534550198,14808315.0676708,77,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,55.0689390353794,0,0.799692096056548,0.236544464201863,1.03623656025841,0.399846050088272,0.118272235718019,0.518118285806292,36.160036870461,NA,37.6718800942967,30.5468089752878,11052599.8430478,37.6718798562722,61.9267191543933,11052599.7230128,56,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,107.072674132798,0,1.99487703401366,0.61548893077527,2.61036596478893,0.997438520942931,0.307744469313907,1.30518299025684,9.33342571691424,NA,9.97547341797886,10.0521946158627,4046151.94367877,9.97547339389944,21.1310302463,4046151.93530061,196,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,116.338388791478,0,2.08598098022152,0.601761321452794,2.68774230167431,1.04299049369731,0.300880663933812,1.34387115763112,19.2366651703134,NA,20.7586832132992,18.5444860293253,19217205.6920732,20.7586831797892,40.6430811443683,19217205.6581696,108,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,70.9523620277803,0,1.17749065748212,0.356441510141777,1.53393216762389,0.588745330965992,0.178220757610345,0.766966088576337,19.023817101963,NA,18.0595768879054,16.8562175087816,11650533.2069271,18.0595768736589,34.2683117042723,11650533.193915,78,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
