"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"610",2015,152.302075039882,95.4206945117443,90.8385882131685,94.7140133660766,6.57951602065626,6.02989840017924,23.1185744238483,23.2770328176498,23,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,211.299222347972,140.32314097293,79.1613911839372,82.0507095265374,6.82715119276265,2.60458951098393,67.228719977863,66.6370018368653,3,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,282.848162,186.469764215894,83.9285714285714,82.9682799310687,1.5904274706934e-06,1.70586166622598e-06,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,193.182263601207,69.8350747194884,92.3240933660605,89.0981666235887,10.3418863724336,11.2158585292158,23.7329796595099,22.6464149405544,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,182.801553359538,70.1520430739624,89.2621234091041,88.9145014328451,4.01138011943861,4.16686887672497,6.23085351066825,6.37056595745342,231,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,153.14402383847,55.3397384925177,91.2405581158682,91.5268513050318,40.273906155364,50.5179026813955,62.190804801701,68.7465588362159,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,206.549925675932,85.4821673371003,90.915486755391,90.9739427542914,6.97804149580993,7.40181314152204,9.52997151872677,10.2851883781426,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,167.883305906563,65.7031724014661,88.9956196297787,88.7309845946414,7.73002833565249,9.26454371104258,14.2745608325126,14.9543964842332,59,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,165.989911407564,73.1206757653467,84.5525152071938,85.4346372924088,4.57542852705469,4.85849257218781,7.3706378434343,7.22736425765118,198,205,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,177.304600501481,92.9599493486058,89.759915462789,90.361214981639,7.6595990977235,9.76923299358406,17.4673979804651,18.4321081505474,38,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,182.053538240907,107.306001950596,88.7260372074677,92.6582293001315,5.1008913723447,7.79678887661981,17.513576964565,14.460680771266,34,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,164.231151006822,105.192038838992,86.4438939269014,86.6178224785882,8.07485217205764,7.13295238722873,20.7398748059905,21.0713267688848,46,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,241.097952806378,173.080061380013,100,100,0,0,129.97049615272,129.968377676885,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,238.736921240292,114.287893718379,83.9363236008846,85.4982126510924,3.01842277805549,3.03227251054888,6.17147583799943,6.53063313588301,287,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,156.985107409899,83.6385659804471,93.5575601484115,95.5876257898515,7.37915212526691,9.05427117947417,18.3248198263173,19.7670613495639,29,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,181.133819846645,128.029495518286,86.1857757093786,89.7280434362974,4.99669793364459,5.26997837201643,12.8258921201157,12.2484753571282,76,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,190.996126872508,96.1822610054898,88.808175131547,90.7728751428916,9.11753089393447,19.6569974110673,10.7468309103137,21.4222401227363,56,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,200.826937054693,123.717575697092,87.5943895482861,89.2511782344277,3.15329260998943,3.26835280031942,10.9174596999486,10.3001411682729,185,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,190.584663280121,128.556049209003,87.2224477180516,90.295563355217,5.2751391197076,4.75691772781473,11.3466073172906,11.5487507697813,105,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,168.736240731263,116.197181244768,89.5281186297056,92.1820191405372,4.95147375086814,6.2963098360284,13.9603002475691,14.9760244120968,90,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,144.366342667655,102.000234603568,91.9284789521712,94.3226539104817,5.93758286676914,7.52397068414004,11.8084316887725,12.7642574442063,56,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,151.843410034676,112.390181334141,92.3189066647411,92.9380964905139,3.96011065522534,4.44226556480359,9.29464421614178,9.49618840805295,156,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,141.396046723493,99.7733003278808,90.4293314407709,94.2436588387682,6.42686115790489,6.00446127308187,16.3881305192784,16.2581642407994,66,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,164.22118436068,77.6637023379485,84.8826598678405,79.548328824686,1.44966577336308,3.65465403374122,10.1599338149613,11.2749543966639,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,180.961739560661,113.850729714196,90.8751712762312,91.8984970998391,4.75000418109009,5.22221946052717,12.7043909992109,12.9388699978565,60,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,151.307342903975,100.326628869838,92.3094888833565,91.8978630694762,6.68784241477595,7.93468602869642,20.6728194188644,21.6700387089314,33,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,166.229047240025,94.3045696692252,91.6143187405955,91.883757945298,4.14063738830359,4.51817707509625,6.84475572647034,6.63948018492765,157,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,140.979272361099,90.0797370278367,96.6540523349053,94.1483676836828,25.5379091889817,5.29824878546353,91.2694317210114,89.9582669586914,4,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,206.3252954698,94.5446197240408,85.6020535688126,86.8207967931955,10.227318308425,6.64676323849478,30.3264443378357,31.2906915318794,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,119.12410636353,166.656257641989,91.8013541015385,96.9978733153077,21.1895038253355,23.8415050428507,45.7800933865942,44.950683867615,11,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,146.234977109296,115.776763582447,89.6585230538515,91.9123192791413,8.11556916868615,12.9905602753977,18.9348067614786,19.7193905316882,27,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,131.084122289932,91.5533215707082,92.7874541867979,95.659096465176,9.55348181276272,9.26047009242721,16.4454937820277,16.09055716859,53,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,216.891482153908,163.901126861823,92.7885990407254,93.6475649048486,36.0193758350963,34.2209204453631,76.0352944430773,74.3516208905744,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,145.552592149403,114.161997377658,90.0376068329759,92.8529329211183,3.03666963192515,3.28371886297196,6.76825526153397,6.83294115188859,224,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,145.465529681919,90.3972779687748,88.9245124743201,91.5491831318426,6.78361167131678,5.98970486092326,11.7253468383531,13.4199567769761,126,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,144.107414534236,115.213302968992,91.5373966098997,94.5886382012415,5.02752044554792,5.02320600372332,11.2707245519779,10.73124979807,64,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,126.972021161553,159.470235335875,97.0059732856141,99.6388926696177,42.8871107174032,46.4404458565421,80.1543097119351,82.2745427255754,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,173.923584455621,114.311931203579,90.0443912414841,92.6779670370395,5.7632564682366,4.71112677191561,10.2889555478218,9.45492778089638,241,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,184.466699143041,109.060617611996,88.5950379186892,88.9041370938798,7.45540817542655,8.51669904919923,19.1202750494606,18.7789699854297,33,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,205.326997978538,136.598653446798,90.1613753521119,92.9456288360183,8.3560022309522,4.5648067468301,40.5457049292391,39.815791296618,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,192.771199030639,106.134584589574,91.0031541754869,90.668941469475,5.38657511411044,5.73110192032112,37.2293753350624,38.13352381354,11,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,139.651397387655,114.010423108451,81.9990529615465,90.8545609221876,3.84886339381797,6.35531311174151,31.748726423241,34.0039420929748,18,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,173.494445940261,119.233593046367,87.7106661753661,89.907470437024,1.91959269242541,2.61866393781382,4.49056764829207,4.73979839380578,401,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,177.036623733424,124.297956392217,87.1697568223834,89.1801973288592,3.12416819118512,3.17786982253763,6.62296377729803,6.66552719550422,184,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,186.388987128946,110.100895399775,92.8577707827165,95.3122291972854,5.9227624102253,7.10242967484546,18.9284205518112,20.1536483640359,24,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,155.578895885369,98.4280560631751,91.0577737623129,93.563283449886,6.94664304731725,6.20701870750116,22.2913006544882,23.4611978071086,23,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,263.749922084241,155.374177762705,84.9884524118559,84.4960480896529,14.8127737252563,7.26843227560903,51.4809598309389,51.5860489221307,3,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,282.848162,186.469764215894,83.9285714285714,82.9682799310687,1.69194411775893e-06,0,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,201.666133501336,73.1429558393155,93.0335968104148,89.8319359555472,10.8447322893001,11.0774994797835,24.6057104156199,23.1744212075798,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,185.78795217487,71.7886409288576,89.67002624476,89.7673323620022,3.86053882343366,3.93887347825096,6.13188171889744,6.11179901183617,231,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,131.389744270074,47.6802607815803,92.4654066536069,92.0135966176428,25.9359502027939,32.9036134185439,42.1490051261061,46.3257195581727,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,206.449561183124,83.8842457980666,91.6132407175079,91.4419717893137,7.25290107759451,8.27161953397852,10.076894752905,11.2558615686972,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,165.585418701872,64.376769524869,88.2362162101347,88.0298340506921,8.42349335775876,9.6573661224573,14.7580459066355,15.1767820221051,58,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,164.815727977142,73.5138657919397,84.6687288442116,84.9475783842491,4.19370138045411,4.46830790354506,6.87676336878739,6.55952185207111,213,220,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,177.783670458756,93.3106257391689,90.1356774938009,90.5945532990839,7.67766632998011,10.1348759092971,17.6106443471996,18.6924710613251,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,184.721251389296,108.286826934021,88.7742468651329,92.3787409347952,4.4589966815353,7.11650828233774,16.7659440321569,15.0321703944204,40,41,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,161.306969880286,105.519448445447,86.2669338993466,86.1565287137066,6.7656799579319,6.03680494489835,19.483538298254,20.1227369846211,52,52,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,241.097952806378,173.080061380013,100,100,2.5896731464786e-06,0,129.97049615272,129.968377676885,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,241.618143097549,114.624891216686,83.6236410173556,85.2782573855372,2.76501636644794,2.68528789645786,5.59591825926651,5.89801324587589,324,327,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,169.13294156954,91.0069042298887,94.5163684312812,95.7153049750449,7.20071112317537,9.091315924465,18.8909912638446,20.4089800105887,30,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,178.919207628917,126.489927602605,86.6122007075603,90.0543284782675,4.88235138574831,4.86471614335958,12.0840192535036,11.498496322193,87,88,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,187.287833734317,94.0695034816573,89.1884612012798,90.7570368328044,8.32835719269947,17.8455197086117,10.1936193928217,19.6154590348444,65,65,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,201.602378907982,125.1388825104,87.2222272749324,88.6482367530516,3.19966513684609,3.65736137737047,9.86074341208711,9.66357956897612,210,210,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,190.838466972006,128.138403320688,87.0236631553238,90.1748672836241,4.7955404179801,4.36853431765759,11.0231654072174,11.2857270473056,118,118,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,170.134840143308,124.96789274125,90.2646558570325,93.2248987066239,4.99524995188711,6.40345431986999,13.4132770828284,14.6761883417833,103,103,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,148.873926406365,101.699588688723,91.528668641323,94.1363135140446,5.53404241798528,6.70199027704651,11.0366888005642,11.8639883885984,64,65,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,143.693425405871,107.668050438656,92.5324584181126,93.3292517408545,3.70622573011842,4.49761486244966,8.75961225967276,8.96837651800815,176,179,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2017,143.195742395945,104.112058929266,90.6880069502621,94.6185151879216,5.67423857090958,5.91908775750723,15.1074820349539,15.0465917290411,74,74,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2017,157.262661107734,73.9906464060951,82.7764475675877,77.9254867666554,1.61532592317662,3.556882222043,8.44375781086261,9.4614468225849,7,7,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2017,179.665725711579,115.353946291442,91.097240365077,92.3702255612163,4.52412116025627,4.73313231879496,12.1278459795333,12.1665283647661,70,70,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2017,152.108426451955,102.748576575268,92.2858575085504,92.0478806666196,6.40747534204628,7.93207044442011,19.8822049754045,20.1000344769684,36,39,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2017,165.628044068455,97.4085212445823,90.8322496099977,91.1369465303605,3.58611714062584,3.82424733695526,6.19123320776735,5.85326926654177,180,185,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2017,134.279951064173,86.6847164922902,96.3314079704801,92.5948784229602,22.9016976283937,8.66863042602217,81.3804175642544,80.0631896075666,5,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
