"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"534",2014,0,1.90992085229653,0.422900569237546,0,16.3478925178231,3.61980081180257,NA,27.4130278360139,64.1395111014005,NA,31.2506699137432,31.1659673192417,16,0,15,3,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"535",2014,0,2.77551070860182,0.3166305341695,0,17.2725811831404,1.97045775739732,NA,17.4338189913801,51.8310832885496,NA,21.4904269481073,21.4105394006606,36,0,36,4,61,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"536",2014,0,2.98374545354507,0,0,22.2222296074174,0,NA,77.7804152313179,NA,NA,91.9864181936435,NA,1,0,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"537",2014,2.67977204049038,1.92397544816777,0.311896179503329,2.15225639905004,1.54523907532691,0.250499123818182,31.6971524463489,10.5062311307731,18.7453027402633,7.93760194642748,7.93045769671167,7.97501672415416,265,126,182,17,281,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"538",2014,1.61184802924944,2.03893762540974,1.54390814594379,1.20406968983368,1.52311070874375,1.1533177872134,15.1108451309929,14.5070971430531,30.9160072056377,8.18774417127889,8.1666515484852,8.1524410327718,169,93,106,20,184,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"539",2014,2.55294531560155,1.88920514393755,1.34376941211814,1.79886327494638,1.3311768691247,0.946850459617478,35.6220536473775,11.1795165719606,48.4447822808362,10.798461350037,10.8190800794245,10.7326200448794,83,43,54,10,89,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"540",2014,0.590852030247055,0,0.252673687870144,0.407655402552945,0,0.174330946954979,81.505705980107,NA,87.5353883821597,63.6118226523243,NA,63.3700844724323,4,2,0,1,4,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"541",2014,1.24852674436275,2.29031405655502,0.246432187319484,1.03322101178133,1.89535435864339,0.2039354904229,16.8440868023756,8.86059073274756,44.770714041611,4.73852815901575,4.75546204251189,4.77523142075032,284,141,162,17,290,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"542",2014,2.36892390326134,1.63110251183245,2.16336842493068,1.26035760662842,0.867808567066479,1.15099427488884,26.5127494273082,33.802956459365,54.3361340887522,17.1861249687387,17.0832759918788,17.062214905668,46,30,26,7,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"543",2014,1.27622778156603,2.40944646163886,0.754544023822599,0.61371279605542,1.15865533275238,0.362845355112743,41.889720775197,25.8128142348009,61.9401674643061,33.7224073860868,33.7190606214503,33.948073037019,10,5,7,2,10,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"544",2014,0,3.98079269629888,0.242872197978924,0,20.6562309490974,1.26025759071351,NA,4.25715681648379,26.1318184655571,NA,23.844375698119,24.0828155492126,11,0,11,1,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"545",2014,0.98166132713101,1.60090479340108,0.0132268492847859,0.676105384462474,1.10260058221261,0.00910980576881164,34.9608451513099,29.5467077709054,118.099027642769,29.0923613640307,29.0322710650239,29.2700958950891,23,10,12,1,24,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"546",2014,1.72689590644496,2.31994150730944,0.453669735694066,0.955170139970641,1.28319190866707,0.250931039517845,9.45080599331361,7.15578777672106,26.4706493822061,3.89985636386501,3.89566496276305,3.91936628715502,424,219,273,23,433,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"547",2014,1.18000901960784,1.18000933333333,0,0.668449197860963,0.668449375579564,0,NA,0,NA,96.8234447712496,96.8234447712496,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"548",2014,2.0699861556807,2.66050333376746,0.228261240211735,1.15232942287769,1.48106124417836,0.127069518062568,9.8064095948954,10.2314712335631,31.3616513353303,5.51692068607103,5.50963175851279,5.53080632943331,266,145,199,12,269,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"549",2014,2.33293423051065,2.47946218435572,1.42164457536742,1.40405767214135,1.49224434071036,0.855605334688687,35.9753431597173,23.1621523750754,74.0679879873817,23.2042388059479,23.1292333668681,23.0571224935127,22,11,17,1,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"550",2014,2.0494442076963,1.64506310793745,0.350173757765434,1.11283526330497,0.893258879651405,0.190142139250239,19.983998222361,12.7664756545187,98.2280320273546,15.9395658649743,15.8939084756938,15.9573389303665,23,14,17,2,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"551",2014,0.786877883812823,2.73103168997048,0.378200870062893,0.472467231328192,1.63980079726938,0.227084178676743,44.3016094504379,14.393855422595,55.9063724296156,24.2461523570081,24.2052274811613,24.1454383277186,22,8,18,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"552",2014,2.61741647476214,5.12944017468679,3.42039060623547,1.19230063574193,2.3365921473521,1.55807603933985,21.2386330753271,22.2228666229099,115.330622187772,63.2779888110207,63.306863281838,63.8444005421677,4,2,1,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"553",2015,0,4.629268,0,0,19.2307769000104,0,NA,NA,NA,NA,100.854417988522,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"554",2015,0,1.26120613091188,2.10912526372647,0,7.82386274166994,13.0839092547492,NA,33.602092256523,68.1059426454479,NA,46.6225368359104,46.0201652426205,15,0,13,2,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"555",2015,0,2.15112069274747,2.11428270680981,0,9.95140584462476,9.78098781564096,NA,11.5076639560331,25.1031213340057,NA,14.2647904793345,14.0986409843907,163,0,149,31,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"556",2015,0,0.82701691581343,7.64238493927967,0,1.78190173413627,16.4663850470883,NA,82.3693950649189,66.9617449969988,NA,71.0999719863609,70.356741998294,3,0,2,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"557",2015,0.0766306544205758,1.5598937681966,1.52368921334383,0.49984728682266,10.1748924586411,9.93873698469118,107.755972915065,12.5478220996121,35.4519514354769,18.530496670663,18.4192213106068,18.1489052688679,53,1,51,8,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"558",2015,0,1.59245131312888,3.56566076823246,0,6.54260071582671,14.6495497239387,NA,20.5912034757201,51.9650317268861,NA,36.9307762296584,36.492005519259,37,0,32,11,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"559",2015,0,2.27925745595069,2.86734373338131,0,8.6557169571488,10.8890356858132,NA,9.99187570482279,24.9973787078375,NA,16.0881096665014,15.9040404052662,130,0,117,27,179,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"560",2015,0,1.88548902737621,2.59274029085975,0,8.30317719840691,11.4177180306455,NA,19.0259731799607,32.0527984142512,NA,26.3414861046746,26.1703813166958,29,0,25,15,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"561",2015,0,1.45696087644673,0.976575025931438,0,11.8382509978682,7.93496960839547,NA,21.7399823912424,63.3302266041756,NA,26.4633433454106,25.9347216999299,23,0,20,9,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"562",2015,0,3.49015309085105,0,0,19.2539604723208,0,NA,28.2639660016353,NA,NA,34.3355650358173,NA,21,0,21,0,25,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"563",2015,0.031258351720144,2.93970219369245,0.522015988642654,0.144765672626527,13.6145363390135,2.41759374883978,77.9440440369986,8.77053272077557,44.8377640521908,16.3412176116887,16.8754518735696,16.7989329951906,90,2,88,6,109,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"564",2015,0,0.860890972071501,0.836357281578433,0,10.5407702199518,10.2403791105961,NA,19.3650884387373,50.6871099673302,NA,31.8773159318067,31.4819393189655,14,0,10,5,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"565",2015,0,3.8582793042057,0.36797554098626,0,19.1239420560088,1.82390707592863,NA,11.8250969155772,50.0970658773677,NA,15.208922611001,15.1986192204783,65,0,62,7,81,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"566",2015,0,1.77090037736498,1.70201008522795,0,10.585873688009,10.1740696474126,NA,41.4993415247375,42.0307722769423,NA,27.4827023615919,27.4944960177662,30,0,27,8,40,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"567",2015,0.0113076611830674,2.63565257257328,1.13293117199338,0.0543814141824015,12.6755225390596,5.44855371122933,61.7650606241691,11.6953288052172,57.5507631266378,17.2231697647104,17.2790858432226,16.9546348283765,86,2,82,8,111,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"568",2015,0,2.71356051565486,0.560986824303928,0,16.8588838177658,3.48531445666137,NA,11.3795554203773,54.2298686952986,NA,15.83731330768,15.6354145779083,77,0,75,10,107,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"569",2015,0.0613431358351501,2.16515332442745,0.305409498284385,0.317053106844628,11.1906341102201,1.57851451466618,113.08500287887,16.2369074790959,51.3466953416557,33.9964367713862,34.4600260066235,34.4986514323069,60,1,57,10,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"570",2015,0,2.29619654018718,0.346629185730678,0,16.4123831924856,2.47758017327532,NA,32.078693494541,54.5495248342879,NA,30.8587644088189,30.7967569889632,30,0,29,6,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"571",2015,0,1.48627643030462,0.226524095042821,0,18.2188045914727,2.77673664111022,NA,13.6010996438438,70.5980361429607,NA,16.7820532811249,16.5407767799784,83,0,79,6,148,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"572",2015,0,1.95712380192373,0.574986511069317,0,15.1864318154883,4.46164592990829,NA,23.018637954903,46.6160811675759,NA,28.3656195373937,28.3755830289515,38,0,36,6,58,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"573",2015,0,2.77790401320597,0,0,20.6995955029049,0,NA,13.2385349976499,NA,NA,0,NA,5,0,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"574",2015,0,1.79624721193578,0.545290387827282,0,14.2804818485992,4.33515466793194,NA,16.9405376192859,72.5696590962255,NA,22.4081793387236,22.0435847190425,38,0,36,2,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"575",2015,0,1.63261396062235,0,0,20.2683270013437,0,NA,19.7142491926208,NA,NA,29.9116129660687,NA,12,0,12,0,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"576",2015,0,1.83727497960592,0.869239774964558,0,13.4652585329201,6.37059690406581,NA,9.33118162640699,43.8571029879219,NA,15.6885467545315,15.3354584975759,94,0,84,16,152,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"577",2015,0,0.676088009682743,0,0,23.2558209093118,0,NA,122.606271249224,NA,NA,158.853694203821,NA,1,0,1,0,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"578",2015,0,4.56529016176078,0.0939545089868929,0,18.9423146540646,0.389836310363119,NA,52.3266126819252,215.069885327617,NA,57.4580127483208,57.8088427549616,9,0,9,1,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"579",2015,0,0.251315085689789,0,0,18.8679182578531,0,NA,92.2165450726655,NA,NA,96.1708493315724,NA,1,0,1,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"580",2015,0,1.81233219148716,0.155623358888095,0,17.7539441573245,1.52451544824534,NA,30.3567418883158,90.7524435520167,NA,29.9888424738651,30.0744644868364,17,0,16,2,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"581",2015,0,2.52279763876846,0.323120932553066,0,16.7022906982978,2.13923608587208,NA,19.8558037257621,52.1138261716239,NA,25.8317805021059,25.8192306109538,32,0,32,4,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"582",2015,0,2.98374545354507,0,0,22.2222296074174,0,NA,77.7804152313179,NA,NA,91.9864181936435,NA,1,0,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"583",2015,2.41038347719584,1.93529362253776,0.572291488279352,2.1134516862482,1.69688749057313,0.501791695127527,31.77243862816,9.58375727130115,49.5586219532362,8.07861569917008,8.07789465553772,8.08243000752587,236,102,165,18,252,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"584",2015,1.54950360440703,2.10512894372171,1.51326701458056,1.13069017154072,1.53613621789728,1.10424792523009,14.1747433702975,12.5548050577747,29.2590410097681,8.21157610231344,8.18831926298264,8.17961180771692,156,82,99,22,167,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"585",2015,2.13611806242069,1.94193051085095,1.53899671854652,1.48635053309846,1.35123123614832,1.07086243653414,37.1815520498647,10.8919496846967,45.3237254754081,10.7808878678125,10.8003783974553,10.7207688907759,76,34,52,9,78,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"586",2015,0.640089906379167,0,0,0.460709998618303,0,0,93.8514791874646,NA,NA,79.7791751291415,NA,NA,2,1,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"587",2015,1.3833424507907,2.25160480266962,0.247318256284541,1.07903462931262,1.75629653540843,0.192913159601005,16.0724602796902,8.63912108978244,44.1040741451628,4.77808622820739,4.79352105831881,4.81789842757458,253,127,145,14,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"588",2015,2.42829853963184,1.60937454080116,1.66745867228296,1.34231214297961,0.889628253471318,0.9217359345204,27.3382407064937,31.0737776991002,61.326936794158,16.7108817192195,16.6197231110735,16.560257910179,44,28,24,6,44,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"589",2015,0.915381752065829,2.45556905886472,0,0.419635761682906,1.12569929437218,0,57.9507543026777,23.8698684426519,NA,36.1973454075826,36.1864961671038,NA,9,3,6,0,9,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"590",2015,0,2.84499255651497,0.200242776413745,0,20.6020544205271,1.45006093866442,NA,6.08415328627935,20.6180173912169,NA,26.6888297773909,26.9558514841659,9,0,9,1,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"591",2015,0.839815224520305,1.14912633403407,0,0.587937180359528,0.804479458079337,0,30.3248270328083,40.6313178690651,NA,34.0168864833269,34.1390908250224,NA,18,8,8,0,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"592",2015,1.76353281168384,2.09695635325496,0.470510326052801,0.95606374525796,1.13682259351964,0.255077683572597,9.73587345008385,7.47914646397847,25.2947156196056,4.1860379213946,4.17597772045045,4.20608603730293,410,213,283,26,418,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"593",2015,1.18000901960784,1.18000933333333,0,0.668449197860963,0.668449375579564,0,0,1.98816194384455e-06,NA,96.8234447712496,96.8234447712496,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"594",2015,1.86945333927935,2.80215673726909,0.153854082884893,1.0320805927071,1.54700388904799,0.0849391689634041,10.6318238267478,9.69154967270265,36.5271719564396,5.99628529831933,5.98943191877855,6.00968615136483,264,156,210,9,267,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"595",2015,2.08603379507184,2.66625885768476,1.0354499290038,1.1889252035168,1.51962176379418,0.590149843440051,29.782071932282,21.1325586461556,75.2759037179752,22.0753045593742,22.022419436944,22.0325498787331,25,13,19,1,27,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"596",2015,1.75867256664892,1.60802187168146,0.286823184043576,0.954148577366595,0.872414689542107,0.155612783300764,19.8881225944631,11.6230070350405,109.051861187789,16.1892875970598,16.1372770637582,16.2369229263275,23,13,18,1,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"597",2015,1.11433718221332,2.42939990370049,0.368132501483201,0.667656448812877,1.45557784335021,0.220567026350758,41.6317158160486,16.4971404318134,56.2533874032788,24.1696425546805,24.1345744149248,24.0936325517153,22,10,18,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"598",2015,3.42299487648216,5.53612164540847,0.0568739025773245,1.56086648782184,2.52444045656995,0.0259341809637246,8.5613381487034,20.4304694598002,871.646453796109,68.2494267987821,68.1830089421356,67.2974236230155,3,3,1,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"599",2016,0,4.629268,0,0,19.2307769000104,0,NA,NA,NA,NA,100.854417988522,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
