"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"109",2015,NA,NA,2.74096583267576,16.6200706072146,134.982574782641,435.279675181022,0,589.623286403553,12.5250061682785,8.46002606164287,0.0381281133667564,0.226841787306722,1.80527980140952,3.42368984653671,0,26.478971778541,6.26250308413923,4.23001303082143,0.0190640566833782,0.113420893653361,0.902639900704758,1.70030435322707,0,13.2279453192292,NA,NA,15.0301571735703,15.9568435266647,19.8052352116113,28.3496124739585,NA,21.3430493057967,27.4025520360224,25.1914738663346,15.9189742405867,16.3909608527808,18.9088325450914,27.2019091796273,NA,17.8434233465155,27.4025520360224,25.1914738663346,15.9189742405867,16.3909608527808,18.9088325450913,27.536439932118,NA,17.8892587436709,71,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"110",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"111",2015,NA,NA,3.88397423938094,36.4262630034159,156.120286184694,369.306974562499,0,565.737497989989,4.60713441964284,11.2061503125,0.0564067352321194,0.529016529485715,2.2673259667619,2.32690534538307,0,20.9929393090056,2.30356720982142,5.60307515624998,0.0282033676160596,0.264508264742857,1.13366298338095,1.15527099985647,0,10.4882879816677,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"112",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"113",2015,NA,NA,3.56950879079146,16.0518195204394,64.5300033959727,226.071343469786,0,310.222675176989,27.2606765752239,13.3111852369416,0.0462643491772435,0.198215393131903,0.811782600340825,2.39216401354294,0,44.0202881683584,13.6303382876119,6.65559261847082,0.0231321745886218,0.0991076965659515,0.405891300170412,1.21787183374096,0,22.0319339111487,NA,NA,32.5777530099783,31.5643749630133,35.7815832002093,61.2948492977342,NA,44.628842285374,67.0050781201446,32.2499164102392,32.494293395844,29.4881742805294,36.0801902345678,67.8027495090752,NA,49.3813727800431,67.0050781201446,32.2499164102392,32.4942933958441,29.4881742805291,36.0801902345678,69.6471104119281,NA,49.2663741529731,129,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"114",2015,NA,NA,4.65377917497617,42.7756865415858,110.912557894773,528.520621186983,0,686.862644798318,27.8246576445425,10.5184380181774,0.0597763288260612,0.551766231573977,1.44423466330274,4.16479095172454,0,44.5636638381472,13.9123288222712,5.2592190090887,0.0298881644130306,0.275883115786989,0.722117331651372,2.12784434844791,0,22.3272807916593,NA,NA,39.4661329509844,37.8340107808055,20.4177904163798,74.6850881033109,NA,57.9805745900949,90.4475279511081,31.2248421005887,39.8870099816356,39.3915861189827,19.2824563483692,87.3876518921565,NA,54.2389127165107,90.4475279511081,31.2248421005887,39.8870099816356,39.3915861189826,19.2824563483692,89.6056799849272,NA,53.7682140048535,34,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"115",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"116",2015,NA,NA,4.35231647175682,29.1242115923307,129.920242320242,320.029660989216,0,483.426431373545,31.0370286344933,16.6575791738185,0.0634227739673536,0.437920042203493,2.02570539990792,2.87074961076079,0,53.0924056351513,15.5185143172466,8.32878958690924,0.0317113869836768,0.218960021101746,1.01285269995396,1.47131256376879,0,26.5821405759641,NA,NA,0.13284480005751,0.136537061827624,0.32795377699907,0.931558457147003,NA,0.519135425517457,0.196688198337626,0.148832900441937,0.164456953331209,0.179572440711662,0.357915174025525,0.88541479215682,NA,0.129135385819216,0.196688198337626,0.148832900441937,0.164456953331209,0.179572440736952,0.357915174025525,0.873901323628877,NA,0.128401029948754,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"117",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"118",2016,NA,NA,13.5350617432972,25.4983841023911,156.120286184693,577.285112868748,0,772.438844899129,45.9020524999998,8.18364437499997,0.148109686812879,0.27902035138553,1.70837245743654,6.25611615935072,0,62.4773155299855,22.9510262499999,4.09182218749998,0.0740548434064393,0.139510175692765,0.854186228718267,3.15400461712274,0,31.2646043024401,NA,NA,1.74513122764486e-06,0,2.42074461876258e-06,NA,NA,1.95706026519483e-06,2.52093615357964e-06,0,2.15802029803592e-06,2.64546774982512e-06,1.22208323203835e-06,1.33486865085703e-06,NA,0,2.52093615357964e-06,0,2.15802029803592e-06,NA,1.72828668109738e-06,NA,NA,1.51100322190777e-06,1,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"119",2016,NA,NA,9.30560826114226,39.7488277059927,152.555993011114,1146.98883160689,0,1348.59926058514,28.4532989097516,5.88269757593673,0.104585354297649,0.474741588320791,1.77233641565192,11.6398228752123,0,48.327482719171,14.2266494548758,2.94134878796836,0.0522926771488245,0.237370794160396,0.886168207825962,5.7798844497424,0,24.1237143717217,NA,NA,21.0557233644802,11.5940038423302,20.5381069504701,56.1851295078322,NA,48.1487088729272,17.813967622474,13.5553635155666,18.6793813077915,12.6932098332211,18.8852166814009,61.3822214080176,NA,18.9319465333237,17.813967622474,13.5553635155666,18.6793813077915,12.6932098332212,18.8852166814009,60.7676165876815,NA,18.7275056798564,15,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"120",2016,NA,NA,8.49171154522103,26.1393117860516,70.3990929623198,431.262051893291,0,536.292168186884,75.9395864750467,4.18257687743045,0.0969838505347189,0.302216222822068,0.819583215570186,3.21747851188875,0,84.5584251532928,37.9697932375233,2.09128843871523,0.0484919252673594,0.151108111411034,0.409791607785093,1.61949064915096,0,42.289963969853,NA,NA,34.2703534564604,19.8871831437165,37.457630914279,29.0944558413324,NA,22.2194673876275,46.1948460103461,33.727282729848,38.3409272723834,24.7301082511313,41.3281624471565,24.6343401599956,NA,43.9102701760512,46.1948460103461,33.727282729848,38.3409272723834,24.7301082511312,41.3281624471564,24.4338035230909,NA,43.8825528585463,3,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"121",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"122",2016,NA,NA,7.28961982609684,35.7194362074266,146.420986102041,566.166459007358,0,755.596501142923,14.6762070509732,8.09160723243477,0.0781885155127099,0.415411401634441,1.59715221870049,5.3491685625907,0,30.2077349818463,7.33810352548661,4.04580361621739,0.039094257756355,0.207705700817221,0.798576109350245,2.66417194166336,0,15.0934551512912,NA,NA,58.2329828060967,37.6922189825059,53.7394714294212,19.3080776943768,NA,26.2041799236928,24.5072380034164,19.5150195190956,48.5410534403351,26.7148856974084,44.9235986464057,19.011720020815,NA,14.1883884359165,24.5072380034164,19.5150195190956,48.541053440335,26.7148856974085,44.9235986464057,19.1735763690596,NA,14.2001757663472,8,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"123",2016,NA,NA,8.70951799133907,47.3541419044406,52.0400953948978,272.120928624999,0,380.224683915677,35.7579524999999,9.26822374999997,0.102908458474444,0.559519108934848,0.614886610404551,3.18193732380358,0,49.4854277516172,17.8789762499999,4.63411187499998,0.0514542292372221,0.279759554467424,0.307443305202276,1.59806199765666,0,24.7498072115635,NA,NA,1.9176935728342e-06,1.99521798654866e-06,NA,NA,NA,1.40566879582632e-06,1.86836051918518e-06,2.54854215364939e-06,0,0,2.9404848215284e-06,0,NA,1.90928602536389e-06,1.86836051918518e-06,2.54854215364939e-06,0,0,0,1.30644076222998e-06,NA,NA,1,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"124",2016,NA,NA,3.00032219774196,14.5705052013664,52.4515763544037,179.675761335329,0,249.698165088841,12.6676599892774,7.47233190283787,0.0401113480157805,0.194393905869909,0.663425959981288,1.40853804813227,0,22.4464611541145,6.3338299946387,3.73616595141894,0.0200556740078902,0.0971969529349546,0.331712979990644,0.715202241986084,0,11.2341637949772,NA,NA,1.38656709378703,NA,35.0692051528181,69.5924596581093,NA,57.4267460511704,20.2759150927777,22.5045820660589,8.77972332442087,7.40659917125093,29.3013638459672,69.5924596581093,NA,9.10422533340101,20.2759150927777,22.5045820660589,8.77972332442084,7.40659917125115,29.3013638459671,69.5924596581093,NA,9.16309318146994,2,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"125",2016,NA,NA,2.70701234865945,21.8557578020496,52.040095394898,565.622787356249,0,642.225652901856,7.43771874999999,6.94010624999999,0.0401540549288223,0.324194050954047,0.771928820355286,6.40656323731593,0,21.9206651635541,3.71885937499999,3.47005312499999,0.0200770274644111,0.162097025477023,0.385964410177644,3.14562254952212,0,10.9026735126412,NA,NA,1.73087331174369e-06,0,1.44058011986338e-06,NA,NA,1.32066551289865e-06,NA,0,NA,1.80659369560709e-06,1.85850571487213e-06,NA,NA,2.09429283412813e-06,NA,0,NA,1.80659369560709e-06,NA,0,NA,1.21553510232904e-06,1,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"126",2016,NA,NA,5.07848868918887,8.06031651625306,115.153080726273,341.931030070798,0,470.222916002513,21.1653142916572,2.2820557764995,0.0537945617295503,0.0853799665472018,1.21977420618549,2.92844082352837,0,27.7347596261473,10.5826571458286,1.14102788824975,0.0268972808647752,0.0426899832736009,0.609887103092747,1.52147855008109,0,13.9246379513906,NA,NA,1.92493159873947e-06,NA,0,NA,NA,NA,0,0,1.41971590583469e-06,NA,0,0,NA,0,0,0,1.41971590583469e-06,NA,0,NA,NA,NA,1,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"127",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"128",2016,NA,NA,10.28814335196,61.8002743782394,188.479855164947,789.48652610291,0,1050.05479899806,24.4027097782869,12.4944315819474,0.123803839071939,0.749958142979117,2.33367875219181,6.18137221472068,0,46.2859543091978,12.2013548891434,6.2472157909737,0.0619019195359697,0.374979071489558,1.1668393760959,3.14614437385662,0,23.1984354210952,NA,NA,31.8503568182686,19.2675283904748,14.9959589744088,24.7272706759453,NA,21.2060784193167,17.519752216218,16.0411095903941,30.9947870098634,19.1537436879917,15.643172287667,25.3799980791085,NA,12.8582134693715,17.519752216218,16.0411095903941,30.9947870098634,19.1537436879916,15.643172287667,25.2368432225726,NA,12.95272110888,7,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"129",2016,NA,NA,2.8247085377316,10.9278789010248,130.100238487245,676.414879725,0,820.267705651001,8.4152475,10.90588125,0.0383844410454991,0.148496922010081,1.76790803989616,5.29758230153795,0,26.5735004544897,4.20762375,5.452940625,0.0191922205227495,0.0742484610050405,0.88395401994808,2.60111291005513,0,13.239071986531,NA,NA,0,NA,1.63482527659845e-06,NA,NA,0,0,0,NA,0,NA,0,NA,0,0,0,NA,0,2.30226558316052e-06,1.2776451713e-06,NA,0,1,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"130",2016,NA,NA,6.39555536269195,62.5174468477137,214.885608718491,1078.81606317471,0,1362.6146741036,59.9105945128326,28.2942033586942,0.0821315749001704,0.834789440902041,2.98038546196846,11.9276850572379,0,104.029789406535,29.9552972564163,14.1471016793471,0.0410657874500853,0.417394720451021,1.49019273098423,5.88556068823461,0,51.9366128628833,NA,NA,25.7534867656987,6.90542674826061,29.8156490449507,19.4081887471191,NA,19.8537551416249,21.1892600634811,22.3552784659322,23.2987292206161,8.7168646382479,29.8273034347816,22.28937735096,NA,20.3779548740713,21.1892600634811,22.3552784659322,23.2987292206162,8.71686463824789,29.8273034347816,22.0309545655026,NA,20.3174536943248,3,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"131",2016,NA,NA,3.34028879020951,23.392927703007,128.608146642648,526.456528551535,0,681.7978916874,13.4426636977155,10.0632330285887,0.0426939807495518,0.30332161731509,1.66568461678735,4.47785911943977,0,29.995456060596,6.72133184885776,5.03161651429436,0.0213469903747759,0.151660808657545,0.832842308393675,2.21823917835539,0,14.9770376489335,NA,NA,14.472878660786,9.56422109176318,43.5200355483019,38.3883791770572,NA,28.9274918385831,25.5868095241575,14.9610236617343,11.9175500210916,10.7782810069311,43.5845833268785,40.7906329864619,NA,14.6344923035787,25.5868095241575,14.9610236617343,11.9175500210916,10.7782810069311,43.5845833268786,39.9985796224314,NA,14.6591292764782,5,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"132",2016,NA,NA,0.941241354464794,3.6413567633027,78.032937380109,194.304348837527,0,276.919884335404,0,13.1821353781307,0.0131012104111776,0.0526787509380721,1.01491333964118,2.26363210928582,0,16.526460788407,0,6.59106768906537,0.00655060520558882,0.026339375469036,0.507456669820594,1.15861054799376,0,8.29002488755435,NA,NA,1.25040683233208e-06,0,0,NA,NA,NA,NA,2.02023341995845e-06,NA,0,1.63997933352687e-06,2.07972773608979e-06,NA,1.97357252564695e-06,NA,2.02023341995845e-06,1.98507052270174e-06,1.39635835077964e-06,NA,2.87316027842901e-06,NA,0,1,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"133",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"134",2016,NA,NA,4.57747951868034,23.3514670961871,63.1453220353489,511.577589275485,0,602.651857925701,9.82615608663907,12.4864252647828,0.0661738026502574,0.33189388627637,0.886298035747848,5.79291944486486,0,29.3898665209612,4.91307804331954,6.24321263239139,0.0330869013251287,0.165946943138185,0.443149017873925,2.84812373188046,0,14.6465972699286,NA,NA,24.7283884818823,6.63912815841964,29.4560652981506,27.6727097644265,NA,25.2698687506674,19.2295314439028,18.9455768350843,25.8707087321059,7.01487926943866,29.4034768215171,30.1965098709928,NA,8.85966892830358,19.2295314439028,18.9455768350843,25.870708732106,7.01487926943864,29.4034768215171,30.1209262565718,NA,8.92681714432908,8,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"135",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"136",2016,NA,NA,2.17160590294819,15.4074057311339,73.9594160772148,248.36750936847,0,339.905937079767,7.53760068407026,13.006781092871,0.0304288084207808,0.216405414361288,1.09763554496418,1.87756097221888,0,23.7664125169064,3.76880034203513,6.50339054643551,0.0152144042103904,0.108202707180644,0.54881777248209,0.921882437359473,0,11.8663082097032,NA,NA,47.4022549305832,45.6470649268594,3.87087830762483,64.7710413880372,NA,44.1136527118335,48.4590568804193,2.48560728850516,44.317976320442,42.3418271280209,2.06641994075977,57.5265406600582,NA,18.206428497839,48.4590568804193,2.48560728850516,44.3179763204419,42.341827128021,2.06641994075977,57.5265406600582,NA,18.1504352469957,2,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"137",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"138",2016,NA,NA,2.68120019350817,35.5827962498217,75.5228289254756,358.613442224414,0,472.400267593219,16.0846486398195,22.3327051508403,0.0389618074355266,0.526282605399605,1.10459026058089,2.70288023257097,0,42.7900686966468,8.04232431990973,11.1663525754202,0.0194809037177633,0.263141302699803,0.552295130290444,1.34347607136507,0,21.387070303403,NA,NA,12.2139469432666,27.2973869299911,39.9296404055141,20.4257655003578,NA,13.0667126036587,14.5341441139006,8.48100466888297,12.8187436748868,28.1090011537292,41.2812968772006,23.7594255137491,NA,5.69831495094047,14.5341441139006,8.48100466888297,12.8187436748868,28.1090011537292,41.2812968772005,22.9563582702618,NA,5.74624379573936,6,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"139",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"140",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"141",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"142",2016,NA,NA,2.35416471246534,87.4319792125695,312.272531110325,4299.01413545114,0,4701.0728104865,79.7007133633023,20.1414480701477,0.0298753594839404,1.10954930024097,3.96287229796724,26.2835731431325,0,131.228031534275,39.8503566816512,10.0707240350739,0.0149376797419702,0.554774650120487,1.98143614898362,13.6707596657172,0,66.1429888612883,NA,NA,0,0,1.38560797134408e-06,1.61036849735449e-06,NA,2.08263018893461e-06,2.3507832308097e-06,1.89879675479246e-06,NA,0,2.69745438511056e-06,0,NA,1.1657422818974e-06,2.3507832308097e-06,1.89879675479246e-06,2.50026517025154e-06,0,2.69745438511056e-06,1.3987707035888e-06,NA,1.15641935421521e-06,1,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"143",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
