"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"577",2015,1209.26378704531,27.4255416847794,100,100,8.73774680042062,7.98833780937762,10.302942637478,13.5314191997028,30,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"578",2015,504.707499867376,15.1185987629932,100,100,11.4869838162936,11.0104517002694,13.1270239390544,10.7382080540195,69,85,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"579",2015,493.363125586125,13.4297294592451,100,100,40.8520794616605,41.8252492852436,42.0296819687085,42.8782250999446,50,53,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"580",2015,595.094723768927,20.1062725793019,100,100,6.54133016699036,7.10463010644611,10.5823181056011,11.609132868004,167,173,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"581",2015,374.279960366108,12.2994791774053,100,100,8.26487586105837,9.5217305566519,12.0976894884662,13.0777939894421,103,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"582",2015,524.004905261049,16.2109927659943,100,100,14.0117098548562,11.2907268089833,19.3562564366785,17.227186950703,85,94,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"583",2015,327.553914201568,13.4020124022577,100,100,13.6544145059386,10.3377150205235,18.9416539075923,16.8694481857906,42,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2015,208.298607022602,7.73906821614561,100,100,15.0367676148216,14.2190201410627,18.6355656917683,17.9314429228194,110,165,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2015,198.657953259366,8.4933634167132,100,100,15.9028158440901,14.7001562833605,20.8600763414998,20.3976330551343,47,67,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2015,563.682773767529,22.4770258979122,100,100,11.2597419397408,11.2597419397408,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2015,283.990133982833,12.1969823660485,100,100,13.5011696714103,16.0940965445767,16.6204032304942,18.27849590268,51,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2015,239.468508614551,10.9271847417127,100,100,13.9732024515096,14.1436607740998,21.3036452257213,20.8277974268574,25,32,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2015,345.08069825992,13.045268878698,100,100,10.1790764479775,9.39095006607412,12.609891194267,11.8664971428406,134,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2015,59.0365127447272,3.2520499191484,100,100,22.6278567814507,57.3166463885022,103.566729581616,115.975905370661,2,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2015,233.629438237341,11.7985097521634,100,100,26.8925468136424,23.9644090795167,38.9194205182718,37.211003017429,11,12,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2015,101.731399282579,6.51273046792458,100,100,51.700376048221,57.5724839998771,67.4275222662706,71.8324488002768,5,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2015,305.161933543174,9.69164606602601,100,100,15.2172807946264,14.5755434056967,21.3100887077395,22.6280837000221,22,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2015,258.925752458082,10.9808247571396,100,100,15.6005337718647,16.0433043092154,19.6444389230001,19.7820079544634,40,61,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2015,158.850420005507,2.22181356296743,100,100,51.7580998965629,81.0951111134878,80.2444858164802,113.54070272964,3,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2015,367.636015136441,12.2139450048418,96.8162953115793,96.1086642290867,10.4067960603762,8.51916700519486,11.6671809802366,10.5655675379266,235,268,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2015,353.837694713466,11.5841553221552,95.9782004437138,96.0123172674348,10.5909296539192,9.79385473757903,10.4779957735603,10.7567974824888,161,183,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2015,289.708876024024,8.67208274287693,88.7628328024878,92.631384165784,16.4486579920953,18.0938229684296,22.217121993127,21.2952760076712,64,78,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2015,0,0,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2015,304.79170548496,10.1851844869483,96.7826770949669,97.2272887828486,7.61580175349512,7.26585464896488,9.16316524344137,10.6220117841863,255,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2015,495.894936513493,14.8623624832238,94.4521163548778,92.2449798415333,16.683292522466,14.2021936569701,20.9482350564832,19.3751728022111,42,44,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2015,246.392645150562,7.90995254674661,97.4624794117475,99.3878772171696,24.1550584102072,21.0936334239792,36.0908192703811,37.6935619166066,8,9,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2015,105.292008837295,2.78747752007424,100,100,38.0000925291955,35.3670607752909,48.1799774165022,38.7732454042841,9,13,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2015,285.991913859422,11.8298256513272,91.8431698202221,96.6142226075464,23.1260818356745,27.7670486363549,32.9504335401968,37.8152465896087,16,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2015,376.259593351011,12.8470836902307,93.7121581898272,92.9176999464777,5.28203909735573,5.1858949442774,6.41658147549115,6.34422711201226,447,493,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2015,572.145784509499,24.1474446971311,92.8574735629295,98.1946913000876,7.08443914592435,17.1487454238124,73.1959631856799,71.5812017357746,2,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2015,413.28537209312,14.1926229885646,94.9007446358177,95.2122565327696,8.48733886129592,6.37157311814746,9.88005452281481,8.20613617326753,311,344,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2015,457.625979298826,16.3359610490922,87.4275331758781,91.5623419385407,19.8428240429534,19.1020717751867,25.6332108106788,25.9363019842257,22,32,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2015,372.121842783887,9.96898620167854,95.2731178376806,97.1648312324106,12.8343022719171,10.8652851774379,20.1673594519872,19.3609514228781,23,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2015,258.84949980608,8.8919965716772,97.886392291504,97.3439060915481,24.084080431054,25.9909017169043,33.9277946077443,35.4223944105848,18,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,238.180133350307,8.15159451507379,100,100,71.004950268827,29.7501552381403,79.4557738976388,62.5684731538392,2,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,374.82641,10.4954528348788,100,100,2.93976538074966e-06,0,101.875525237686,101.781137506131,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,1805.66675545815,55.1192374331504,97.8564145964409,98.744862691005,18.7517658243984,15.9119101039489,29.5639641503043,27.8502560679644,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,1400.75609460133,40.1156850696627,98.2837088465588,98.3633202197752,6.09200878373797,5.6883841569584,7.51866089063841,7.14396713579404,228,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,1789.60484789631,45.5289495939206,100,100,29.6522384685825,33.4286882282593,68.6444994572972,68.519605013243,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,1237.25539838291,37.1043881889887,98.8792983074862,99.5084495224341,8.36596737845325,9.08381433957166,12.2202647056261,12.119201287667,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,1277.99844310786,34.4422891018739,99.4121478559939,99.8041103255153,11.7744205871253,12.9940144498164,17.4958441034357,18.2699570942204,56,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,1084.17922163438,29.9952047532559,98.8056390468137,99.1673913463634,7.27539410030083,7.26362808413355,10.3466208726924,10.0793020412334,200,205,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,836.699457738551,25.2175226279606,98.563811709763,96.799237456476,14.0439157851012,14.4225499084473,21.3423055891939,21.1188911044952,37,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,746.863594396722,21.5080334519805,98.9101877116359,99.421234821631,15.4318856927654,12.1222350132666,28.6407872926366,25.2230085058843,33,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,636.910148455173,19.3215152213747,99.8600210328559,99.5361888639118,14.1933366402424,16.6893516082134,26.2348391879031,27.036927819803,46,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,932.808527192873,30.3937389523327,97.5145662309091,96.8113394104559,5.65256093070241,5.47973957676267,6.99027616225769,6.93367635139799,285,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,1198.9644531279,27.6073807448095,99.194468980241,99.364876176548,8.9640925645411,8.6194497164858,11.4047453379574,14.5986984453874,29,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,468.795615759139,15.2206153076971,98.0547573270318,99.1841384070668,18.9695095345365,28.1911948795789,19.9616926567183,29.0825153072041,64,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,505.392918052677,13.5614606742011,98.7093330507725,97.5207362258364,38.6110554510726,39.8907009198106,39.3078648024406,39.9594777005087,53,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,589.654062763682,19.9454889353679,98.94101723049,99.0155532093714,6.14304152374965,7.09056247335168,11.861311281195,13.5972658135039,180,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,413.967865244476,13.678739865596,99.4300180591546,99.4354142975298,10.1964583543568,11.23829841269,14.9844716329133,15.5620947738528,98,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,514.773215007651,15.9917721638039,100,100,13.6622235341837,12.2143263379542,18.6242478627627,17.0691742671069,81,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,338.828759987802,13.1596298200017,99.2964559652677,99.8569295430563,13.911507980314,10.6102891806786,18.1733248475244,16.4142030450583,43,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,213.60419749544,8.54116363293675,98.1605994348189,98.9899780037779,14.1414341487176,13.1446457786249,17.6198984675183,16.9237604685661,107,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,177.094383045735,7.97629172794147,98.6525435422079,98.8791282897347,15.4937695905233,14.4396545716038,20.5231825486359,20.0734153150491,43,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,569.88407421323,19.9853008866054,97.2894641843988,92.899449463994,10.5196449885855,10.5196449885855,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,248.862877201987,10.6209089637849,99.2065393206055,99.2603910043287,13.3837840210711,16.5711912131028,16.4900515834476,18.6175132964875,46,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,255.029448508004,11.3346285842497,97.2166845519556,97.9270935072784,18.8388517120258,17.7740749487338,31.7918089680857,29.7912892182327,30,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,328.939876819417,12.1986185182519,99.1365740567014,99.2879291458871,10.181636438842,9.61261886332104,12.5291973434514,11.9992880511438,132,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,60.7726736467684,3.34768703690169,100,100,19.5800034973349,56.1832233647947,103.566729581616,115.975905370661,2,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,230.84546443941,12.6169342165355,94.8150958685569,89.2424564017486,30.1103143026765,29.5371002921249,40.5403567725755,42.5153656040424,9,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,75.9855696310901,5.83479380026954,100,100,70.7334310912628,66.324677712472,85.333565109242,79.2674986645308,4,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,289.337932533779,8.59351851383482,96.3034026633171,91.0551430706539,16.3222084186823,16.9899452519086,21.7213194739135,23.5321662563836,21,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,251.985684905998,10.7902547495387,99.0251716775805,99.2829671202652,16.1968607141935,17.0438932336476,20.1722743333556,20.8224464749652,38,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,158.850420005507,2.22181356296743,100,100,51.7580998965629,81.0951111134878,80.2444858164802,113.54070272964,3,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,371.981874888606,12.7533188865752,95.7857321277792,96.1770904559129,11.265462760294,8.69637407044393,12.6511515291544,11.009245214588,198,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,355.693259966981,12.3056967859619,94.6110461009118,94.1164828588985,12.8620271384119,11.5791195268672,10.6860514800614,10.5982154974547,112,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,284.343110402664,8.51423508687979,87.478103836736,92.6806236750231,18.0876935890315,19.9342453898319,24.308552768878,23.3815757669971,51,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,0,0,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,323.157935431811,10.9844960272111,96.5899430788276,97.0014664498481,8.67900887611319,8.02664808070838,10.1365551391941,11.5348481955218,213,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,519.268172941222,16.0749752004986,95.2726335714222,90.7639090720167,20.0845548169388,16.3519888181079,25.4062681167925,22.8525439926988,30,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,222.123240972834,9.94147761624665,100,100,28.2273897360628,25.0965765299788,47.6024846255053,48.1134708595605,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,103.263577683447,2.76682200949054,100,100,41.7172276608045,38.344503308952,53.0267958521623,42.1641020136805,7,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,314.351161363546,13.5542150909473,92.0193014705351,91.3345282562515,17.8018567028906,20.951135762908,32.8629707281111,36.2325463320409,16,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,399.770759037308,13.5946131247969,93.2164251414401,92.0833985741988,5.69518819406076,5.74720044581569,6.97650052512829,7.01228560802094,372,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
