"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"581",2015,5.18217903982408,80.8847680323853,12.8064692156467,1.12658371214395,14.8752936880697,14.8007234022518,14.6852699287907,14.9281531231026,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"582",2015,14.8283079062704,44.3897185001387,40.6436403880326,0.138333205558274,21.8077946923161,21.8994455412464,21.6741024178172,22.0865647617159,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"583",2015,23.4607401418201,51.1087974697438,16.8505490154942,8.57991337294181,16.8762906418852,17.2103747254901,17.0123367887363,16.8651530128947,54,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"584",2015,9.14279169514967,60.0318926318418,29.4766010352989,1.34871463770967,10.265401068617,10.3870084660769,10.3763694601923,10.4165562141714,150,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"585",2015,15.285260858302,55.533860990251,26.533553580153,2.64732457129402,20.7032756295648,20.5933562327295,20.6479343000938,20.8038811348655,61,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"586",2015,37.7981799660853,62.2018200339147,0,0,12.254404708918,12.5874213070272,NA,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"587",2015,26.8599066886959,65.9793608889412,7.03305139025646,0.127681032106362,17.1240074791107,16.9951629599505,17.1673465136513,17.2211790122836,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"588",2015,4.55811606437224,78.1830832004961,5.92684244152124,11.3319582936104,32.2286071291685,31.8929824683951,32.2208695978818,32.1049153673856,29,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"589",2015,31.4963599266765,54.4610300071815,12.0662907587418,1.97631930740017,8.10349829382171,8.15903709433875,8.20067876802377,8.24159140605476,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"590",2015,5.5101892829456,72.0025087974778,22.4873019195766,0,45.6066915031149,45.2918348839527,44.6118497059857,NA,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"591",2015,36.7012121332894,63.2987878667106,0,0,71.4903221956478,71.1667964329115,NA,NA,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"592",2015,0.291505100322698,44.6816628189285,51.7374299581832,3.28940212256556,64.3408932731697,63.5442829624462,63.7993482770379,64.0897762386282,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"593",2015,8.33998837984096,70.5538263115017,21.050756878554,0.055428430103336,25.048016005606,24.8019227226792,25.1630522021197,25.1640093324364,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"594",2015,22.9850367039337,42.2571695627361,29.1122008583793,5.64559287495087,24.4706473202054,24.4062393337781,24.1197575324338,24.5765693589809,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"595",2015,0,82.3192712480906,17.6807287519094,0,NA,65.7674044644275,66.3769556745541,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"596",2015,6.66337892961663,39.1663993951401,52.3485392527819,1.82168242246142,7.23712310684207,7.17638761970442,7.20194304489732,7.23840804974433,249,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"597",2015,18.0251181759499,66.4103629288574,12.6515496507243,2.91296924446851,17.1758534170891,16.9616839490544,17.1663661604221,17.1607498148274,158,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"598",2015,18.4179381036067,49.1106562599352,31.5324473316478,0.938958304810311,12.9762794935443,13.0041576385247,12.9743607076818,12.9470180325166,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"599",2015,0,100,0,0,NA,73.8665430246129,NA,NA,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"600",2015,12.3508014856342,69.9894108525825,15.2960551020491,2.36373255973422,14.6667525831276,14.4866762854871,14.675803558973,14.6738218590499,288,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"601",2015,19.1700294486139,57.4319661086759,23.102641411621,0.29536303108909,18.7439079039616,18.7152095163222,18.7517588733425,18.9260114602357,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"602",2015,0,55.881705577497,44.118294422503,0,NA,49.2885859689421,49.0229033452757,NA,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"603",2015,13.3203191006213,85.2233148476225,1.45636605175623,0,44.2984734485274,43.8594954420656,44.3683123463801,NA,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"604",2015,0.76012068076597,39.9515627155775,58.0343902672173,1.25392633643926,57.13537113061,57.0381203581212,56.2303261749043,57.1317841027042,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"605",2015,15.5769212343155,58.2901135054168,23.0297253270274,3.10323993324028,5.62851343436351,5.62707742226774,5.64669385981787,5.51692396840539,592,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"606",2015,0,100,0,0,NA,96.8234447712496,NA,NA,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"607",2015,13.2996487499751,54.120039297118,31.8880640241484,0.692247928758485,8.20236977562273,8.16154984038967,8.17384525687998,8.23824382471376,341,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"608",2015,6.75034637039943,39.6910598626976,51.1025540038488,2.45603976305407,30.7497770821384,30.4305948488598,30.4622559500869,30.7479465015391,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"609",2015,14.9694291031668,62.770767970653,21.1817351655741,1.07806776060609,20.0238616794994,19.955240974321,19.7743961769579,20.0996123426217,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"610",2015,11.7985279181056,60.7451265822669,27.4563454996275,0,28.2913320765704,28.2813306215146,28.1908895290522,NA,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"611",2015,0,65.3537780170905,34.6462219829095,0,NA,70.1460038050885,70.0562300185367,NA,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"612",2016,0,100,0,0,NA,79.0610645468652,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"613",2016,78.7178341991249,13.6851337637205,7.19415914305465,0.402872894099939,28.6655347392556,28.8524033074316,28.9436202955098,28.9496173106944,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"614",2016,68.2825057010632,28.1780199881377,1.46971025611143,2.06976405468763,6.54440687083575,6.58678221125633,6.62296159579422,6.58313206851299,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"615",2016,93.7510881947113,6.24891180528866,0,0,78.9761551111549,79.6137739459793,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"616",2016,49.1833734716749,42.3333232025895,5.54845521043131,2.9348481153043,9.11025715649,9.04792654006288,9.04626398411786,9.15457514228897,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"617",2016,80.1119232246498,19.87845119951,0,0.00962557584026623,16.2224024630042,16.277220553445,NA,16.4178041908794,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"618",2016,50.5017088849448,38.570725862389,6.42243531815665,4.50512993450953,9.27660124428014,9.25834252292075,9.36650690173065,9.26020874261593,203,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"619",2016,26.8448668878276,58.2113507294751,12.3141838131837,2.62959856951368,20.1226209849481,20.0666645962614,19.9975149633514,20.1246171535838,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"620",2016,26.8121360096872,59.0550736852305,0.231642186108126,13.9011481189741,19.1724000782612,19.8836095435288,19.9050213828137,19.8927192394155,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"621",2016,5.94707411112849,80.8508188807111,13.2021070081604,0,31.4654553621092,31.1488061568894,31.4256687498997,NA,43,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"622",2016,0,100,0,0,NA,128.669694533499,NA,NA,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"623",2016,30.4663716908723,56.4078809911104,10.7918097498635,2.33393756815378,9.61245331885019,9.50584744182873,9.47074512114795,9.6341959642487,284,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"624",2016,70.6008405802843,28.129866430205,1.11489296162385,0.154400027886822,12.0349515656791,11.8021195003566,12.0718133836625,12.0952933153977,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"625",2016,5.6175735018035,77.2363679367716,16.8374787762985,0.308579785126334,11.0996453175198,10.9800104887933,11.1434875888983,11.1173499790488,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"626",2016,32.5184652493151,64.7309759957563,2.58278563844324,0.167773116485376,12.5422832993203,12.3914830723532,12.4729238684771,12.5497476143417,54,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"627",2016,11.7548276262888,77.6112355007551,9.8714883290313,0.762448543924722,18.1861261236366,18.065619520307,18.1702898009695,18.2837461350055,179,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"628",2016,2.11479955868597,75.5274415241665,19.783022595994,2.57473632115347,15.7352550828077,15.5769476399789,15.6339665740982,15.6248447476107,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"629",2016,22.3675399684771,48.6578520086436,28.8959564262179,0.0786515966614038,15.1251688199317,15.1336590224628,14.9874062610692,15.3519316589368,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"630",2016,17.9984537651568,60.5152535873081,14.725808497273,6.76048415026206,13.1362056607686,13.2558233827568,13.1303164977687,13.0974159131969,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"631",2016,6.78687879819222,58.0397566200175,32.8604906879168,2.31287389387345,10.0187763991133,10.0659030958508,9.95248317864726,10.0772058160967,155,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"632",2016,8.67334039876931,58.708627955402,30.7817025703639,1.83632907546487,21.4054211065582,21.2282026548899,21.247566199856,21.4819913010037,65,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"633",2016,66.8472467891612,33.1527532108388,0,0,6.59458508036015,6.69473482696195,NA,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"634",2016,14.1847110746906,59.1853358835853,26.5626047772577,0.0673482644664662,18.2656589942619,18.1370628052795,18.0308116604612,18.3326653301627,58,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"635",2016,6.34820251244665,62.6100074565099,16.8819970104574,14.159793020586,23.0341179123929,22.8243069063851,22.7092486046331,22.9921079134669,33,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"636",2016,21.2731566291649,65.9705426901139,7.60708358247418,5.14921709824707,8.45169076051402,8.51013280055754,8.5329351718551,8.35157244819151,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"637",2016,5.50874999899585,71.8937979866792,22.597452014325,0,45.8300878629002,45.5132133743314,44.8351503372187,NA,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"638",2016,23.2245284426254,76.7754715573746,0,0,47.1893733154704,46.9876520026562,NA,NA,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"639",2016,0,26.7941376492258,68.5129682056337,4.69289414514048,NA,57.0656153100876,56.9727977506549,57.4994659003273,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"640",2016,23.5686819352449,62.8450395538883,13.5393596173237,0.046918893543139,32.5746941435524,32.6396048905484,33.0105172932499,33.0135544641927,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"641",2016,24.9982732067097,50.4102441132263,21.0515803410786,3.53990233898541,21.8762905129349,21.8827990449983,21.8049769329935,22.0813076018516,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"642",2016,0,82.3829824402469,17.6170175597531,0,NA,66.1538924384179,66.7696158877517,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"643",2016,10.4184837508385,47.8410553598344,40.7040200290829,1.03644086024426,8.29158463439495,8.2416616619722,8.26442583954778,8.3333154567806,240,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"644",2016,25.2076632438575,60.7903515434831,9.91485810893413,4.08712710372531,13.5642657004713,13.4244276857819,13.5411353025394,13.5178865374075,133,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"645",2016,18.2447461149557,44.1976120885418,37.0484759898354,0.509165806667098,14.3194046055481,14.3341793666325,14.3063604245829,14.3957604232994,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"646",2016,0,100,0,0,NA,73.8665430246129,NA,NA,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"647",2016,12.4824111591144,69.7224283211663,14.3184907727396,3.47666974697968,10.7440978019684,10.6284633157303,10.7490202292346,10.7476904804566,275,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"648",2016,22.2250631359703,65.4201448887872,12.1941102757931,0.16068169944935,19.6604060372757,19.6659289736184,19.7962583084649,19.893534575036,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"649",2016,0,84.5418362010907,15.4581637989093,0,NA,46.3348915059418,46.6106068922979,NA,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"650",2016,11.7444502114553,85.6982254436003,2.55732434494445,0,39.0178996035995,38.6412604813451,39.0870280197238,NA,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"651",2016,0.359792897256736,66.1171134827054,32.9307720404073,0.592321579630634,31.6620497957281,31.5215328894394,30.9845143251282,31.6621169067289,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"652",2016,16.1584898463394,57.2096535748416,26.1847969040789,0.447059674740138,5.90582332176532,5.88170402110482,5.89887085610625,5.95312935514216,448,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"654",2016,10.8609606227519,58.5561218556793,30.1262015353324,0.456715986236437,10.3975923865646,10.3651239777298,10.3854459480666,10.4573450283258,163,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"656",2016,20.4936798074066,68.5830517580744,10.3942417329552,0.529026701563754,27.1361840254433,27.1573688215753,27.321914642187,27.4407384264035,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"657",2016,5.65090563046848,45.0123684860773,29.6828588143092,19.6538670691451,33.9304298425043,33.7268626267125,33.6127995095458,33.6584628788337,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"658",2016,0,90.1130255183199,9.88697448168009,0,NA,62.2818766675387,62.7144939661402,NA,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"659",2017,0,100,0,0,NA,79.0610645468652,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"660",2017,74.8689090308588,21.3017193461309,3.62629251444824,0.203079108562063,31.0929812619546,31.2144650459287,31.4203008021292,31.4309868537606,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"661",2017,52.7405113466267,44.5332581625747,1.36268888792102,1.36354160287761,5.95515665164862,5.97155382681314,6.03169706535091,5.9961538359916,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
