"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"449",2015,0.00178088912148086,0.000287840029029737,0.0130910395424353,0.000337123895778172,0.658930499058744,29.9683308397786,0.771752343266994,84.3611412959263,42.0392327067356,30.3123392253033,22.3199267130012,42.1751883664797,30.4605924129706,22.4309451756498,265,265,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"450",2015,0.00227324940655521,0.000345814953720422,0.0114580881868847,0.000274881076740807,0.750747950196876,24.8749689015277,0.596753849684333,140.459635723899,48.4318851483795,38.0283876398016,41.0843889391622,48.5312627899934,40.0867802916449,43.0973065328235,26,26,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"451",2015,0.00994778956133942,0.000907212482344448,0.0290601413789363,0.000697210053483785,2.11437636192464,67.7284287877361,1.62493846267718,15.0218093792283,6.49924568618447,6.85521679596463,7.13001617517625,8.2089986186669,7.91545963559905,8.28979200800739,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"452",2015,0.00356916809200741,0.000698237987806799,0.0301201857195606,0.000676503277067955,1.4500665776123,62.5521317747255,1.40492899104892,55.1549736115601,15.9874153853982,15.7421805755075,16.8144685119638,15.4596102094322,14.8741977640595,15.569857357328,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"453",2015,-0.00722619828996667,-0.000269109649298805,0.00348895060700363,7.9119123556594e-05,-0.742615942058836,9.62786116576554,0.218331533737056,-71.2240118789115,-121.157710550353,219.708956510577,206.138253478657,-120.31527859323,219.647196142499,205.959478701718,3,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"454",2016,-0.00494991872982826,-0.000349558035090065,-0.0104017739433029,-0.0002176582471311,-1.29130986030937,-38.4254169818619,-0.804056014977956,NA,0,NA,0,-1.9244728772068e-06,-2.06953917270593e-06,0,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"455",2016,0.0268911337031238,0.00123477898537181,0.0225707584890812,0.000433610381953886,3.0517280511545,55.7831139280539,1.07165815223364,14.4734649862601,11.333715091068,13.3398880099408,11.2057073549938,14.4411045342756,17.6045335985122,15.0946379865346,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"456",2016,0.0151615638904908,0.00076206732475863,0.0138801047098704,0.000291312218065458,1.94184025378077,35.3681954030179,0.742298971599176,8.75316785758044,6.58984468276099,7.34677708679604,6.98970659610808,7.3570672339252,8.56519247956578,7.84616696803374,231,232,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"457",2016,0.0193450180729663,0.000955081518713078,0.013764659215199,0.000322831956245789,2.23323078908912,32.1853791099652,0.754865684513947,33.2503395054305,18.6899672670299,25.3646661471704,18.7981127872406,23.0920436662255,36.5176702154691,23.409086227492,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"458",2016,0.0130925801262748,0.000722868187021303,0.0134730791313274,0.000274974123491499,1.9462513826283,36.2749383060533,0.740340739350537,22.1943575026759,12.20558505252,10.355433826966,11.3702663843358,12.3747076377942,10.1429506678287,10.5291180120792,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"459",2016,0.0164603199252472,0.000787878320105619,0.0146718510258113,0.000310382281953383,1.87294909974743,34.8780128468794,0.737842634741124,13.847500274045,12.1943600761778,15.8286995384877,13.0541134523667,13.7548905813627,17.3221174978552,14.7230230818781,59,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"460",2016,0.0119916119584342,0.000708634927787075,0.012993490078858,0.000314953557540764,1.64899206186455,30.2358254663826,0.732896299456428,11.7265297072848,7.88505923897306,7.97441005865434,8.14660929732073,8.23250119296227,8.62647080150286,8.04239173188887,169,173,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"461",2016,0.011233056572598,0.00081239204438635,0.0146560467176567,0.000367910119183174,1.97219931821759,35.5796755323487,0.893155085936979,20.5234960334437,14.6830624827948,20.0662824849236,18.0469876627626,14.3551294854637,19.8303599889124,17.5402295003544,37,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"462",2016,0.00673073300143161,0.000714598120376017,0.0134011501762698,0.000391323347003114,1.67856772332543,31.4788655328212,0.91920580384044,26.1410519144822,12.8231264238078,22.1809481233972,21.5716385678481,13.1130446242753,22.1962666991091,21.0208586949207,30,30,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"463",2016,0.000957609621892181,0.000274427085808278,0.00503882738401594,0.000166857946745038,0.609498656005316,11.1911639820644,0.370589127473946,360.024374506686,78.6800482231667,104.137289927506,68.264550712897,75.7628918550436,101.422675904503,65.7210602114318,27,27,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"464",2016,0.00691826980094888,0.000471230695181228,0.00826536708273909,0.000182317838211462,1.52033163699565,26.6665546106624,0.58821205888326,13.3841541590629,9.10051318126124,12.1831854764641,13.7601879695283,8.86995574641177,12.6624974946265,13.6243957240779,111,112,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"465",2016,0.0103277687568213,0.000777848097969905,0.017334040473482,0.000401285444442625,1.55721035821548,34.7018234607509,0.80335203276583,13.6669750682761,13.7517139488806,12.6950183056863,21.1944894378097,14.832807273328,14.4194167558849,22.1184735398811,27,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"466",2016,0.00260875926782972,0.000528700748661939,0.0135027307140173,0.000348299222956932,1.26472968653588,32.3005110670593,0.833182794209882,59.3710077840726,23.4182035772838,15.6589167020415,16.4147546801395,22.1290775541403,15.4319338524775,17.1304391599239,70,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"467",2016,0.00922275690909672,0.000774865477504634,0.0169754482290431,0.000418369842506307,1.83136884583179,40.1209086392858,0.98880324113681,26.2276491651078,11.5604634812018,13.7994527163825,9.54804106410964,10.2037015100843,18.8980941655044,7.32081898921292,39,39,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"468",2016,0.00302337411428362,0.00043781975230406,0.00758801206559936,0.000218590782450319,1.1097039014624,19.2326786291074,0.554043171493038,44.8415186065074,18.4741855112111,28.0968145060898,23.7886234411936,18.5514721448009,28.3895031314448,23.9210157951326,110,110,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"469",2016,-0.000581217426093582,0.000268332952725471,0.00813979936108117,0.000204309990504174,0.708494605834735,21.4919706332274,0.539451173328116,-356.426133481501,57.9193925653186,46.556563579017,49.9283197675181,57.5987018370845,46.038049570529,49.1194741146513,99,99,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"470",2016,0.00622578566336815,0.000762917707508891,0.0187235382236113,0.000524540321406848,1.69437989978585,41.5834978094138,1.164962575218,31.435709162622,13.4568332348883,12.055733186835,11.7529629382248,12.7663862275257,12.0030602387145,11.4869555804793,81,81,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"471",2016,0.00706019526883641,0.000779307224386968,0.0181443435260883,0.000525120972412322,1.66585621626344,38.7855604402105,1.12250471804813,59.335192053258,26.3527048195168,24.8051498906855,21.5556318908515,18.3041376926604,18.6687359517889,15.8035154352407,45,45,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"472",2016,0.0041816362474984,0.000642780912966089,0.0166039099569126,0.000471207939553294,1.29477754677964,33.4458745854134,0.949171712617563,39.1722616580588,15.1768210383161,18.4075235724044,16.3132999867682,14.7263377699988,17.8397379723308,15.7238355641902,133,133,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"473",2016,0.00574390184644507,0.000906364999495862,0.0210322045696582,0.000662320954750684,1.72538952356865,40.0376729487849,1.26081836478951,36.0352543354009,18.8773441265165,24.2373558749085,22.1114666512859,16.4262591177508,21.7210423039362,19.1507004284849,52,52,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"474",2016,0.000355766270954045,-0.000114077721901958,-0.00930354440796137,-0.000282421931576927,-0.238370367739148,-19.4401611886078,-0.590132924861965,756.572077940104,-190.883958387223,-63.0618603167916,-51.5679925445459,-191.696521697005,-63.8744236265742,-52.3805558543286,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"475",2016,0.00631118104591704,0.000682316045745196,0.0138998562990871,0.000377502602022726,1.58971158723261,32.384937680007,0.879534146072386,28.4601445109774,12.5674359267206,14.6177485126589,15.0338850814306,14.1028417820144,16.1555201993754,16.1452510320327,54,54,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"476",2016,0.000882849571415008,0.000235270106691558,0.00495626759527277,0.000134601326141511,0.428171934400166,9.0199928648604,0.24496316594269,274.846299443802,92.5486234053165,138.305705725196,145.279400291148,91.3642532650786,136.74536898694,144.000352069393,26,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"477",2016,0.00501418740420108,0.000465551771384896,0.00978166334258198,0.000300313778791491,1.02004863729097,21.432143482901,0.658003426567784,25.3275676057703,17.0726060006233,18.2305848224608,17.3721667799713,17.4123317938925,18.2352231515024,17.4271514768944,146,146,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"478",2016,0.00932035318223826,0.000651883568759749,0.0113896384214633,0.000304395357076611,1.27260087323212,22.2347432817321,0.594237707142248,19.5371185833681,99.2572877971249,200.425352948135,206.087343565675,71.7056042356763,171.307801697259,177.111583055048,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"479",2016,-0.00386910344844313,-6.01877484248513e-05,-0.00324972016006708,-0.000109128965390132,-0.164863386238349,-8.90147719323014,-0.298920814314365,-189.280933602738,-750.969479280193,-281.587942083059,-271.312507140284,-751.720498986412,-283.049944869799,-272.802215606842,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"480",2016,0.00757090814806468,0.00151824301074197,0.0398346075728148,0.00104776353117419,2.72795813317733,71.5742743034802,1.88260708351056,69.2872896316288,26.084612862104,35.1940662107267,35.43224982824,24.8097995631602,29.1431851029946,27.8972668560696,9,9,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"481",2016,0.0133857619199881,0.00143229212127756,0.033434931781473,0.00089991254183395,2.80757013907457,65.5389460551728,1.76400298702899,28.3533990085307,11.8691058951282,11.358787789236,10.8437515375375,12.1153263343772,11.5112975177352,11.1121563313799,25,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"482",2016,0.00396244709002134,0.000548791358637324,0.00947603978442816,0.000326692192334379,1.06444120647328,18.3798215149947,0.6336554427848,79.750581809246,37.4062970049958,60.5638097406461,49.6621522123024,38.5268302819589,60.7840988514191,50.0525170588811,47,48,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"483",2016,-0.00190439497878518,0.000516347281797809,0.0183611758192699,0.000606902875446659,1.54193495451468,54.8308082559216,1.81235534810681,-272.691372369527,59.0400964509383,32.6557382158052,30.4632572699144,39.9896786996434,18.6318465100881,16.6931906089028,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"484",2016,0.00774314105472825,0.000816588180240067,0.0329082296690199,0.000756210144779741,1.58116787854722,63.7205349668566,1.46425728328048,37.9423901259163,12.4693616186451,9.15179380847157,9.35863256986096,13.3274392093198,9.15170283952809,9.19360038780879,209,209,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"485",2016,0.0078332180189881,0.000806655463190661,0.024442918038386,0.000605184460507794,1.63788602515679,49.6304998800495,1.2288061207533,23.8602541147114,11.9709613457396,19.0739758346504,21.9198975205822,13.9113290811404,22.1470766685632,25.0537571769419,111,112,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"486",2016,0.0130681245754541,0.00126667402645916,0.042107507656687,0.000933048753473665,2.4146225703257,80.2682744290695,1.77864275440277,27.9669839650714,11.3099032356006,8.36392054424014,8.69914827321211,12.5091176506503,8.82782788433738,8.75186725614192,63,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"487",2016,0.0158439887381849,0.00195620539301402,0.101176553950502,0.00259847431471213,3.37526455775586,174.571462610499,4.48344447367749,25.7226988687544,9.5048044418231,1.29423940256512,1.84231684066541,18.7816168277817,29.5806606721696,30.1287381102699,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"488",2016,0.00411779893888175,0.000494227787981194,0.0211356603404579,0.000479618939756177,1.07270708560029,45.8743380226789,1.04099900405463,26.023468093957,13.0367799038365,6.83616877450588,7.61236703734631,11.8461640946609,9.60675046512887,9.47289830462409,207,207,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"489",2016,0.0108519938474628,0.000949290447623622,0.0383968051739306,0.000844070426475625,2.26225270487705,91.503371366275,2.01150302331736,28.1260360812286,17.9381513652817,16.9110321301746,16.1749658735571,16.911788038913,15.5228144816906,14.7230036997112,33,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"490",2016,0.00243241374516287,0.000622031761943168,0.0198354128648594,0.000453369186723197,1.62938720648294,51.9580669905759,1.18758236774386,77.7557844732613,28.7392074549388,17.3228263679263,20.301323458112,22.365037852173,10.64967816923,14.1509742931617,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"491",2016,-0.00608640465084685,-5.40554927923531e-05,0.000940422409902009,0.000129015868683462,-0.126264796343488,2.1966730470715,0.301359982915557,-25.1703743708138,-306.002931165241,391.710852731167,72.3126968612685,-304.673148205794,393.160812976692,73.7652260949273,9,9,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"492",2016,0.0047442978825622,0.000843746673260226,0.0473189741769575,0.0009696805070115,1.5267298029197,85.6220123990552,1.7546026269287,53.1639363068129,16.8308553823441,15.2534150320411,17.9977190648434,17.5011941975321,14.2491708754374,16.4106334889204,17,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"493",2016,0.00610812028434697,0.000657496729218971,0.0263563180618745,0.000582900268370813,1.49487820980216,59.9234700499779,1.32527641728415,15.9790464714697,9.01576945747342,6.67685805550568,7.22647370817587,8.74288083178682,6.61620373794317,7.12320329985246,337,337,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"494",2016,0.004032767255166,0.000502700243787965,0.0204395999307816,0.000500931984945695,1.16653323391084,47.4307957908122,1.16242992835021,44.1024172766511,28.1701629883325,22.7627204622759,17.5704870544516,28.3933637678264,22.8627787151021,17.6646086158703,151,151,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"495",2016,0.00878231912409962,0.000886270207503806,0.031958830936494,0.000766084359829822,2.10136886958064,75.7751889542681,1.81640521320592,14.1186161857012,8.01716245896511,13.4132698028144,12.1547344610418,11.3623348246963,16.0174485077987,14.6193802920992,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"496",2016,0.00546087628477528,0.000700263901651074,0.0327882769388674,0.000744639747376081,1.46889047320637,68.7774816248529,1.56197431898544,63.9412542630985,33.6502580696213,18.9387011358363,21.4805638391905,35.6857625070079,20.0506969876344,22.2447734262657,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"497",2016,-0.00386988307162298,-0.000125799441766682,0.00645320426401445,0.000151688124297635,-0.430142332686735,22.0652516135595,0.518662743728812,-90.8359963052156,-160.056153215787,75.0039849530186,70.376203868595,-152.747688671732,82.7220758109478,78.5735179239162,3,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"498",2017,-0.00494991872982826,-0.000349558035090065,-0.0104017739433029,-0.0002176582471311,-1.29130986030937,-38.4254169818619,-0.804056014977956,NA,-3.08020380339971e-06,NA,-1.74895494373649e-06,-2.0473115714966e-06,0,0,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"499",2017,0.0245965410538999,0.0011416703952097,0.0207258388159672,0.000381279421601362,2.94188969764842,53.4069482257321,0.982491975828423,14.1512813593169,11.1478872327709,13.39098013241,14.6005079072728,15.0537234438344,18.8332083519018,18.4502407519724,25,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"500",2017,0.0150727786815992,0.000763319118550756,0.0141789922893652,0.00029654573470386,1.9684355177983,36.5645656589418,0.764727546653026,8.53562072919757,6.32169033781427,6.83017739525143,6.42358349662275,6.9838167772657,7.95724472865634,7.13649438636315,233,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"501",2017,0.0222349195351052,0.00113264184803379,0.0178074184914204,0.000437698035957125,2.12126035711423,33.3504990778568,0.819739702955871,22.8807032563807,14.0694061839191,15.2376822804615,14.9991985817239,13.3131837819977,20.8090317300929,13.1714412258697,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"502",2017,0.0139320849422499,0.000736764521080301,0.0140032517293761,0.000289542000722591,1.98656332208388,37.7574455332035,0.780701977878754,21.5840336960375,12.8074477664332,10.8279103603752,11.9436764523014,12.1245419130178,10.1119930888805,10.6677437211864,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"503",2017,0.0165891548053827,0.000791133225704481,0.0145089771654835,0.000293185577242264,1.82488141839381,33.4673882589293,0.676281686405021,12.3968708660344,11.6104421473755,15.0112649298965,14.2263729150671,14.6029067856072,18.0214216741558,16.9813251968541,58,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"504",2017,0.0119383487485257,0.000703974048214697,0.012640611956454,0.000305689199778533,1.62118013967581,29.1100348217694,0.70397092172808,10.55674834104,7.4055210294645,8.35222734633413,8.36402627840744,7.60266496548566,8.86950916879631,8.3470542799812,184,188,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"505",2017,0.0107422438975052,0.000796699315671843,0.0144456798236107,0.000355642855763256,1.92729151396646,34.9454751496095,0.860333935817821,19.4971298638711,11.8740006454415,16.4456312048541,16.3778848188532,12.0966910937371,16.5777693064423,16.0396692019982,37,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
