"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"584",2015,12.9888140318133,8.33441540896742,7.8821986126419,7.05472590549343,11.3994382830595,14.4667549815064,9.41747880690361,9.66795014072925,111,165,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2015,12.2675959669992,4.96289955594147,8.27927607431292,5.05105204749431,17.6615234873838,17.105340816286,16.2187822352249,15.8684766500275,46,67,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2015,29.6113749662223,21.0076213671952,15.8436010759558,21.7228526893482,11.2597419397408,11.2597419397408,11.2569568452847,12.1839191873504,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2015,19.0754922219011,10.0756225747441,9.19011490524701,8.23979955539764,12.9067378956868,19.7376009633719,12.5059066815731,12.2370066257565,53,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2015,9.4513478341074,6.4291818700319,6.28373037760353,6.2391752610012,15.3517945150342,21.241074146984,17.2149782445908,17.1691483527633,22,32,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2015,14.4646882291212,7.53218066813683,7.90942048020914,7.34054834053951,9.25318092739113,11.9063730132994,6.40032582560661,6.26287136022893,107,167,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2015,4.74096440018532,5.43880762085338,3.2793875656488,5.72015352854216,124.623516164861,124.623516164861,89.5410140975014,88.0473709011971,1,5,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2015,35.3824358768387,16.1202990514976,15.6308823948453,16.027356919502,54.3293236503823,56.9418192683611,30.3174153340401,30.8439372859041,12,12,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2015,7.0380813345341,3.4454809728812,5.63790632159279,2.09575335073259,83.2415083723896,100.385503273886,45.5515181918616,44.2078365294893,3,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2015,15.3294599312151,9.02298839869486,9.64844108372215,7.38749181434283,19.4391994599551,21.7742938964291,17.3852091625007,18.676265207042,22,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2015,10.5696528011211,4.45307741385826,7.62772546167095,4.70639510916358,22.5843162283676,20.7582943199327,15.6050271945931,15.7139520626037,31,61,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2015,16.8565045558743,11.1179748397066,7.21140095927462,6.35243509515137,69.6611442891223,69.6611442891223,76.0373794882622,74.3539329540568,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2015,15.2678392293501,8.25520774145934,9.46582985144618,6.60207484026999,6.1477339525387,6.69845592992264,6.17548315771038,6.08223357843435,206,268,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2015,14.3690775361169,7.96421483737179,8.88379422577845,7.91605594124501,12.7199064372753,14.2829415865654,9.39758187162506,10.4143948771444,132,183,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2015,12.7008749060677,6.25683199493918,7.95297017688057,5.25491613995109,12.6271163143944,14.2352114404607,10.1424839646594,9.6749793623134,51,78,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2015,3.9189094285768,0.5779457139143,2.9940267143859,0.361107330382285,48.4327681482961,48.4327681482962,80.1546353424931,82.2746630055364,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2015,18.2678385305304,10.6281193419244,9.52980274495645,8.55544648985794,6.41692785119818,7.24545350860223,8.94876440074934,8.10550096293274,228,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2015,12.4341548518801,5.58726304444481,6.25596767252173,4.86961581537697,19.2900457033414,30.6099663021993,16.7693698508216,16.6209632494897,30,44,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2015,22.6079733343867,9.99063588292836,10.150443980293,7.31288917732244,17.5904658350952,19.7075555386649,36.4199509779419,36.9619959931976,8,9,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2015,18.7064139424588,10.4069900684925,8.86727066675756,8.86209132068803,27.7759104099156,29.9593295330538,34.6343512421145,35.2169206007741,10,13,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2015,19.8926381931716,7.76496739952856,12.1911765999297,6.17763217871446,24.772858475883,21.5943344859584,34.3826048000746,36.1363489412605,12,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2015,19.0140840647669,10.4511215416165,9.72917476185952,8.17720268298114,5.88332108669837,7.22899427604628,4.04965508262785,4.1261433212317,401,493,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2015,26.1430074909109,7.53461326250516,10.5717403342746,6.21942033113764,12.4595883053141,24.0614036418949,73.1961552146038,74.4767005883273,2,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2015,23.6988755133947,13.9925446074941,11.9199073041566,10.4329680367037,6.78681671736093,9.87387095873057,5.22737088381123,5.32169785101083,303,344,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2015,16.2942327607386,8.6559053353906,9.47210759142792,8.38564879534577,14.8359835543329,21.7846466930954,20.566647983537,20.8486936125777,25,32,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2015,14.0035981524543,5.31890804659481,6.93051012824465,4.65934949347609,10.0908097625348,10.8950065866122,15.5958121944772,17.0440021901843,20,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2015,11.9166745223377,4.27305960467159,7.10754524862201,4.24141352755606,18.9677364139761,21.1530621251747,23.1192885961219,23.2779154479583,16,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,20.7604596199828,7.96404821446206,7.7777232063323,4.65679290079619,20.3526880113875,20.3526880113875,67.2292789760902,66.6375146187479,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,54.162414,38.2784942400073,16.0714285714286,17.0317200689313,2.07639142007193e-06,NA,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,16.0613439533767,8.54484864584782,7.67590663393951,10.9018333764113,27.0814474093771,28.7322600359089,23.7340056464495,22.6480834569636,20,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,21.9902960587489,8.74627153554645,10.7378765908959,11.0854985671549,6.28661555180309,6.66526192726117,6.23100862814918,6.37079951064698,188,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,14.7024109060319,5.12310678562564,8.75944188413179,8.4731486949682,67.6198749874008,66.4373204917091,62.1932257383602,68.7477270091392,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,20.639008847024,8.4811860683647,9.08451324460901,9.02605724570854,14.161974114951,14.3871889880335,9.53081747507632,10.2859235125697,57,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,20.7589066033972,8.34443644861535,11.0043803702213,11.2690154053586,13.3096418476106,11.6762247774872,14.2749852109076,14.9545850684365,51,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,30.3258469123509,12.466011417609,15.4474847928062,14.5653627075912,8.04874444313611,8.80720040396676,7.3708977745505,7.22774339544633,176,205,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,20.2274488407276,9.91599069657268,10.240084537211,9.63878501836097,16.0826434174886,22.0061017786803,17.4679562280026,18.4331618703985,31,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,23.1326100091404,8.50238631788535,11.2739627925323,7.34177069986853,9.81173329037989,9.21869022581086,17.5133066602726,14.4607886401349,32,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,25.7546808967002,16.2518347529531,13.5561060730985,13.3821775214119,12.0646410395486,14.2005823737379,20.7399234940964,21.0716985232026,45,46,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,0,0,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,45.6893092621075,19.3849518003614,16.0636763991154,14.5017873489076,6.54935624297961,5.70688485099883,6.1716162697147,6.53075414059381,277,290,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,10.810105676966,3.86079943357176,6.44243985158849,4.41237421014849,12.212532500361,18.6297770182954,18.3249440223702,19.7677595652918,23,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,29.0329023946614,14.6566599077831,13.8142242906214,10.2719565637026,10.4812426236191,11.9505211264659,12.826054774656,12.2490790030506,67,77,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,24.0698021251267,9.77699263066854,11.191824868453,9.22712485710843,10.53586517796,28.8520871603709,10.7469970639744,21.423282161846,48,56,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,28.4422411316425,14.8997267794475,12.4056104517139,10.7488217655723,8.26158280980678,9.01266976934463,10.9176618042002,10.3004234457157,173,185,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,27.9194813136997,13.8164488762814,12.7775522819484,9.70443664478303,14.3465956510389,18.604991595673,11.3475522354952,11.5502753226736,95,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,19.7366584136051,9.85471296208174,10.4718813702944,7.81798085946277,14.02208954514,13.2164098631021,13.9608498097555,14.9764019846146,70,90,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,12.6756799059659,6.13946500706085,8.07152104782883,5.6773460895183,17.2619009914052,20.7538711937354,11.8095238077157,12.7657353749069,36,57,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,12.6336353728265,8.53997064676667,7.68109333525893,7.06190350948614,11.1245775367309,13.7584717809571,9.29523735735439,9.49707679200788,107,159,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,14.9647761098641,6.09408805373196,9.57066855922914,5.75634116123185,19.6899966671152,17.6426283954732,16.3892062291038,16.2590095798087,46,66,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,29.2472868398773,19.9671385425797,15.1173401321595,20.451671175314,10.5196449885855,10.5196449885855,10.1598693425896,11.2754179948747,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,18.1704733631482,10.0367475646847,9.1248287237688,8.10150290016091,12.5565935413877,19.0482994341921,12.7050071957744,12.9402071560244,50,60,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,12.6057550172679,8.84525556667982,7.69051111664349,8.10213693052379,16.2894786005993,21.6848134807587,20.6734344651048,21.670989499898,25,36,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,15.2153487071848,8.33007629874705,8.38568125940447,8.11624205470198,10.0196285098689,13.3131460441016,6.84533402899361,6.64065903878299,106,162,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,4.8803878967113,5.59875346971946,3.34594766509472,5.85163231631718,124.106314971186,124.106314971186,91.2780189013281,89.9667484725552,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,34.7031458676992,14.3516622914804,14.3979464311874,13.1792032068045,47.3893810301303,54.5079619904882,30.3298438694686,31.2953349454872,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,10.6388013074949,5.15808420470805,8.19864589846151,3.00212668469226,58.725807134389,68.6035078696677,45.7833234610741,44.9555017405025,5,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,16.8671710506319,10.1875951569168,10.3414769461485,8.08768072085872,19.2555000519537,21.7161880609607,18.9355207890188,19.7200716159917,20,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,10.1894188787221,4.15458803100697,7.21254581320212,4.34090353482395,25.4006591313227,22.5625448912959,16.4472701259501,16.0918612746665,30,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,16.8565045558743,11.1179748397067,7.21140095927462,6.35243509515137,69.6611442891223,69.6611442891223,76.0373794882622,74.3539329540568,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,15.0980353193411,8.34657737378306,9.33951740713669,6.78863550753254,7.07380550528987,7.23572764037703,6.76853441735815,6.83323683111188,174,227,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,13.0378869456935,6.20719911348839,7.97018883357634,6.28629557377657,17.0376510514173,17.8279533158836,11.7260619900494,13.4210193979642,92,129,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,12.0949682761232,5.96792463772515,7.68275464280577,4.89958928199449,15.5285684938524,16.9208338673017,11.2716963315882,10.7324983627013,38,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,3.9189094285768,0.5779457139143,2.9940267143859,0.361107330382285,48.4327681482961,48.4327681482962,80.1546353424931,82.2746630055363,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,18.4329842429799,8.65359633840675,9.54319593928628,7.01587058987238,7.31481958746568,8.22537947322391,10.2889647988801,9.45506468829835,194,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,12.8770183131512,5.90379578186916,6.18453049267523,4.81266181191911,18.5798924389476,34.5028340962524,19.1209250342585,18.7818552488624,25,33,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,22.4057724862689,10.3675408298534,9.83862464788806,7.05437116398166,18.5523888580626,19.6327600636323,40.5460088124037,39.8162307585816,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,19.0579411537844,10.9226820658503,8.99684582451315,9.331058530525,29.3616823316585,30.8106313712142,37.230738441493,38.1347223144623,8,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,26.2830570591005,9.83797494123253,15.4326116895057,7.83985243874527,24.7516775376428,21.5343925799196,31.7499670768254,34.0045919105612,12,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,19.8326270519412,10.6630451320451,10.026447367268,8.04041369956195,7.03925029341616,7.90435038454862,4.49109710414322,4.74039534348202,320,406,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,22.2372021373782,13.0890613864313,10.9492118740597,9.39102388464197,9.03906378212717,14.5607764063852,6.62347250910485,6.66700208794122,158,184,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,14.0410364000678,5.29542097611276,6.99515223336279,4.58414417011546,11.3299852016487,12.1254887905009,18.9285428372611,20.1538354198402,19,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,12.5068787778105,6.0194334085626,7.32007083442505,5.72192499516168,17.1441207522815,37.3713106443919,22.2919120315178,23.4641111519948,16,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,22.4260603020244,12.7581598497541,7.22637619644589,6.93818048612104,11.4495293318523,26.0677550787038,51.4812252104812,51.5866034652914,2,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
