"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"612",2016,1.66746193342929,0.238208847632756,7,NA,NA,2.00825663785686e-06,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,1.12266293440808,0.270323182925614,4.16117349154265,6.13823977915478,5.38765342926515,6.45727332561937,29,1.93944334650516,0.193944334650516,10,0.816780412097079,-0.0763788482750981,5.83882650845735,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,0.976424550099091,0.251872649832369,3.74532670157136,3.8053471253339,2.54919097703814,3.63479226533424,255,2.28829202852233,0.108966287072492,21,1.31186747842324,-0.142906362759877,17.2546732984286,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,1.01693704738226,0.228298314717286,3.80740465376899,31.6039028722223,31.3042827835026,24.2996638531787,6,0.950270539233234,0.316756846411078,3,-0.0666665081490281,0.0884585316937925,-0.80740465376899,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,1.04570677291089,0.247450951068525,4.10888150883206,5.65460406538028,4.80669702808675,5.68628648187819,81,2.40761967333799,0.133756648518777,18,1.3619129004271,-0.113694302549748,13.8911184911679,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,0.914386878453604,0.230745009658706,3.56837080646172,7.75010192017302,6.24762315223686,6.08813490919406,65,2.05185732429339,0.1578351787918,13,1.13747044583979,-0.0729098308669069,9.43162919353828,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,1.00935705279704,0.252098328605122,3.80105606100844,4.17014159647835,2.93527345994216,3.99576349275436,217,2.28343942091521,0.114171971045761,20,1.27408236811818,-0.137926357559361,16.1989439389916,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,1.17650754105699,0.271373956570942,4.36035507293574,6.64354048197804,4.37995135311531,7.25661937019471,44,2.31021135735976,0.144388209834985,16,1.13370381630276,-0.126985746735957,11.6396449270643,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,1.05355588283407,0.263580835715089,3.90517344266873,11.6946017722025,5.21096301725297,10.3102857614555,37,2.19072757074195,0.156480540767282,14,1.13717168790789,-0.107100294947807,10.0948265573313,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,0.726628886991343,0.230057790989985,2.81455601547983,14.4658365478652,11.2196289140726,10.6978904214713,51,1.77916912752176,0.161742647956523,11,1.05254024053041,-0.068315143033462,8.18544398452017,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0.693147180559945,0.346573590279973,2,0,0,NA,1,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,1.07342929108469,0.270837561785601,3.95853386968191,2.75032785724191,1.53325213628837,3.11078269945635,310,2.25810485518785,0.0940877022994939,24,1.18467556410316,-0.176749859486107,20.0414661303181,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,1.00607443018545,0.247507595757606,4.01662217903675,6.39307779047781,2.27162274896179,6.62205505963361,31,2.0617951506133,0.147271082186664,14,1.05572072042784,-0.100236513570942,9.98337782096325,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,1.28216206738568,0.267200468008185,4.7687142657227,3.91796836687584,3.43011026195758,3.94012734461677,86,2.2870234147921,0.127056856377339,18,1.00486134740641,-0.140143611630847,13.2312857342773,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,1.18410723945688,0.229385758186334,4.69591493518513,32.7257980948816,28.4593986824119,27.405192091863,64,2.30604834560281,0.144128021600175,16,1.12194110614593,-0.0852577365861585,11.3040850648149,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,1.07994458413801,0.2666815192966,4.05253415542097,4.75904839477317,3.3834616509226,6.03528697259468,194,2.07032551844143,0.138021701229429,15,0.990380934303423,-0.128659818067171,10.947465844579,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,1.25522154950953,0.274465050667395,4.63680423702069,3.89819862331434,2.13265599865306,4.78725525218157,120,2.48064307503592,0.107854046740692,23,1.22542152552639,-0.166611003926703,18.3631957629793,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,0.986417589545219,0.243683958203987,3.74093160160634,6.17539059233416,4.54484132561423,5.51604080956085,96,2.26430563322682,0.113215281661341,20,1.2778880436816,-0.130468676542646,16.2590683983937,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,1.28672999463673,0.285990506549723,4.55923471040182,4.747901025316,2.48553578020628,5.61170858953769,58,2.57822679509684,0.13569614711036,19,1.29149680046011,-0.150294359439363,14.4407652895982,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,1.16083273539339,0.268000882662476,4.27152506933873,3.73107109629718,2.75563107638538,3.92471641176234,165,2.58425375814282,0.0922947770765294,28,1.42342102274943,-0.175706105585947,23.7284749306613,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,1.11482367384787,0.273249967008961,4.00572603116978,5.75300296929789,4.12934802059226,6.18286187712968,74,2.94938279557061,0.0921682123615815,32,1.83455912172274,-0.181081754647379,27.9942739688302,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,1.01792565469536,0.299664398164589,3.37832676590001,0.699174633275491,0.600026191433223,1.17805752454721,6,1.32593485817613,0.265186971635226,5,0.308009203480768,-0.0344774265293635,1.62167323409999,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,1.15595387686137,0.280888187771511,4.21024635386536,4.19349128590402,2.40175608837691,4.94109552156903,61,2.1445509001775,0.112871100009342,19,0.988597023316129,-0.168017087762169,14.7897536461346,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,1.20536898960236,0.265241020715287,4.34331221574055,9.08209907066399,6.85518179706219,9.26347160853493,33,2.53903476982107,0.101561390792843,25,1.3336657802187,-0.163679629922445,20.6566877842595,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,1.19480127785798,0.266890866275533,4.42427046588918,3.2834164886154,2.14483595323139,3.15989871995908,174,2.64297280822681,0.0911369933871313,29,1.44817153036883,-0.175753872888402,24.5757295341108,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,1.0629193881622,0.309377267308057,3.29912529582079,18.9734892063874,4.78420478577289,15.9068426048526,4,0,NA,0,-1.0629193881622,NA,-3.29912529582079,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,1.19560801952493,0.298271011362607,3.99336123107361,6.15936321067775,4.19169750765232,7.35256923403874,13,1.88501948024784,0.145001498480603,13,0.689411460722913,-0.153269512882004,9.00663876892639,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,1.06452263384843,0.237757355596107,3.82742528465793,20.0237016041192,16.7146808843851,15.6406540383138,13,2.10742624568465,0.210742624568465,10,1.04290361183622,-0.027014731027642,6.17257471534207,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,0.984390412635563,0.252074360462342,3.73225321311575,12.3106851151641,4.92628769356586,11.8985207774615,29,2.61443408726926,0.130721704363463,20,1.63004367463369,-0.121352656098879,16.2677467868842,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"641",2016,1.14296499166315,0.277993748174261,4.09244386534654,6.55133920025513,4.24085645251881,7.21269261508996,57,2.54043214751166,0.127021607375583,20,1.39746715584851,-0.150972140798679,15.9075561346535,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"642",2016,0.605758466927037,0.164745708018664,3.24102964486844,36.4741770389833,40.8913408581788,25.0604121196452,4,0,NA,0,-0.605758466927037,NA,-3.24102964486844,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"643",2016,1.19379942902186,0.278471098072247,4.13865695427444,3.12508710157453,2.54696770666507,2.76849702791213,248,2.68817624685027,0.0655652743134213,41,1.49437681782841,-0.212905823758826,36.8613430457256,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"644",2016,0.997467896589006,0.252456649561632,3.64383435385939,5.48706493700714,3.75949840295372,4.55238022545006,145,2.96542204094744,0.0741355510236861,40,1.96795414435844,-0.178321098537946,36.3561656461406,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"645",2016,1.0469578908759,0.258659687451439,3.77175201499928,5.98670516898276,4.11153004755846,5.7658674613009,74,2.80757441602938,0.0968129108975648,29,1.76061652515348,-0.161846776553874,25.2282479850007,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"646",2016,0.657883460533319,0.328941730266659,2,2.59608225248801,2.59608225248801,0,2,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"647",2016,1.25715960348981,0.278763593458665,4.45909476833385,2.89472811714992,1.45926899857305,3.48103775852026,276,2.79181272466529,0.0715849416580844,39,1.53465312117548,-0.207178651800581,34.5409052316661,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"648",2016,1.18995679846496,0.260403258578442,4.54031743396878,9.44065380463545,3.62947805590776,10.0675183746787,38,2.44235747390723,0.106189455387271,23,1.25240067544227,-0.154213803191171,18.4596825660312,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"649",2016,1.58144941472954,0.250459871454186,6.4254454601253,8.91713655612009,3.2728619480464,10.7853279223565,8,2.45882517884706,0.153676573677941,16,0.877375764117519,-0.0967832977762446,9.5745545398747,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"650",2016,1.46617678617882,0.25885603939642,5.87821398435573,9.4715233322256,8.06105217659441,15.5473075564337,13,0,NA,0,-1.46617678617882,NA,-5.87821398435573,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"651",2016,1.14452767610349,0.299597877922053,3.90589974786358,13.030791723218,2.29171008076539,14.8736993452757,19,1.83834627783084,0.167122388893713,11,0.693818601727353,-0.13247548902834,7.09410025213642,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2016,1.30808591617334,0.27865839448484,4.71397898681209,1.75040213103314,0.946544885412542,1.99254599332386,492,3.08120613556136,0.0604158065796345,51,1.77312021938802,-0.218242587905205,46.2860210131879,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2016,1.26473522787011,0.277366027173667,4.54605827544594,2.83001414488435,1.97697521588186,3.167666367661,212,2.92844114178353,0.0836697469081008,35,1.66370591391342,-0.193696280265566,30.4539417245541,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2016,1.64288668153733,0.267969357063915,6.3592659251527,3.778581629685,1.9720904025389,5.06842685411869,36,2.43148640744913,0.15196790046557,16,0.788599725911798,-0.116001456598344,9.6407340748473,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2016,1.39423821332067,0.245881967362427,5.23876622286177,8.37977482518235,7.11693697796699,7.45248412619526,29,2.22210626499973,0.170931251153825,13,0.82786805167906,-0.0749507162086011,7.76123377713823,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2016,1.11995033930002,0.260753594013932,4.52653464871895,8.86303692276158,7.52360076107812,17.977923332608,4,1.38971545470048,0.198530779242925,7,0.269765115400455,-0.0622228147710069,2.47346535128105,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2017,1.66746193342929,0.238208847632756,7,NA,0,0,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2017,1.1229371363473,0.269979363817726,4.16102412666558,6.02798935291497,5.38512675489153,6.33175807427341,29,1.74894258050563,0.174894258050563,10,0.626005444158334,-0.0950851057671631,5.83897587333442,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2017,0.96482597944627,0.250275160639206,3.74280480362264,3.66761669814864,2.48721887568121,3.3803931203604,257,2.23038690741822,0.0969733438007922,23,1.26556092797195,-0.153301816838414,19.2571951963774,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2017,1.34509817714518,0.248721001566106,4.91911879653093,16.8567706064768,17.2600568147868,13.5411024722819,6,1.77101636878359,0.253002338397656,7,0.42591819163841,0.00428133683154991,2.08088120346907,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2017,1.06950911505376,0.24964678704054,4.15777964884722,6.32915953654308,4.84045065813059,6.5246618228675,81,2.49725972056973,0.124862986028487,20,1.42775060551598,-0.124783801012054,15.8422203511528,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2017,0.889757162203557,0.222599715301543,3.49744415498866,9.08090888917221,7.38628657355839,6.848375541111,65,2.21446826592274,0.130262839171926,17,1.32471110371918,-0.0923368761296176,13.5025558450113,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2017,1.0019807728948,0.254303794752442,3.75197911034523,3.711557239864,2.56704029916028,3.58867608420354,233,2.29070713923154,0.109081292344359,21,1.28872636633674,-0.145222502408083,17.2480208896548,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2017,1.20550190608556,0.272152166278544,4.45693771119316,6.63796715265267,4.04337830415505,7.1899099657584,45,1.97428230192622,0.141020164423301,14,0.76878039584066,-0.131132001855242,9.54306228880684,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2017,1.03490194090363,0.267388738555056,3.80139312602878,10.8367426068982,4.86570194440439,9.61277349098147,44,2.20957723112831,0.138098576945519,16,1.17467529022468,-0.129290161609537,12.1986068739712,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2017,0.666300563804429,0.216418792692926,2.62618084170185,15.4860189108815,13.1240375182413,10.7488066624168,59,1.70180979889201,0.154709981717455,11,1.03550923508758,-0.0617088109754709,8.37381915829815,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2017,0.693147180559945,0.346573590279973,2,0,0,0,1,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2017,1.06446181607385,0.267716663177755,3.94822719378817,2.71472924290889,1.5683532666595,3.01951149418947,350,2.1933403772347,0.0996972898743044,22,1.12887856116085,-0.168019373303451,18.0517728062118,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2017,1.15144674061876,0.259478697343307,4.46038860062517,5.23436295676574,2.13871435967668,5.68146553751493,32,2.20082578167707,0.157201841548362,14,1.04937904105831,-0.102276855794945,9.53961139937483,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2017,1.28406449069025,0.267087865373028,4.77707869362487,3.74358691391068,3.06402303528893,3.9066411062966,98,2.51542495797658,0.119782140856028,21,1.23136046728633,-0.147305724517,16.2229213063751,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2017,1.2008092666202,0.234038751890899,4.76110805826916,28.6215953739036,24.7485375633404,24.0207071333988,75,2.39883587977446,0.126254519988129,19,1.19802661315426,-0.107784231902769,14.2388919417308,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2017,1.09435313197392,0.271193135679063,4.05621899211706,4.16174813820241,2.91093699778407,5.33614357989865,222,2.28237252517373,0.134257207363161,17,1.18801939319981,-0.136935928315902,12.9437810078829,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2017,1.24979869453113,0.275922371281007,4.6013939552665,3.62558045735087,2.03513988653505,4.40860141997111,136,2.31075731992699,0.12837540666261,18,1.06095862539586,-0.147546964618396,13.3986060447335,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2017,1.02349077907618,0.243202634576199,3.95191387799297,5.67452252675944,4.27749387703077,5.49318041452495,109,2.53315059229416,0.101326023691766,25,1.50965981321798,-0.141876610884433,21.048086122007,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2017,1.22938703456989,0.282612438108848,4.34593605245424,5.29790705165042,3.46443122360589,5.75928785671444,68,2.62076041220711,0.119125473282141,22,1.39137337763722,-0.163486964826706,17.6540639475458,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2017,1.13822713201591,0.272589935425185,4.1431001868485,3.79361068189332,2.48004239980867,3.79926757928909,186,2.82065808939408,0.0762340024160562,37,1.68243095737817,-0.196355933009129,32.8568998131515,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
