"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"527",2014,2360.59422324323,1334.73636292944,59.5774986056353,11.9363278486383,71.5138264542736,29.7887493249554,5.96816394409665,35.756913269052,8.88324668339399,12.117886336681,8.28433898799929,8.13522215972231,1254528.84611579,8.28433898572645,25.3298926161827,1254528.8460749,39,39,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"528",2014,4441.95975075037,2751.88745247089,128.051688467674,24.7493040442619,152.800992511936,64.0258442639743,12.3746520522682,76.4004963162425,NA,NA,NA,NA,69225.1770606839,2.02491469313762e-06,129.969387784621,69225.1770606839,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"529",2014,2274.15567788647,1067.97214434543,53.9111105146289,10.9543024826841,64.865412997313,26.9555552887537,5.47715126984514,32.4327065585988,3.54956150869821,6.23718565914794,3.75974943687681,3.62751736141193,1879937.9249602,3.7597494333357,9.35371059245556,1879937.92405146,241,243,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"530",2014,1790.11699643127,958.2327441533,43.5501357910497,8.79204095403425,52.3421767450839,21.7750679127608,4.39602049668729,26.1710884094481,11.3831575019503,16.1820467143974,11.6208001905635,11.2935113280927,2677981.20834861,11.6208001838537,31.1642054818439,2677981.20730398,31,31,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"531",2014,2567.69489382292,1583.10058250413,59.6346090942341,12.2073983331601,71.8420074273941,29.8173045703828,6.10369918936318,35.9210037597459,4.64735796301996,8.3868350863189,5.01956940723751,4.75343741574799,9668300.87904943,5.01956940444786,22.2986990125455,9668300.8755703,81,82,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"532",2014,2080.67324229213,1133.12198913381,44.2734162351816,9.28081704229848,53.5542332774801,22.1367081410624,4.64040854427102,26.7771166853334,23.1087384069426,41.1333799480622,13.3777215124892,15.9493762809255,6948559.35753393,13.3777215177724,35.8973839686479,6948559.35530229,53,53,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"533",2014,2790.99766560021,1540.67563786629,70.9897900889068,14.1117791024024,85.1015691913093,35.4948950696217,7.0558895745919,42.5507846442136,4.02007535279277,6.11593541702678,3.99900457570964,3.91807638960719,2525521.45997399,3.99900457330719,11.594240386811,2525521.45969644,159,160,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"534",2014,2851.72557293188,1643.10736931364,70.679780979598,14.2583202523994,84.9381012319974,35.3398905141328,7.12916015044487,42.4690506645776,3.58165952414363,4.98039347542416,3.82667610662613,3.69206281163331,6461239.03762804,3.82667610549422,11.439079214884,6461239.03683845,123,123,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"535",2014,2624.95753263502,1600.60764133182,71.0850990330723,14.0023353478011,85.0874343808734,35.5425495375831,7.00116769549238,42.5437172330755,5.81487493303977,7.95280753461759,6.04336400436109,5.96712914594568,8723917.59933514,6.04336400200009,19.8754305595577,8723917.59732719,98,98,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"536",2014,2476.30860679923,1538.05501320365,65.9922722241119,13.1102886859625,79.1025609100745,32.9961361318039,6.55514436141287,39.5512804932168,7.33503807625004,9.07811746191957,7.06967389398049,7.12404368650302,4608423.48253681,7.06967389159228,18.4507476265766,4608423.48158473,59,59,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"537",2014,2574.99257552237,1650.41967643988,70.6077746753287,13.8460343538262,84.4538090291549,35.3038873567674,6.92301719588364,42.226904552651,5.87722599021302,7.94494366337748,5.43805441280857,5.36585809600092,9994849.81811507,5.43805441044688,13.4454454649332,9994849.81646257,161,162,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"538",2014,2121.00939254604,1188.49493136477,59.3662943612186,11.5556659385064,70.921960299725,29.6831471980495,5.77783298709582,35.4609801851453,7.19470291323246,12.0820573755732,8.0059407375801,7.78220297442888,7160245.97930063,8.00594073289603,22.2373624309036,7160245.97743269,70,70,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"539",2014,1711.38793500154,721.970164808232,48.8431051535373,9.48048052189497,58.3235856754323,24.4215525954901,4.74024028116156,29.1617928766517,1.71231038904451,2.92028913875097,1.0327340037647,1.07999991404291,952669.304989323,1.03273400495562,11.1024817570544,952669.305258287,8,8,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"540",2014,2384.96092660314,1365.03558142935,65.0652046193846,12.8737148261267,77.9389194455113,32.532602333252,6.43685743512068,38.9694597683726,5.74183034550063,8.27500936093259,5.31800691287247,5.29839623718984,4801608.48202712,5.31800690944197,15.4948254347388,4801608.48152576,66,66,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"541",2014,2114.73095797073,1374.88149640792,61.3204686045901,11.9385371484129,73.259005753003,30.6602343194674,5.96926859063442,36.6295029101018,8.00480857607931,10.7493757207273,7.147958105175,7.17516582548822,4021870.63020642,7.14795810235145,21.6839274599066,4021870.62994399,27,31,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"542",2014,2075.47376255754,1155.39023131741,59.2484995283866,11.5360686035814,70.784568131968,29.624249785135,5.76803432297583,35.3922841081109,5.49487827179357,8.63997079730463,5.00897437665918,4.98282060164068,6981715.79907633,5.00897437366828,10.5857646514362,6981715.79578068,179,184,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"543",2014,2133.0790056561,1339.87000272708,60.8639514099124,11.7379007952386,72.601852205151,30.4319757261481,5.86895041790647,36.3009261440545,9.4434436507666,21.2121798398213,5.84088565428754,5.67216859626291,1610700.01276754,5.84088564370883,104.426267863373,1610700.01268311,4,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"544",2014,1627.59070099188,612.7303589063,49.0373897657441,9.53897418837646,58.5763639541206,24.518694907387,4.76948711815433,29.2881820255413,8.31574664979655,21.0535799033027,7.34791800043848,7.22712417842151,2330323.90675931,7.34791799179639,32.9775902312684,2330323.90645124,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"545",2014,4832.74138307945,3624.08976045598,127.604211838531,24.3868024173164,151.991014255847,63.8021059347445,12.1934012271259,75.9955071618704,22.5206118533399,24.3935118318385,21.2713374149301,21.1535947679903,1452546.06726326,21.271337412156,52.3956862120236,1452546.06720451,13,14,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"546",2014,2564.03428705686,1537.42346471255,73.2739149760617,14.0958117698012,87.369726745863,36.6369575046307,7.04790590269127,43.684863407322,13.1255589112925,16.4999015160483,13.1859392521228,13.0564148578292,2294145.56588714,13.1859392488189,31.6216828563799,2294145.56537655,31,32,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"547",2014,1984.24359291648,1174.31930347518,57.7216742235163,11.1419885785124,68.8636628020287,28.8608371288465,5.57099430555388,34.4318314344003,10.1628571027374,12.999045167114,9.99280961347233,9.92445598896768,3850452.76450176,9.99280961017066,22.7046941702052,3850452.76367679,63,66,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"548",2014,3647.77531344625,2471.06964400521,115.822287091253,22.3125577176138,138.134844808867,57.9111435715085,11.1562788885532,69.0674224600616,33.3683828057554,32.8701122415275,33.4459524506125,33.4611220845691,1577471.72414696,33.4459524508264,91.6715603812289,1577471.72418015,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"549",2014,2701.8399122973,1732.89298943739,67.1412560177075,12.9941293813137,80.1353853990213,33.5706280273372,6.49706470880317,40.0676927361404,4.66805977899553,6.58420422167582,4.77306160916991,4.69210606856463,12321066.8185289,4.77306160664389,11.1385013468859,12321066.8139544,292,294,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"550",2014,1986.77052138274,1095.10839542904,50.704163830131,9.92278416343479,60.6269479935657,25.3520819334972,4.96139210028203,30.3134740337792,7.277535439673,11.4510000101761,6.89566840902374,6.83639838453515,8305188.47277887,6.89566840646298,13.6164507704862,8305188.47074628,195,197,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"551",2014,3014.33089994426,1983.01751370809,70.2515764388101,13.791845370086,84.0434218088961,35.1257882375387,6.89592270283512,42.0217109403738,5.64189026308682,8.23539316809477,5.27738026319036,5.07920264975377,2996704.10111936,5.27738026074918,12.94820645746,2996704.100566,89,89,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"552",2014,4575.36432532377,3519.23473157942,120.911742615944,23.1502578756775,144.062000491622,60.4558713238544,11.5751289560593,72.0310002799137,38.7410017488145,42.317289933969,38.7892098429423,38.7728984435118,1039527.20961527,38.78920984243,97.1192003045355,1039527.20957632,4,4,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"553",2014,2580.95222865833,1555.08399058193,65.0190779555174,12.80480154593,77.8238795014475,32.5095389993449,6.40240079427479,38.9119397936197,4.43953769959841,5.26319784968893,4.77012428474975,4.72824861754896,15068705.9360158,4.77012428433433,12.1488787907723,15068705.9325323,300,301,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"554",2014,2693.46690994568,1589.14658179426,62.0869703510523,12.2482710557757,74.335241406828,31.0434851990142,6.12413554994274,37.1676207489569,10.4650990298976,16.50895251851,10.0707586918793,9.84674674947973,9421032.03112071,10.0707586856841,24.2570828072528,9421032.02847254,46,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"555",2014,2919.84807284163,1789.8201533462,72.5315872753381,14.0067087369263,86.5382960122643,36.2657936592174,7.00335439020189,43.2691480494193,4.93610402284841,8.33804610879135,4.24213925711334,4.25476394954047,1076462.69650941,4.2421392564516,37.2599804745535,1076462.69647562,10,10,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"556",2014,2339.69135643013,1258.23080823833,67.9522756436024,13.3867842436983,81.3390598873007,33.9761378465608,6.69339214600586,40.6695299925667,8.59706013491987,16.8141628344438,7.92424580979767,7.58258395904584,13533038.1566994,7.9242457999657,33.3347251381275,13533038.1547428,13,13,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"557",2014,3089.73365765706,1989.22960295187,67.7881023972228,13.3193517532117,81.1074541504345,33.8940512169597,6.65967589271021,40.5537271096699,9.99347149786056,15.104482772293,9.80223977891682,9.4398062385538,2791722.27385231,9.80223977240543,37.1027825745328,2791722.27345234,24,24,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"558",2014,2870.27727807592,1689.97871073413,68.2591565236701,13.4022668519406,81.6614233756107,34.1295782837173,6.70113344776785,40.8307117314851,2.743079831062,3.98330959343569,2.59065411180624,2.56104788964161,8258912.27033284,2.59065411055506,6.13708747390949,8258912.26816514,476,482,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"559",2014,2358.13872565537,231.147210974774,61.7829432830547,12.1907919259507,73.9737352090054,30.8914716727923,6.09539598770448,36.9868676604967,8.26885914131559,23.7318720548791,8.53542725880814,8.30433332197793,525529.378102554,8.53542725280584,78.4038756342087,525529.378078965,2,2,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"560",2014,3130.55275728699,2014.84674721025,72.275665548954,14.2333280133351,86.5089935622891,36.1378327964157,7.11666402746404,43.2544968238797,3.51398531617728,5.18295202154196,3.05171395038883,2.9868973986881,6800166.27391009,3.05171394873728,7.3536217728472,6800166.27218728,358,359,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"561",2014,2065.84058794197,1241.97273566686,52.5368013132511,10.4295137720186,62.9663150852696,26.268400673979,5.21475690352529,31.4831575775043,9.11520941468785,13.310856999849,9.4527675921195,9.06980602838834,2818948.2293537,9.45276758808538,28.7404131075816,2818948.22885393,27,29,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"562",2014,2539.23403919642,1353.33235408804,63.4974589275215,12.7885057348536,76.2859646623751,31.74872948842,6.39425289190314,38.1429823803231,6.64691604004734,10.4813989026195,6.83988750823785,6.75057599002469,2751456.01175917,6.83988750502023,21.6967739127456,2751456.01098693,24,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"563",2014,2439.88209789211,1419.96446114894,60.2704511581882,12.0167627121652,72.2872138703534,30.1352255976907,6.00838137677158,36.1436069744623,8.32536678378503,13.5524975828245,8.40733163420954,8.18556765326822,2882110.29778165,8.40733163070337,30.4387609738152,2882110.29742613,23,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"564",2014,3231.93757106672,2116.66129958441,65.0192492350381,13.1739417983691,78.1931910334072,32.5096246433751,6.58697092676515,39.0965955701403,10.5533226360781,14.1846207232964,10.1893009412591,10.8256440302534,832744.246381423,10.1893009396751,71.5366202705836,832744.246385181,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"565",2015,4308.12745061685,3018.83809601542,84.2252278977672,17.843925161749,102.069153059516,42.1126139895054,8.92196260494666,51.0345765944521,NA,0,0,NA,1505721.55382753,1.77503897881665e-06,101.873148933632,1505721.55382753,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"566",2015,1314.4683639259,524.800866026922,26.6141156596659,5.63092639173961,32.2450420514055,13.3070578527626,2.8154632178729,16.1225210706355,13.6751034363616,24.9477763569509,13.8734107530378,13.4794761802339,2159398.58936857,13.8734107358604,30.6828826587768,2159398.58880366,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"567",2015,1390.5529094993,593.87981878746,29.3858905530429,6.16099011663273,35.5468806696756,14.6929452994152,3.08049508002036,17.7734403794356,4.87861505512018,7.32146712714466,5.04100314401598,4.90422300629548,6923904.45145456,5.04100313960871,11.3104834382816,6923904.44599019,232,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"568",2015,977.461758068637,441.602420679188,17.3387440315249,3.82802126798593,21.1667652995108,8.6693720336309,1.91401065618909,10.58338268982,53.0149701605972,73.5292085280009,49.5775604671324,50.2242346599449,3241751.91794531,49.5775604646909,109.036086759531,3241751.9165681,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"569",2015,1632.22578877291,787.724898321489,33.0118747905057,7.02780781113754,40.0396826016432,16.5059374205016,3.51390393020159,20.0198413507032,8.52405451916242,15.2683022130071,7.3993494836796,7.73869491248742,4955564.54174373,7.39934947635926,17.2165127198878,4955564.53794124,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"570",2015,1330.01815517626,582.503404127343,28.5483917717418,5.93090536265702,34.4792971343988,14.2741959070742,2.96545270128278,17.239648608357,10.0005097200299,14.4346505335571,10.8957866111038,10.525533242884,3888934.71404548,10.8957866015226,24.4657151063882,3888934.7115785,59,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"571",2015,1486.79174716507,653.045981145682,35.1814514092075,7.13379700028642,42.315248409494,17.590725725458,3.56689852059376,21.1576242460517,5.34328672960375,7.55821212021832,5.28856844585343,5.2304608978324,4147415.65213337,5.2885684430187,11.0599236034364,4147415.65083682,202,208,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"572",2015,1973.69283491341,1112.94200136754,43.6826363746054,9.04206498810936,52.7247013627147,21.841318208539,4.52103251616413,26.3623507247032,11.0326108939231,16.2983854583057,10.3945313088414,10.5383498470863,2154227.65052354,10.3945313042325,25.3901198277937,2154227.65005626,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"573",2015,2309.9106642172,1143.53351534547,58.7331389343987,11.8400055719838,70.5731445063824,29.366569488747,5.9200028058482,35.2865722945952,9.10453876856659,14.2139382514397,8.16211855200839,8.17635550656233,6221927.46602963,8.16211854891377,16.5962460785564,6221927.46856446,37,38,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"574",2015,2388.24999103772,1383.85830474407,60.9502081275998,12.1766071712146,73.1268152988144,30.4751040843794,6.08830360557964,36.563407689959,8.58133320414529,11.4087701981051,7.62203982529829,7.56736239017391,1244293.65406203,7.62203982418893,24.4520851907647,1244293.65400313,40,40,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"575",2015,4441.95975075037,2751.88745247089,128.051688467674,24.7493040442619,152.800992511936,64.0258442639743,12.3746520522682,76.4004963162425,NA,NA,NA,NA,65071.6664370429,0,129.969387784621,65071.6664370429,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"576",2015,2300.26430710345,1096.62453988784,54.5456690142695,11.0846676364001,65.6303366506696,27.2728345384813,5.54233384678137,32.8151683852627,3.29142290592366,5.67005207282042,3.54799335830538,3.40754261252885,1811280.34364639,3.54799335505367,8.71853025978988,1811280.34283861,264,266,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"577",2015,1774.63267324101,946.610693174989,43.6550498921591,8.79923597868849,52.4542858708476,21.8275249631687,4.39961800905359,26.2271429722223,10.9193115386634,15.5497387313122,11.0978899042074,10.7963753160009,2636037.52159333,11.0978898978745,30.872165747927,2636037.52064348,30,30,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"578",2015,2882.24076464578,1873.03705521862,65.2806129417942,13.4186138512264,78.6992267930207,32.6403064957318,6.7093069484573,39.3496134441891,3.57150068035266,4.8904993368058,3.49901669027571,3.29335421899124,8851027.6108119,3.49901668843972,15.750453339593,8851027.60957652,84,85,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"579",2015,1992.52566341161,1010.96550302792,44.1977207772672,9.16688673836646,53.3646075156337,22.0988604129625,4.58344339232092,26.6823038052835,27.3216311589917,51.3625143615148,15.541378653915,18.6092660463118,5039138.27831389,15.5413786593704,38.0246513685034,5039138.27618892,53,53,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"580",2015,2770.73454158708,1496.76229444085,70.6269692769692,14.0375892297779,84.6645585067471,35.3134846643555,7.01879463888244,42.332279303238,3.97825937537562,6.14713138299851,3.94248041123027,3.8602789229714,2425134.94755924,3.94248040890565,11.1570517261555,2425134.94727052,172,173,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"581",2015,2868.03599291346,1643.79078117451,71.3114977136003,14.3665070765276,85.6780047901279,35.6557488813729,7.18325356272803,42.8390024441009,5.08694108803185,7.11676600982661,4.46522920068573,4.56858062905577,7187854.39211598,4.46522919962636,13.4588192454929,7187854.3913164,111,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
