"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"582",2015,26.2316608679089,0,0.509516175274298,0.154458552572596,0.663974727846894,0.25475808804509,0.0772292767554492,0.331987364800539,27.0982491099095,NA,27.35208775951,26.2264030594909,14289846.0929462,27.3520877308387,53.383562416456,14289846.074761,30,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"583",2015,30.02469943043,0,0.563278404607353,0.138565071141064,0.701843475748416,0.281639202480326,0.0692825357510722,0.350921738231398,32.6119197533538,NA,34.3718479858851,32.2939894832945,10837921.6444353,34.3718479783996,66.0268018239358,10837921.6408573,10,54,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"584",2015,45.2965077086205,0,0.912305181714163,0.280977353854541,1.1932825355687,0.456152591309685,0.140488677273367,0.596641268583052,37.0674054402194,NA,30.1759363355073,32.7964870123121,26679691.4076115,30.175936315766,65.8672662403064,26679691.3870143,42,150,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"585",2015,20.5465711828168,0,0.318662125489489,0.107697719565373,0.426359845054863,0.159331063013691,0.0538488600123914,0.213179923026082,39.1289101212089,NA,37.6404916125817,38.8555677177707,12425643.3524057,37.6404915829733,77.6749122938142,12425643.3388463,14,61,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"586",2015,129.863532087377,0,2.5503691509687,0.703981768627656,3.25435091959636,1.27518457673712,0.351990884814936,1.62717546155206,43.3978120283477,NA,41.560534152416,36.4059041841521,2453215.61462605,41.5605341395191,82.4171413320275,2453215.61378879,4,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"587",2015,44.7181078509851,0,0.782824860596427,0.257303359013479,1.04012821960991,0.391412430613319,0.128651679735509,0.520064110348828,31.0683162874296,NA,36.9260649374015,29.9649713133716,13610674.6237501,36.9260649207917,60.8646073688864,13610674.617873,17,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"588",2015,77.5925840774906,0,1.94961827154511,0.43802179373575,2.38764006528086,0.97480913634972,0.219010897332596,1.19382003368232,32.6839781708187,NA,38.4905306257366,33.7250201282458,6524861.10107947,38.4905306141115,69.474750343403,6524861.0985558,12,29,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"589",2015,55.4879610306875,0,1.21482349812431,0.298624864612839,1.51344836273715,0.607411749397399,0.149312432668057,0.756724182065455,25.4378882757361,NA,23.6903856187055,23.0872810007821,22447164.5682125,23.6903856142522,46.7019500281785,22447164.5617282,32,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"590",2015,69.2593125083938,0,1.1459702802686,0.38763811591646,1.53360839618506,0.572985140749386,0.193819058573316,0.766804199322703,73.026777935855,NA,73.026777935855,73.026777935855,1382058.93116922,73.026777935855,162.650806063179,1382058.93116922,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"591",2015,43.1095014428775,0,1.02817643152858,0.264003610904757,1.29218004243334,0.514088216528541,0.132001805910928,0.646090022439469,68.1936539068239,NA,65.5628228499847,68.0426959577826,5003642.63631359,65.5628228472295,140.602421476224,5003642.63550034,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"592",2015,13.7523467764232,0,0.220080686029298,0.0714970018663594,0.291577687895657,0.110040343203247,0.0357485013209215,0.145788844524168,69.0966686757782,NA,68.4923907617691,68.16956650816,3314378.04376795,68.4923907707332,136.056313500094,3314378.04395513,2,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"593",2015,30.8957753327807,0,0.626280154275537,0.172448727461658,0.798728881737196,0.313140077520133,0.0862243640915122,0.399364441611645,38.8422347752752,NA,42.3209805516262,38.5596696785739,6304284.50610666,42.320980534882,77.3410837534554,6304284.50118041,7,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"594",2015,20.3325548434957,0,0.496083678941835,0.116728154200165,0.612811833142,0.248041839628987,0.0583640774026353,0.306405917031622,45.6748440308011,NA,56.9599920663711,47.1014003165464,15050217.8406017,56.9599920516093,96.0394582312177,15050217.8287001,8,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"595",2015,25.6721012965888,0,0.466190139394808,0.144695322546712,0.610885461941519,0.233095069697404,0.0723476618256398,0.305442731523044,83.4643509976545,NA,83.4643509976546,83.4643509976546,2046181.45636337,83.4643509976546,172.004360441003,2046181.45636337,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"596",2015,81.183662722969,0,1.39216316737339,0.404532329303568,1.79669549667696,0.696081584074504,0.202266165011259,0.898347749085763,15.1531063785697,NA,16.0591589815703,15.1016884864551,21466104.9138382,16.0591589775758,30.9074088159682,21466104.9071715,76,249,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"597",2015,63.8139884989012,0,1.08703347671667,0.298625141795289,1.38565861851196,0.543516738684259,0.149312571212516,0.692829309896775,21.933748101511,NA,22.734804768711,20.4186793424406,16708887.7921801,22.7348047602591,41.5331467213679,16708887.7845509,44,158,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"598",2015,37.6218051267471,0,0.645873396099596,0.186782158134382,0.832655554233978,0.322936698298829,0.0933910792885519,0.416327777587381,27.6871226733296,NA,30.2852895916636,27.8786191288161,10092010.2774349,30.2852895837411,57.057270935012,10092010.2745327,14,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"599",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"600",2015,37.7523065609843,0,0.60451990364547,0.192790407046509,0.797310310691979,0.302259952112502,0.0963952038072754,0.398655155919777,15.8447777125485,NA,17.0546697533432,15.7802758822885,21393786.6412903,17.0546697444445,31.6317769534704,21393786.6264046,81,288,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"601",2015,33.9452089971355,0,0.469559168258673,0.132768184726056,0.602327352984729,0.234779584129337,0.0663840924638183,0.301163676593155,90.7129344505148,NA,93.4122595173781,89.2320952009681,16200667.7464204,93.4122595173781,178.465857075202,16200667.7441984,2,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"602",2015,45.6545542685083,0,0.672801953419357,0.227998796574569,0.900800749993926,0.336400977503844,0.113999398552006,0.45040037605585,59.5380068150635,NA,59.1801596286668,58.5164066784277,2542740.69231011,59.1801596286564,125.856738178371,2542740.69172949,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"603",2015,28.4537671357076,0,0.629105679783758,0.157127886052754,0.786233565836512,0.314552840191379,0.078563943026377,0.393116783217756,54.8012210140999,NA,58.2574674470182,55.4892655972052,5029609.33853955,58.2574674312924,117.117536754777,5029609.33759366,3,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"604",2015,35.8987488400992,0,0.501552542300419,0.144625937133963,0.646178479434382,0.250776271648918,0.0723129691921983,0.323089240841116,59.9195674724983,NA,57.2889710165061,54.4329639320485,4352434.74799555,57.288970970555,107.809606868219,4352434.74226575,5,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"605",2015,79.4143996044828,0,1.42200434069466,0.407105172079267,1.82910951277392,0.711002170807881,0.203552586504935,0.914554757312816,12.4363300505331,NA,13.4033685345121,11.9513444546812,28127726.8133977,13.4033685294783,24.2421955717174,28127726.7985318,202,592,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"606",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"607",2015,219.550759584493,0,3.43325155461992,0.925880788529454,4.35913234314937,1.71662577804488,0.462940394979438,2.17956617302432,14.6951445605195,NA,14.4558042476762,13.8000415602845,22636501.8408171,14.4558042450427,27.2559276078051,22636501.8338755,140,341,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"608",2015,99.3486743300487,0,1.93240197275712,0.454481055088855,2.38688302784597,0.966200986995767,0.227240528084484,1.19344151508025,33.8012867100848,NA,38.045252140227,33.9513934910582,4938452.16224848,38.0452521279856,70.328392272951,4938452.1606065,9,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"609",2015,28.7237821963201,0,0.631131430486751,0.161105248463825,0.792236678950575,0.31556571539839,0.080552624373094,0.396118339771483,56.0476046526809,NA,50.5637196966861,46.744588675194,7053418.13398273,50.5637196872065,95.4924165368043,7053418.13246795,7,28,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"610",2015,8.94749793962217,0,0.206256126424458,0.0517256553630313,0.257981781787489,0.103128063291907,0.0258628277611938,0.128990891053101,95.4108399786393,NA,97.7148038647037,96.2859331469591,10847574.8673382,97.7148037879369,194.354442749005,10847574.8609001,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"611",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"612",2016,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294253,2.44019589288431,0.630255956595981,3.07045184948029,NA,NA,0,NA,608145.747114615,0,102.064423987885,608145.747114616,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"613",2016,23.4530090131056,0,0.511506616158034,0.186137974790086,0.69764459094812,0.255753308326053,0.0930689879189051,0.348822296244958,46.6128018107262,NA,43.537320492867,43.9812278216536,7228569.96764477,43.5373204826594,90.9340991891685,7228569.96445687,7,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"614",2016,16.0900402455484,0,0.314865883219763,0.100541111267228,0.41540699448699,0.157432941891086,0.0502705559755799,0.207703497866666,23.8831191886407,NA,18.9156527990054,16.8338851818713,25584655.7467385,18.9156527845563,34.0545773041493,25584655.7143911,68,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"615",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"616",2016,30.2611189382785,0,0.518915423735967,0.143542454726869,0.662457878462835,0.259457712251576,0.0717712276584955,0.331228939910072,32.1795099220718,NA,34.2286508262658,33.0837422641484,13573180.0836994,34.2286508014778,66.8591224059585,13573180.0720245,21,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"617",2016,17.3201958339342,0,0.450632370844794,0.130149737770946,0.58078210861574,0.225316185730728,0.0650748691949092,0.290391054925638,43.4428079631066,NA,36.4907218355654,30.1782122398994,12534213.7653137,36.4907218310933,61.9961214402577,12534213.7654563,17,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"618",2016,27.2719061965627,0,0.462370242793984,0.149669756042251,0.612039998836235,0.231185121807901,0.074834878411414,0.306020000219315,22.4793849322341,NA,20.6981911749705,19.4449789497087,22569462.7035756,20.698191156485,39.1565963979325,22569462.6734712,75,203,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"619",2016,54.3409498779039,0,0.879976190027641,0.232994895338904,1.11297108536655,0.439988095323808,0.116497447979439,0.556485543303247,44.0063365829282,NA,43.6313830408677,40.4639954405263,9256918.91259652,43.631383024998,82.811404846262,9256918.9081014,9,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"620",2016,25.0438842518457,0,0.474008868331709,0.113962318837091,0.587971187168801,0.237004434472275,0.0569811598641127,0.293985594336388,45.1364892296664,NA,50.9048480825383,44.1908513947148,8923444.58784296,50.904848047335,87.890217412173,8923444.57582193,11,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"621",2016,41.1188706821821,0,0.955075487355726,0.37716092301833,1.33223641037406,0.477537744087301,0.18858046240165,0.666118206488951,27.9149941611152,NA,31.3626379753474,31.0635131633503,4226492.75120632,31.3626379574224,62.9604954457666,4226492.74685095,27,43,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"622",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"623",2016,39.9023167065057,0,0.719375581991005,0.227524202781496,0.946899784772501,0.359687791576069,0.113762102042097,0.473449893618166,11.1418417147116,NA,12.0275339869651,10.6346331211183,8528946.4092341,12.0275339754803,21.1072898679972,8528946.39825036,144,284,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"624",2016,11.3915724099522,0,0.248859755758067,0.06902419018773,0.317883945945797,0.124429878167597,0.0345120953311841,0.158941973498781,47.4505593073977,NA,59.3069881136329,45.3858401410089,10464461.9662365,59.3069880379787,93.3051577420534,10464461.9517657,7,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"625",2016,51.6805185030984,0,0.733118462284852,0.239304314750431,0.972422777035283,0.366559231860543,0.119652157982292,0.486211389842834,27.2349822592228,NA,26.4757969752768,25.196776492006,11847649.8840707,26.4757969452301,51.7317989413945,11847649.8697089,27,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"626",2016,23.6984945938165,0,0.351768993235852,0.103327243991857,0.45509623722771,0.175884496833785,0.051663622292714,0.227548119126499,33.5148761787829,NA,33.2737790549336,32.4418289534738,9172799.55395347,33.2737790401112,66.3735623111445,9172799.54623873,16,54,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"627",2016,43.3596523494381,0,0.919110040149205,0.315118184348039,1.23422822449724,0.459555020798109,0.157559092899404,0.617114113697513,17.1927430373322,NA,15.1296221367626,14.2370693970422,8687763.71854391,15.1296221259929,28.9505228776785,8687763.71100457,96,179,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"628",2016,32.4965710777317,0,0.60638310243903,0.188175207101986,0.794558309541016,0.303191551743046,0.0940876039800073,0.397279155723054,24.2401866973354,NA,24.8451294204511,21.4762296577432,16538058.9939158,24.8451293990512,44.2006327808912,16538058.9783189,39,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"629",2016,27.6859916943529,0,0.531561169993629,0.161585247196651,0.69314641719028,0.265780585432217,0.0807926240809965,0.346573209513213,26.5983465318333,NA,26.9219757791582,25.7351201601531,13792834.2839272,26.9219757492644,52.4795669693333,13792834.2660427,31,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"630",2016,31.1087129538478,0,0.517031273588146,0.135307724069858,0.652338997658004,0.258515637079852,0.0676538622551471,0.326169499334999,35.1918615506794,NA,36.3306285757644,35.6312502352048,11117483.3337471,36.3306285704499,72.2918148255609,11117483.3318534,10,55,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"631",2016,44.3949027635306,0,0.875164754259587,0.276267836028761,1.15143259028835,0.437582377606675,0.138133918391453,0.575716295998128,37.2169232927369,NA,29.7894155994457,32.740686466596,25782307.7560083,29.789415577133,65.6708984095735,25782307.7332276,46,155,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"632",2016,23.0825673304315,0,0.360357710880538,0.119546592608117,0.479904303488655,0.18017885564412,0.0597732965783589,0.239952152222479,36.5119454367149,NA,35.0974320500852,36.3516707063605,11584917.8801772,35.0974320370889,72.7462893708463,11584917.86974,15,65,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"633",2016,130.289094382646,0,2.55872670086916,0.706288714176335,3.26501541504549,1.27936335169146,0.353144357590918,1.63250770928237,43.338229366114,NA,41.4983136377401,36.3348578531383,2445202.69479806,41.4983136248238,82.327550081885,2445202.69396353,4,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"634",2016,40.0209206424826,0,0.770217102807684,0.258559563793056,1.02877666660074,0.385108551781858,0.129279782125691,0.514388333907548,32.2715551627271,NA,37.2316140637286,29.5851937006913,13604703.1809582,37.2316140399283,60.109755174438,13604703.1728726,19,58,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"635",2016,63.3854327208065,0,1.15670701796858,0.339836902327859,1.49654392029644,0.578353509582434,0.169918451742073,0.748271961324507,25.1116394653826,NA,25.8781089205411,26.0429336172926,4711442.33747741,25.8781089186464,54.0933191052314,4711442.33720001,15,33,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"636",2016,62.2724769700479,0,1.38385235804398,0.335736159673675,1.71958851771766,0.691926179386898,0.167868080264545,0.859794259651444,24.6112209753579,NA,23.5882675048051,22.8780800758592,22603618.4521409,23.5882675008066,46.3636266926349,22603618.4456645,35,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"637",2016,66.8552723030114,0,1.10619283333531,0.374182920043863,1.48037575337917,0.553096417261389,0.187091460615668,0.740187877877057,75.57369265451,NA,75.57369265451,75.57369265451,1200270.78312165,75.57369265451,167.356405139276,1200270.78312165,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"638",2016,42.8203067057177,0,1.02127903761499,0.262232575464553,1.28351161307955,0.510639519566621,0.131116288187751,0.641755807754371,68.6327904295798,NA,65.9885853561275,68.4810612766879,5012117.75606907,65.9885853533585,141.486493160645,5012117.75525452,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"639",2016,33.5429485323401,0,0.737708533685294,0.179681885437967,0.917390419123261,0.368854267001676,0.089840943316692,0.458695210318368,57.6915093458511,NA,63.7390912212574,58.3989021756167,3144125.41512143,63.7390911972241,120.442674739891,3144125.41324676,3,13,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"640",2016,47.2197841344315,0,0.971434052384304,0.244024413013594,1.2154584653979,0.485717026593942,0.122012206888818,0.60772923348276,42.1549453467104,NA,48.2614580439009,39.3142272145605,6893593.63997685,48.2614580238469,79.2982371402094,6893593.63468435,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
