"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"560",2015,0,1.98033367413624,2.64050080331991,0,8.5407300074408,11.3878811132282,NA,17.8547447024636,28.2018040351955,NA,23.2190179030245,23.1088817963367,29,0,25,15,38,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"561",2015,0,1.74393029156613,2.76140075287407,0,7.54065711371713,11.9401425227174,NA,20.7996043292377,53.7036031947248,NA,38.6131277150891,38.1840881694092,19,0,17,7,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"562",2015,0,4.29395982312274,0,0,16.8141984085823,0,NA,24.4277842440969,NA,NA,33.2100210087248,NA,20,0,20,0,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"563",2015,0.0477427357262195,2.96005435132392,0.584382207314933,0.197963415223349,12.2737513827262,2.42311831938634,77.571805782257,9.25730477392528,43.4381881900975,20.8653118241584,21.4709616804917,21.4206673179075,85,2,83,6,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"564",2015,0,0.700285164384519,0.892483718387361,0,9.09438936177202,11.5904132300024,NA,32.5236490547478,53.2128204370536,NA,38.8163390464785,38.5399691371411,13,0,9,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"565",2015,0,2.98659670342658,0.710144507342038,0,16.6171069543284,3.95116863886996,NA,11.9115132600487,59.3999607486859,NA,19.0058076375316,18.6957533962144,54,0,52,5,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"566",2015,0,2.13068700580626,3.43415983933341,0,7.8723011980234,12.688274037302,NA,25.5658342274277,43.1697121757745,NA,31.166047358308,30.871137001597,28,0,25,8,37,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"567",2015,0.019998434492881,2.67361707475482,0.935139992118207,0.105231090705,14.0684832607329,4.92067523422865,70.4074810722299,11.2857411809571,60.1073820228685,17.500187530952,17.7838855592064,17.4722974621094,80,2,78,7,104,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"568",2015,0,2.61129771816978,0.722896254798319,0,16.2062059646009,4.48643044980384,NA,9.41893083992448,51.5963897614284,NA,14.7723019283257,14.5149883595909,73,0,71,9,100,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"569",2015,0.0617316446181465,2.10009851762533,0.515007487344723,0.343753123678259,11.6944142656711,2.86782303610293,93.6352767199357,10.7682746443834,56.309541078137,24.0860370067169,24.6142225722234,24.4617395695845,56,1,53,10,79,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"570",2015,0,2.18683810417044,0.368354154106067,0,17.1097430873963,2.88198972292956,NA,15.9043250277616,45.6874881278573,NA,21.9066207594077,21.8074348879988,29,0,28,6,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"571",2015,0,1.60384547124657,0.178769521255521,0,18.9920464830395,2.11691158425425,NA,12.0317945147634,53.3051833941445,NA,14.1207565039446,14.0346302867388,77,0,74,5,134,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"572",2015,0,2.42860115526242,0.390543896427358,0,17.1090597711448,2.75131173875664,NA,14.0758280435281,48.4972766514641,NA,20.3044102982316,20.243652513033,35,0,33,5,52,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"573",2015,0,2.57264865438658,0,0,20.6510896879664,0,NA,36.3685605466754,NA,NA,48.81543437658,NA,5,0,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"574",2015,0,1.61118640912524,0.373186568494648,0,15.1428277517592,3.50741533939122,NA,16.1624693741402,73.2167576085965,NA,21.230525012022,20.9408569704794,31,0,29,2,52,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"575",2015,0,1.33224912280324,0,0,20.9214618803391,0,NA,22.6672364929178,NA,NA,29.8110317418379,NA,12,0,12,0,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"576",2015,0,1.89475702517395,1.01498638297581,0,12.8611897991048,6.88950210582299,NA,10.320021330033,50.7796029149616,NA,19.6254859864803,19.2109494528569,87,0,78,13,145,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"577",2015,0,0.682450408445883,0,0,23.2558209093118,0,NA,70.2970912746891,NA,NA,97.7992689732602,NA,1,0,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"578",2015,0,3.9912041592635,0.527849169330591,0,16.7102572684865,2.20998352038667,NA,49.4217192842577,105.348378916338,NA,53.6944040647171,53.8541830699062,8,0,8,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"579",2015,0,0.233211707925901,0,0,18.8679182578531,0,NA,78.5426962250543,NA,NA,90.3272938161416,NA,1,0,1,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"580",2015,0,2.24122835475858,0.33909435293746,0,17.1710583026757,2.5979543280517,NA,29.5371585143398,69.8673746010821,NA,30.5434311398786,30.6277061987662,17,0,16,2,29,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"581",2015,0,2.54077009391998,0.288142875996987,0,16.8222166615157,1.90776879068785,NA,13.7312431624477,52.4866958695502,NA,21.1038870961791,21.026658161229,30,0,30,3,51,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"582",2015,0,1.72769530270343,0,0,22.2222296074174,0,NA,81.9163150258252,NA,NA,91.5295172514144,NA,1,0,1,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"583",2015,1.68946765675572,1.85147714124699,0.728621823516748,1.33709278881089,1.46531170591536,0.576652049004185,21.5695325405542,7.60478834614934,63.828645271615,7.57515524017477,7.61278551281521,7.5186702360475,198,83,137,14,211,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"584",2015,1.68526050396176,2.13775180805159,1.34805372629582,1.0834842459701,1.37439903229973,0.866687952235989,14.1514187214779,11.9585292887681,30.7055102381821,9.12971358134798,9.11188049546702,9.10915358819545,134,73,83,19,143,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"585",2015,2.64892256258561,1.95996984529774,1.16629384992344,1.70054160866637,1.25825130592223,0.748731294655352,40.000755371299,13.3631607316855,57.0604229875214,13.1936760611458,13.204422320538,13.1414439208202,62,27,40,6,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"586",2015,0.802406133333333,0,0,0.625,0,0,94.7799747079226,NA,NA,94.2817481492152,NA,NA,2,1,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"587",2015,1.67748127640459,1.62637475393306,0.407801176241869,0.982388980272062,0.952459296285562,0.238821969173129,12.5106748126322,8.56975686495011,44.3337643553186,6.6647669849288,6.65644136039862,6.69116889225337,206,102,121,13,210,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"588",2015,3.86697944291106,1.45887139900899,1.61590350943902,2.14286776133539,0.808426456624046,0.89544503324251,42.7929126443572,25.3412719783046,46.5538252083425,18.4128616541231,18.4364146013903,18.4542392242432,35,21,20,6,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"589",2015,1.002461864863,2.47839397361603,0,0.481892659470881,1.19138682978794,0,64.1659741552124,21.1787863414731,NA,39.9370976824904,39.9188590111211,NA,7,2,5,0,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"590",2015,0,3.19118769849097,0,0,22.2072794637611,0,NA,21.925992223523,NA,NA,40.5399109521289,NA,7,0,7,0,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"591",2015,1.14023184545947,2.03282510666227,0,0.763592329225609,1.36134564587525,0,33.4689113723113,25.3582535933546,NA,27.6226288591674,27.5684298806549,NA,16,8,8,0,17,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"592",2015,1.62578071020727,2.1846221906695,0.368872417567748,0.88098582121244,1.18381351347225,0.199886348554418,9.04257191523926,7.56963125130568,25.3502135594043,4.77529887359317,4.76946350548239,4.78506248781619,390,202,272,25,398,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"593",2015,1.18000901960784,1.18000933333333,0,0.668449197860963,0.668449375579564,0,2.24727381639501e-06,0,NA,99.5749237479238,99.5749237479238,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"594",2015,1.82170839403469,2.73485751841856,0.123241406234067,1.01238843674019,1.51985802823622,0.0684896523546428,9.47394730192654,8.77178546924517,37.0232180620014,4.82883589958306,4.82246415181997,4.80935625100069,256,149,205,9,259,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"595",2015,1.73320437362896,2.50045119091424,0,1.10269994192003,1.59083800211162,0,35.0544414924501,21.2631128498602,NA,23.0039970958672,22.9630113261249,NA,22,11,16,0,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"596",2015,1.56853564424698,1.73507120084538,0.452349832946296,0.850286376322455,0.940563518233935,0.245214000521248,30.8308604326211,14.3548179034044,99.9547179120516,21.5683300032373,21.5579655156639,21.643155619996,23,13,18,1,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"597",2015,1.30788329548908,2.23795591932721,0.206667175898598,0.820678248948214,1.40428565104499,0.129680726572863,32.8650484577474,15.432268616404,72.5482228584361,22.4991965037807,22.4886856708865,22.4300173090765,22,10,18,2,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"598",2015,3.88206595637319,3.97627886904326,0.995775725731708,1.58760869939206,1.6261379880314,0.40723218579523,12.9184558853362,45.3787426071067,102.565288786529,63.1450016480405,62.9112516758722,63.2713253051451,3,3,1,1,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"599",2016,0,4.629268,0,0,19.2307769000104,0,NA,0,NA,NA,101.347860345423,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"600",2016,0,1.70687504776409,0.630677323421416,0,14.9553543843244,5.52588948223235,NA,29.7161848780018,98.3578849928747,NA,36.8492407385824,36.429274205022,12,0,11,1,25,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"601",2016,0,2.08890035298049,2.73624796851902,0,8.56811572768506,11.2233641113914,NA,8.1833213342647,23.7336382593333,NA,14.7969945225709,14.6042543722006,161,0,142,33,233,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"602",2016,0,0.597717599005925,5.36256823095646,0,1.81341695737564,16.2695095163225,NA,64.3453855182438,56.6402614133633,NA,65.7490274234779,65.34400158545,3,0,2,3,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"603",2016,0.172465204122178,1.90062217177499,2.33830528540038,0.792219215705808,8.73051125843319,10.741009403661,103.397559505299,11.1328480255121,41.9061530960763,25.4261720351217,25.3494180207544,24.9985619623118,57,1,54,10,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"604",2016,0,1.62027239278174,4.10329782730066,0,5.77585756274607,14.6272095319263,NA,18.5277265685098,38.2157264290477,NA,29.2350676728283,28.9354195467127,38,0,33,12,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"605",2016,0,2.40180024890788,2.62646511866787,0,8.6546861753967,9.464247229982,NA,10.1940802143257,21.6790315655565,NA,15.4697438453689,15.3535372968228,125,0,112,27,173,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"606",2016,0,1.68368050286494,2.1007838235196,0,8.59094773659497,10.7192094955255,NA,19.297863712315,27.7434446665813,NA,23.9258186229494,23.8144270023434,27,0,23,14,37,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"607",2016,0,2.05300220417345,2.7563518279817,0,8.23302220925791,11.0536198013671,NA,19.689709570305,53.6473080846852,NA,36.1874509422623,35.7695072761507,22,0,20,7,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"608",2016,0,4.06323098449455,0.305712592579112,0,18.3188980349476,1.37829176653438,NA,25.1847727253281,99.1178898520737,NA,30.2551034652727,30.2967814815872,21,0,21,1,25,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"609",2016,0.0339060510626823,2.80478282184412,0.459284091307471,0.16725796393373,13.8359451883877,2.2656404851519,98.5465730462099,8.73620172739972,48.4050081097344,19.0454448689213,19.8505151257866,19.7749314399348,86,1,84,6,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"610",2016,0,0.950659002347158,0.925521282772207,0,10.4325642384937,10.1567020485523,NA,24.6233345401781,51.3050147515527,NA,34.1391010120855,33.8575426960836,16,0,13,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"611",2016,0,2.79112829337651,0.323781105795687,0,18.1301520237454,2.10316404459891,NA,12.3018571091578,54.2310553698279,NA,16.9534694793881,16.8503806661992,51,0,50,4,69,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"612",2016,0,2.13016694505202,2.84426880696378,0,8.79350368206415,11.7413746771877,NA,25.5201668716716,49.0382239719732,NA,32.4041862891775,32.0683453001916,28,0,25,7,37,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"613",2016,0.0194128180255016,2.82641805404352,0.422588141917961,0.10528315286748,15.3287484413834,2.29185746691113,70.4345928915437,10.6672845433481,50.9963657497987,15.1222568858378,15.4421889950628,15.316205344438,84,2,83,6,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"614",2016,0,2.80900203501562,0.566948897306609,0,16.4190498726897,3.31390369394726,NA,9.76532172213508,40.84451544191,NA,13.5724752600719,13.4586972225251,75,0,74,9,99,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"615",2016,0.0626977094077369,2.15321051083343,0.51648467051833,0.337699373362818,11.5975184276342,2.78186477995986,94.3524427423636,11.0581669477124,57.5801640484708,24.0607159289785,24.5842694307985,24.4334330789438,54,1,51,9,77,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"616",2016,0,2.33384291451459,0.547645970661906,0,15.1253852646277,3.54923471642698,NA,16.1959163748851,36.9940219498322,NA,21.3841454021892,21.3103954274232,30,0,29,8,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"617",2016,0,1.60739608502878,0.170273590232615,0,18.6432403367673,1.97490307166825,NA,11.7897208682823,54.4878678247449,NA,13.8046527423935,13.7161761667204,80,0,78,5,134,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"618",2016,0,2.56016732157137,0.348802132859497,0,16.8199023971641,2.29157593770804,NA,14.6230532163878,52.8694764732969,NA,20.5017156136702,20.4583214682573,36,0,34,4,53,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"619",2016,0,2.58755232122791,0,0,20.7338701989624,0,NA,36.0462508340677,NA,NA,48.8170974017413,NA,5,0,5,0,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"620",2016,0,1.66946896190324,0.145181943914511,0,16.9803462266285,1.47666098009568,NA,15.1179582906922,98.7042382735134,NA,19.1432842924737,18.9662277441972,35,0,34,1,54,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"621",2016,0,1.07890565418526,0,0,18.70345066481,0,NA,24.508470764107,NA,NA,31.238699312401,NA,11,0,11,0,26,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"622",2016,0,2.02871135386078,0.529544917100207,0,15.4224963520241,4.02566118470657,NA,10.2086821509597,48.8965814625073,NA,14.1979357506394,13.9342365090894,90,0,82,12,146,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"623",2016,0,0.682584158500475,0,0,23.2558209093118,0,NA,69.7348963435862,NA,NA,97.0121632174496,NA,1,0,1,0,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"624",2016,0,4.43847190086146,0.53094314373597,0,16.1956162223603,1.93736754088097,NA,44.280203438689,105.357964519566,NA,48.8576979837209,48.9924869479902,7,0,7,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"625",2016,0,0.875909351842477,0,0,17.6480123282541,0,NA,66.4674267636813,NA,NA,70.4031310388141,NA,2,0,2,0,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"626",2016,0,2.57522112039699,0.401835889013449,0,16.4437369999435,2.56587041156957,NA,24.4880176007936,59.0829086573945,NA,27.3770858370989,27.4493419295342,18,0,17,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"627",2016,0,2.57370200247621,0.362143565720616,0,16.2227846882842,2.28269515556992,NA,15.3640391359055,43.2214512567284,NA,21.480885754843,21.4287840824439,30,0,30,5,50,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
