"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"729",2012,2539.07831444483,1744.49370206118,66.1869248815482,13.1561267913208,79.343051672869,33.0934624608687,6.57806341364445,39.6715258745131,22.7725996156735,30.7126199815112,20.472354587348,20.0522310089117,30968284.1191565,20.4723545730062,65.4045603735404,30968284.1140693,6,7,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"730",2012,1893.55350684279,984.82853075257,53.5904852552487,10.411869557419,64.0023548126678,26.7952426481378,5.20593479825819,32.001177446396,11.9559588763348,16.4480043265818,12.1781208629005,12.0956573943908,53271517.400143,12.178120858983,24.7628329512596,53271517.3941393,32,33,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"731",2012,2255.68207594528,1439.12987754599,64.1876721275653,12.3742883176214,76.5619604451867,32.0938360863503,6.18714417836936,38.2809802647197,8.01327141410607,20.5000903534489,2.84046342203997,2.52402088258034,28764354.2008423,2.8404633970614,103.698314163742,28764354.2005673,2,2,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"732",2012,1580.44426077879,332.64235563132,48.4668135262739,9.46903560100387,57.9358491272778,24.2334067912839,4.73451782656388,28.9679246178478,9.07440438774273,17.3251144545474,0.528708609565911,1.09941246837276,14356115.7389693,0.528708655508223,102.855940866081,14356115.736116,2,2,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"733",2012,4172.27572074335,3124.17793188628,124.537128967512,23.846647767525,148.383776735037,62.2685645005809,11.9233239003931,74.191888400974,8.40325233922907,5.75358998656226,8.44924319433698,8.38785298937544,9649324.85826839,8.44924319477362,103.675902786215,9649324.85848373,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"734",2012,3002.76690315142,1605.28073046202,83.8347809229012,16.106739738348,99.9415206612492,41.9173904799329,8.05336988682986,49.9707603667628,27.1901133489154,37.0115103049544,25.8681010484689,25.5607171337665,16166267.851693,25.8681010380894,66.7895596464757,16166267.8488478,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"735",2012,2241.55125215713,1363.75404399584,65.9184931851161,12.7025847736263,78.6210779587424,32.9592466103564,6.35129240366884,39.3105390140253,9.50758965791671,11.7043639648142,8.21763696422318,8.22606618735706,21377171.6375428,8.2176369632319,25.9660833199313,21377171.639115,11,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"736",2012,5068.34903976626,3934.99545182587,159.332571842849,30.5413213036298,189.873893146479,79.6662859481492,15.2706606785394,94.9369466266886,NA,NA,NA,NA,4788338.73035953,0,117.199651077612,4788338.73035953,1,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"737",2012,2520.25157858292,1590.5947267007,65.2144192772419,12.6117920063473,77.8262112835892,32.6072096569901,6.3058960210083,38.9131056779984,18.3615286056541,26.3427608262852,19.0489362951656,18.6347015561936,162827759.519175,19.048936283093,42.1124973915402,162827759.396751,47,47,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"738",2012,2470.88708571626,1452.63673931972,64.7701421927878,12.6674631242006,77.4376053169883,32.3850711165173,6.33373158376799,38.7188027002853,17.094823357753,25.3348565115197,18.4281971382732,18.2482203536983,60151473.7109009,18.4281971273941,46.8834057787069,60151473.6951812,24,25,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"739",2012,3253.54157362123,2185.14806494454,73.1254568758693,14.3802371592117,87.505694035081,36.5627284575064,7.19011859838486,43.7528470558913,13.933214535889,19.277784748123,13.8539834899246,13.4873246560616,22333530.6552642,13.8539834832486,34.6084081319504,22333530.6516774,11,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"740",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"741",2012,2745.02106381742,1629.06164691531,63.5852114034712,12.5368715620469,76.1220829655181,31.7926057221486,6.2684358029171,38.0610415250657,17.9002028154239,18.4855627438438,17.740838490036,17.7273734323498,33382816.6906352,17.7408384891224,18.3154166349021,33382816.6855646,48,48,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"742",2012,3246.23535555183,2159.92918489295,66.5094146601759,12.9109268141131,79.420341474289,33.254707345215,6.45546342618799,39.710170771403,45.5626911642087,60.0996353511315,38.4599552551489,37.5750746471796,64948573.5189522,38.4599552493558,95.1014571094026,64948573.501002,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"743",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"744",2012,3537.65778570685,2292.71910177,101.528491615551,19.5503420813042,121.078833696855,50.7642458280237,9.77517106228008,60.5394168903038,45.0201262455966,78.180769780224,45.051872120903,44.0759768357384,100285018.460232,45.0518720985897,182.489916431089,100285018.480499,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"745",2012,1784.76242372444,846.847156028294,42.005033312701,8.81362802090845,50.8186613336095,21.0025166768882,4.40681402505752,25.4093307019457,3.07311103313242,6.70023663189981,12.9650522467234,8.29711971381957,9542836.95479562,12.9650522485607,82.2787137474894,9542836.9546769,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"746",2012,2892.80911199138,1709.12987436152,69.1647209698149,13.577418890052,82.742139859867,34.5823605073877,6.78870946738194,41.3710699747696,5.83507310531195,8.9160897515842,5.42098772025344,5.35947248764074,64110011.0193402,5.42098771726423,13.6292113649673,64110011.0007372,73,73,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"747",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"748",2012,2734.47982197801,1658.39979000768,65.3963500782183,12.7756175007598,78.1719675789782,32.6981750582727,6.387808769903,39.0859838281757,8.51461374860135,11.9775457823727,7.87391842903897,7.78625024772287,51577594.1918011,7.87391842622206,19.9191096040994,51577594.18487,47,47,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"749",2012,2460.1972142255,1279.462112423,65.4717928387482,13.0249941139855,78.4967869527337,32.7358964444671,6.51249707929187,39.248393523759,13.1641487350601,28.3061412501169,12.5754978077334,11.5828339182645,21957027.91414,12.5754977950066,51.9001848623861,21957027.9114899,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"750",2012,2613.20401826406,1035.69367304527,68.9016875698847,13.6371094750082,82.5387970448929,34.4508438108181,6.81855476159016,41.2693985724082,16.3447076060502,8.34845109765367,17.2468127537977,17.0608819364937,30111405.526162,17.24681274693,50.9179414870096,30111405.5245246,6,6,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"751",2012,1764.18771865488,840.12235272844,46.4534815497584,9.094284200408,55.5477657501664,23.226740789173,4.54714212108069,27.7738829102537,14.34221373699,19.6801023345742,14.5611317541433,14.2809686587671,34143392.5773388,14.5611317492739,52.527081192287,34143392.572119,7,7,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"752",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"753",2013,4308.12745061685,3018.83809601542,84.2252278977672,17.843925161749,102.069153059516,42.1126139895054,8.92196260494666,51.0345765944521,0,0,0,NA,28401266.6709584,0,101.873148933632,28401266.6709584,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"754",2013,1142.92486150455,482.823552485372,21.3977574379703,4.58447541488315,25.9822328528535,10.6988787422202,2.29223772067624,12.9911164628965,42.2575559077887,79.3406578936029,41.5273807464178,40.9505253991419,21761823.2012329,41.5273806890701,83.8850703276156,21761823.1922432,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"755",2013,1374.67336781936,581.854250791692,29.2866066273872,6.13597326275742,35.4225798901447,14.6433033387223,3.0679866547131,17.7112899934354,9.6236889531697,15.1526153265724,11.814745842967,11.0057137831863,51027607.0256868,11.8147458272417,23.7758621603385,51027606.9591598,47,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"756",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"757",2013,1960.17179551631,1106.7582306592,35.4734812304636,7.90818252155897,43.3816637520226,17.7367406454095,3.9540912905053,21.6908319359148,23.5049543975896,38.6356705322877,24.0468963759464,24.0984881502331,57786604.7801177,24.0468963361046,53.0946258176503,57786604.6842221,13,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"758",2013,1090.72125202744,521.793781757614,22.3184117892619,4.69583950509106,27.014251294353,11.1592059127262,2.34791976906403,13.5071256817903,16.6137755804749,23.2225486005419,21.9639953065182,20.1054292038161,36679906.388709,21.9639952725848,50.2427631765594,36679906.3547832,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"759",2013,2009.19299674514,962.385277126828,49.956813398962,9.9896276512781,59.9464410502401,24.9784067217321,4.9948138486024,29.9732205703345,10.1084418447464,15.3926466137869,9.73136875792928,9.71541808687941,30677557.9145213,9.73136875461065,22.608064948337,30677557.9080888,38,39,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"760",2013,1941.23953159721,1032.5891622308,43.2250631093239,8.89453405384439,52.1195971631683,21.612531575014,4.44726704745246,26.0597986224665,29.3567012502557,39.4938085284032,27.9702660067429,28.1872513832235,18416037.2976151,27.9702660025886,65.7226557679383,18416037.2958133,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"761",2013,2729.01930130084,1693.31651947305,77.7628349664617,15.1451062108643,92.907941177326,38.8814174981198,7.57255311736696,46.4539706154868,19.7416116207472,20.8667277066917,18.3810157232599,18.5441912709921,34978953.4698075,18.381015729115,36.9536220924212,34978953.4838738,7,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"762",2013,2370.44285504342,1397.24861841085,53.0681723978276,11.0404596045584,64.108632002386,26.5340862234814,5.52022982314647,32.0543160466279,18.086146159279,29.113305370934,13.2024264017011,14.047640460677,9873258.32062895,13.2024264033667,44.7905789135496,9873258.322203,8,8,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"763",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"764",2013,2260.6580470832,1063.44646995675,54.4161569180969,11.0239956980599,65.4401526161568,27.2080784893049,5.51199787817019,32.7200763674751,6.54506527539473,10.4991285270896,6.65328760040361,6.45607477321649,14303657.6959429,6.6532875952917,14.8127810407647,14303657.6937473,63,63,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"765",2013,1789.94963379242,1011.19632270901,41.9430830605186,8.64984662851783,50.5929296890364,20.9715415476882,4.32492333419807,25.2964648818862,23.1856320346513,33.0107052785913,20.8752355283745,21.2581205789757,17236247.3705966,20.8752355133871,57.1278388282912,17236247.3657561,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"766",2013,2090.02428712561,1079.08014118662,50.3737863842628,10.2698899697255,60.6436763539884,25.1868932153428,5.13494500197803,30.3218382173209,21.1115584779055,35.3374828352064,18.9048066439372,19.4089866142654,18195678.3857547,18.9048066342358,50.4582086000476,18195678.3820887,10,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"767",2013,2056.27833384155,1061.16708158348,53.3956463776794,10.6421740011898,64.0378203788692,26.697823213738,5.32108702733081,32.0189102410689,16.5588688318633,26.6445562280792,14.0669695846566,14.5186281546166,11536273.7106198,14.0669695715008,44.3783499268912,11536273.7093158,8,8,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"768",2013,2706.99979710452,1375.33441072902,70.8441973117146,14.0086116720988,84.8528089838134,35.4220986823427,7.00430585977305,42.4264045421158,9.88910859992111,16.0091268184232,10.6891955269571,10.4002326186451,21426959.8114528,10.6891955199128,31.4810303394326,21426959.8038713,32,32,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"769",2013,2570.23514896072,1519.13864493559,64.1541101749133,12.8270722921729,76.9811824670862,32.0770551098222,6.41353616894286,38.4905912787651,7.85426424775,11.6785149140749,7.38956894661424,7.11204639322388,40335763.3418832,7.38956894136068,28.0749538631675,40335763.341371,18,18,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"770",2013,2801.51045504933,1651.81297493819,78.6864244775343,15.3659461696279,94.0523706471622,39.3432122602032,7.68297310832665,47.0261853685299,11.5913104790661,15.5596844447071,10.7494123770092,10.9691687994717,46250067.7753472,10.7494123727651,46.9292760166702,46250067.7736075,15,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"771",2013,2893.80923632004,1794.10585193023,74.9199559912275,14.9944403629728,89.9143963542003,37.4599780237749,7.4972202054158,44.9571982291907,11.3086193777063,14.969357432345,9.58917057759454,10.0210375186326,20277035.3903504,9.5891705753075,23.904734685693,20277035.3864171,13,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"772",2013,2876.79388823183,1798.82595447703,77.7075709864081,15.3517138483719,93.05928483478,38.8537855147015,7.67585694518597,46.5296424598875,6.41259582968157,9.02125760176632,5.72941187431624,5.65037590744218,63068528.0348833,5.72941187186926,21.9007778676664,63068528.0318847,33,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"773",2013,2183.31422256081,1398.13617649114,62.5019112253785,12.0533107346314,74.5552219600099,31.250955628347,6.02665538120724,37.2776110095542,12.1020864800612,19.1144276353587,14.1099286982052,13.8084647566035,37994190.9123666,14.1099286912454,28.4916413564928,37994190.902421,13,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"774",2013,1144.9877930509,233.757323869488,34.225215926177,6.6940658624285,40.9192817886054,17.1126079901697,3.34703295679094,20.4596409469606,0,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"775",2013,2631.84037512384,1561.97902195405,71.1140119442239,14.1111262933147,85.2251382375385,35.5570060000711,7.05556316975069,42.6125691698218,10.2967071267725,16.6592929331865,9.47650243601532,9.38117100539577,36727976.11954,9.47650242925335,29.5779560323373,36727976.1171541,14,14,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"776",2013,2806.90953516499,1765.78488440788,73.5036363097289,14.6636119409787,88.1672482507077,36.7518181821755,7.33180599408351,44.0836241762591,25.1348885212282,40.9516466269343,17.938340883888,19.3122558226567,17886707.5839892,17.938340871446,63.8614846915866,17886707.5807755,4,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"777",2013,2484.26040364573,1464.47943325413,69.3736586914187,13.5310607527285,82.9047194441471,34.686829367892,6.76553039753116,41.4523597654231,11.4837561920002,17.9377733134761,10.6448075477145,10.7217607398128,47840748.8907109,10.6448075422086,21.38241981214,47840748.8725833,32,32,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"778",2013,437.895632982831,0,13.4945649419143,2.66805142406767,16.1626163659819,6.74728247095713,1.33402575067397,8.0813082216311,0,NA,0,0,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"779",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"780",2013,5157.2747276572,4140.67052077046,125.868604482562,23.9743452364852,149.842949719047,62.9343022569097,11.9871726309921,74.9214748879018,58.301317935939,62.5454239503074,53.8579210112308,53.6114794607867,15064142.4951932,53.8579210044524,102.875381205726,15064142.4940349,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"781",2013,3025.1801298731,1871.74706690426,87.448039527442,16.7888147361021,104.236854263544,43.7240197795767,8.3944073874857,52.1184271670624,12.1591467652355,17.9839317913619,12.456787502976,12.2914357672741,19272964.141166,12.4567874981189,44.7081266849132,19272964.1361293,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"782",2013,1577.92965623867,1071.15099315061,46.2128716995914,8.88380329210036,55.0966749916918,23.1064358609135,4.44190165839483,27.5483375193084,21.2368445949797,24.6914403427828,20.6371283069355,20.5622637716157,34656200.5963948,20.6371283018533,52.6139139590759,34656200.5893063,8,10,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"783",2013,2151.79498257675,1554.98386140357,67.2434675796728,12.9462677094715,80.1897352891443,33.6217338027322,6.47313387450931,40.0948676772415,111.610812758755,109.904962495312,111.589050625336,111.585414372273,27733124.7415037,111.589050623256,271.918034001642,27733124.7413812,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"784",2013,2791.57560342933,1914.15174985436,67.9937696571891,13.130779620414,81.1245492776031,33.996884846244,6.56538982639664,40.5622746726406,10.3702212440077,13.993919559932,10.1442147834236,10.1200397843792,86559425.7203712,10.1442147810605,22.5874679686113,86559425.7113153,39,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"785",2013,1667.3227931954,879.00134349865,44.5895016155497,8.71955367759248,53.3090552931422,22.2947508247365,4.3597768556003,26.6545276803368,8.99620524479705,14.8572734763052,8.70811004040802,8.70347108861133,51164361.9598416,8.70811003467283,25.0890143174181,51164361.9473588,33,33,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"786",2013,3147.60486275571,2274.60347205162,67.7431964729203,13.5124794958135,81.2556759687338,33.8715982541737,6.75623976724778,40.6278380214214,13.6141208857669,19.0376643432437,12.0346594977018,11.5218781670533,27296645.8046366,12.0346594918846,30.534985264333,27296645.7978886,16,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
