"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"838",2014,135.475978401973,0,2.22236735016932,0.74504551042595,2.96741286059527,1.11118367809368,0.372522757866686,1.48370643596037,4.99577974778313,NA,4.52551143151599,5.56785368687035,157637365.318676,4.52551141926139,88.1819217217579,157637365.319022,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"839",2014,114.337312522305,0,1.7065574773521,0.530320802715066,2.23687828006717,0.853278741026824,0.26516040359739,1.11843914462421,38.6151540061634,NA,34.5264190649858,32.1942804313408,25450512.02353,34.5264190387021,71.2265367141432,25450512.0306255,5,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"840",2014,161.388649568769,0,3.32889851039714,0.944277947893612,4.27317645829075,1.66444925785043,0.472138977058821,2.13658823490925,25.1190663702915,NA,30.4898648617049,26.6475708106413,160525084.142011,30.4898648241182,54.0465524984283,160525083.836006,97,111,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"841",2014,138.133055755708,0,1.72437187059778,0.637863649995275,2.36223552059306,0.862185940244736,0.31893182747056,1.1811177677153,2.42485811117132e-06,NA,2.14614000010584e-06,0,7299639.17699669,NA,97.8014578482392,7299639.17699669,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"842",2014,159.058394618369,0,2.38339953867626,0.770940282433723,3.15433982110998,1.19169977296022,0.385470144132884,1.57716991709311,29.5481895188542,NA,31.5445650422404,28.2176983476285,122186428.208583,31.5445649779797,55.2659566864593,122186427.898378,54,61,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"843",2014,161.636331541118,0,2.79850443178508,0.790371030423048,3.58887546220813,1.39925221775553,0.395185518316507,1.79443773607204,31.0149244462187,NA,35.5214825126376,25.7851191130717,16445490.9877052,35.5214824983537,63.3104594722161,16445490.9823697,3,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"844",2014,19.6467052191657,0,1.87880542321122,0.856639646338946,2.73544506955017,0.93940271538171,0.428319825709096,1.36772254109081,75.8680452727054,NA,9.55503909731645,10.8011110005921,12583256.7789694,9.55503906480603,9.47455838633208,12583256.7257111,4,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"845",2014,44.2144077395327,0,1.52611562192955,0.540418842652089,2.06653446458164,0.763057813545592,0.270209423906859,1.03326723745245,80.3478320487303,NA,39.7491253880892,38.3719581502895,22855782.1400561,39.7491254242779,89.5024239543239,22855782.1484055,4,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"846",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"847",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"848",2015,13.9521235557937,0,0.199743180143346,0.0593392802698051,0.259082460413151,0.0998715904641663,0.0296696405273961,0.129541230991562,63.2170718868233,NA,63.1647654653028,63.16730250819,16239622.7397085,63.1647654472422,139.917233568668,16239622.7509853,2,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"849",2015,48.977103626398,0,0.870093648566556,0.248261303520339,1.11835495208689,0.435046827607352,0.124130654416798,0.55917748202415,22.2259343163913,NA,20.8632302959601,18.2773252897543,87860160.5834465,20.8632302048545,37.1433035901912,87860160.1962867,38,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"850",2015,47.188834692212,0,0.52073866180815,0.174037373776477,0.694776035584627,0.260369333913098,0.08701868839275,0.347388022305848,NA,NA,0,2.0994503973009e-06,16717883.2606402,NA,125.100592025795,16717883.2606402,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"851",2015,91.2463367995954,0,1.48232229263319,0.414770794807663,1.89709308744086,0.741161149723358,0.207385400001433,0.948546549724791,27.6549577079388,NA,26.7073037259252,23.7516741640617,56005095.7345598,26.7073036778294,50.6070214023412,56005095.6962858,12,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"852",2015,37.1103889191693,0,0.679498087420992,0.215198030826483,0.894696118247474,0.33974904594337,0.107599018857123,0.447348064800492,34.3148987091074,NA,36.2840100404064,36.8104488311773,33489906.5184906,36.2840099399793,77.9300539108482,33489906.4049845,9,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"853",2015,90.134246633318,0,1.51395448126274,0.448145448043567,1.96209992930631,0.756977245367332,0.224072728633649,0.981049974000981,26.896914759113,NA,28.3138480752274,25.6516227691917,54314234.074949,28.3138480100658,49.2991229792962,54314233.8852422,34,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"854",2015,60.2907096511899,0,0.912342203016936,0.302390449635809,1.21473265265275,0.456171103150464,0.151195227783749,0.607366330934213,79.9671199614229,NA,77.2328905626119,76.6862557334754,40811331.9792209,77.2328904721017,155.508581078278,40811331.8440685,7,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"855",2015,44.0691567267263,0,0.780132727480939,0.201836033960035,0.981968761440974,0.390066365763403,0.100918020124286,0.490984385887689,95.0320197101717,NA,110.158568736604,95.1492673163153,69422755.3087399,110.158568296779,136.457684224297,69422754.9194095,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"856",2015,78.2170946560554,0,1.32909346203985,0.477790973621801,1.80688443566165,0.664546733550514,0.238895488755159,0.903442222305673,28.0682473946042,NA,42.3521547177509,32.3946660844249,6980218.54940239,42.3521546823157,50.6048796171057,6980218.55309103,5,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"858",2015,129.802048037168,0,1.97800900082502,0.569666765475941,2.54767576630096,0.989004507445563,0.284833390096175,1.27383789754174,20.6519071315004,NA,20.7037868253919,18.8849803701165,14834084.4332553,20.7037867866697,35.228097500035,14834084.4053346,35,37,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"859",2015,0.64230307152334,0,0.00551055671290617,0.00242873743586846,0.00793929414877463,0.00275527872166102,0.00121436944835009,0.0039696481700111,65.073241100479,NA,65.087136270944,65.3208188991628,20975299.8255806,65.087136603357,133.601836753663,20975299.9355811,2,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"860",2015,251.262834920317,0,3.86828325416481,1.11716573993784,4.98544899410265,1.93414163270762,0.558582875052308,2.49272450775993,23.5297347285873,NA,24.1198606911948,22.9974089184227,22950767.8532792,24.1198606775283,21.0040927834864,22950767.8517772,16,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"861",2015,160.858258156218,0,2.62522807397558,0.69751181244897,3.32273988642455,1.31261404151627,0.348755913518793,1.66136995503506,33.7166940284201,NA,33.3868538710472,34.6821200425134,14190961.1392356,33.3868538562153,77.5608131928095,14190961.1236475,8,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"862",2015,104.214498244283,0,1.8013489637501,0.6262421933315,2.4275911570816,0.900674486565746,0.313121101417378,1.21379558798312,46.2676595011569,NA,53.7626903878795,48.3147703104371,45336004.4681387,53.7626901732355,109.950943571596,45336004.2947513,28,28,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"863",2015,61.5053742206183,0,1.22272921403666,0.413098032845847,1.63582724688251,0.611364609963773,0.206549018249167,0.81791362821294,39.2414508265249,NA,39.8732772115073,42.0318230393092,114059923.942081,39.8732771435961,90.6321066557365,114059923.636028,12,14,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"864",2015,125.967643548007,0,2.02995949168499,0.610828603372232,2.64078809505723,1.01497974917643,0.305414304935569,1.320394054112,62.3120976760176,NA,55.7371800655986,48.7583090548454,85468941.8210044,55.7371801240135,105.31940511124,85468941.8587793,7,12,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"865",2015,56.3570418279638,0,1.12998980569681,0.328974014225694,1.45896381992251,0.564994905347257,0.164487009209611,0.729481914556868,68.2467599837378,NA,67.6775067457222,65.4931286624604,71936607.7397493,67.6775067497967,131.14355927855,71936607.6578863,4,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"866",2015,45.7934725192461,0,0.906847712816727,0.250553198416959,1.15740091123369,0.453423857115611,0.125276600521203,0.578700457636814,29.3581179326171,NA,33.3353582243204,30.2364086220415,146108877.58937,33.3353582013679,62.1883541467596,146108877.387913,21,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"867",2015,28.1510500502664,0,0.52141566001142,0.153553523560132,0.674969183571552,0.260707831265641,0.0767767629341705,0.337484594199811,54.8950528925586,NA,62.8078702978859,56.2778639440313,81635053.2585363,62.8078700415898,125.189936315202,81635052.9805254,5,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"868",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"869",2015,127.05177212056,0,1.77301512633966,0.727330505242943,2.5003456315826,0.886507566175482,0.363665255698604,1.25017282187409,46.2127475437178,NA,43.8653247950403,48.4241311903832,94660144.20874,43.8653247289894,100.962598770256,94660143.9664952,10,11,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"870",2015,156.105286710638,0,2.90513939239024,0.858691903812136,3.76383129620237,1.45256969896138,0.42934595371941,1.88191565268079,21.7895344751162,NA,27.6543543752776,23.5900865340162,26648984.9996651,27.6543543581764,68.6244491338075,26648984.987627,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"871",2015,22.360963847282,0,0.495518025472192,0.130604243249967,0.626122268722159,0.247759014054394,0.0653021228315974,0.313061136885991,44.1659560765637,NA,45.5361836278585,44.2066848112921,125426020.623835,45.5361835482696,88.6449357142273,125426020.256123,10,22,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"872",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"873",2015,10.102818794684,0,0.134091158147506,0.062260347850991,0.196351505998497,0.067045579073753,0.031130175430007,0.09817575450376,0,NA,NA,0,18435749.3506925,NA,113.996632791004,18435749.3506925,1,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"874",2015,117.618853441617,0,2.19276242782083,0.550600389301285,2.74336281712212,1.09638121630104,0.275300196443608,1.37168141274465,135.323690962515,NA,135.323690962515,135.323690962515,26151206.2738987,135.323690962515,300.31393982034,26151206.2738987,1,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"875",2015,87.5882694834208,0,1.73797449542961,0.485734419528278,2.22370891495788,0.868987248602293,0.242867210960453,1.11185445956275,103.482045132755,NA,104.666803296318,105.465931764817,29418215.4429373,104.666803302908,187.311765438033,29418215.4395365,2,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"876",2015,27.2001363171331,0,0.453289973737836,0.137830074826274,0.59112004856411,0.226644988282862,0.0689150398288915,0.295560028111754,104.645731677629,NA,104.632897971599,105.40978619458,52732731.8298596,104.632897933965,218.267880300884,52732731.832983,2,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"877",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"878",2015,87.8874645786846,0,1.57503246106922,0.451671660002503,2.02670412107173,0.787516231710945,0.225835832320244,1.01335206403119,15.8236703624378,NA,17.6672011416338,16.1835874547268,112732316.101071,17.6672011332927,33.1681311298664,112732315.949172,38,50,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"879",2015,136.954594010482,0,2.48741274910716,0.720019920215053,3.20743266932222,1.24370637640466,0.360009962250141,1.60371633865481,26.7814616329222,NA,28.9246804986984,27.6195910280096,69808929.8529778,28.9246804740776,59.4193688790021,69808929.7798549,25,32,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"880",2015,105.353763773626,0,1.91547953886879,0.527909827938554,2.44338936680734,0.957739771357545,0.263954916094865,1.22169468745241,37.8108680630183,NA,38.9004604264831,37.2330163860714,47174528.8871999,38.9004604006052,76.3609669140332,47174528.8244189,11,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"881",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"882",2015,65.9814579677829,0,1.10857266172509,0.347791391697887,1.45636405342297,0.554286333488797,0.17389569811059,0.728182031599387,21.2507787256992,NA,22.8398968155149,21.1064953045764,139492300.510292,22.839896731132,38.2500708415502,139492300.625924,57,68,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"883",2015,171.911778157755,0,2.53248636877722,0.700889024805048,3.23337539358226,1.2662431858823,0.350444515043596,1.6166877009259,100.918280173592,NA,96.7693078309468,94.5470980081904,201950339.684293,96.7693076977963,187.185597426822,201950339.191228,7,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"884",2015,90.3099837642456,0,1.31856565162674,0.500062652694656,1.8186283043214,0.659282828355411,0.250031327618348,0.909314155973758,23.9609152135132,NA,23.9609152135131,23.9609152135132,10640872.1090434,23.9609152135132,114.898450567408,10640872.1090434,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"885",2015,13.0867356177641,0,0.225324234398639,0.0773049406911894,0.302629175089829,0.112662117692194,0.0386524705920321,0.151314588284227,87.3059657309813,NA,87.3059657309813,87.3059657309813,0,87.3059657309813,87.3059657309813,0,1,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"886",2015,13.7101316999178,0,0.129939910894483,0.0640685682814962,0.194008479175979,0.0649699579884719,0.0320342866819786,0.0970042446704505,24.3915966843507,NA,24.3915966843506,24.3915966843508,46706724.7791117,24.3915966843506,137.176994039115,46706724.7791117,1,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"887",2015,101.308751432129,0,1.626393549897,0.508857707523649,2.13525125742065,0.813196776844049,0.254428855983177,1.06762563282723,21.4475364598888,NA,19.5882831222098,18.7499551137321,130122118.150245,19.5882831028662,37.446876781486,130122117.942327,85,105,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"888",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"889",2015,227.29809437458,0,3.43303131620801,1.09767361438971,4.53070493059772,1.71651566091346,0.548836810026651,2.26535247094011,42.6854292920898,NA,41.9391939516644,37.9744236649921,132744059.270334,41.9391939004328,75.9392090319754,132744059.058465,38,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"890",2015,281.247700791372,0,6.67514114904669,1.41157355831137,8.08671470735806,3.33757057878034,0.705786782196398,4.04335736097674,70.3823637966342,NA,77.4264089972086,70.9609517526198,42908506.6240065,77.426408931481,134.549816294786,42908506.5676369,3,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"891",2015,116.515416788031,0,2.3396749589036,0.544865003707432,2.88453996261103,1.1698374806174,0.272432502436517,1.44226998305392,42.3996534985744,NA,41.5765257970668,40.4522273945411,35429643.8152817,41.5765257655625,93.6428286015604,35429643.8008764,5,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"892",2015,58.1857008199051,0,1.11264212819628,0.372306595528974,1.48494872372526,0.556321066104156,0.186153299369299,0.742474365473456,33.8608968512706,NA,39.9399476660905,41.592433188931,23900771.7078679,39.9399475763142,98.5791384809212,23900771.68563,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"893",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"894",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"895",2016,6.61162493308645,0,0.276617686813445,0.134208625655074,0.410826312468519,0.138308844296416,0.0671043132780129,0.205413157574429,77.3169312915326,NA,54.5570568518937,62.7527948544236,20034537.2296896,54.5570565923491,118.942315753173,20034537.1546539,3,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"896",2016,64.0879689138827,0,1.08504632764826,0.289886210616932,1.37493253826519,0.542523166453234,0.144943107867845,0.68746627432108,21.3928663246412,NA,17.858567976512,18.6420404912426,69837649.8464336,17.8585679308602,35.2068471268894,69837649.5680043,36,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"897",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"898",2016,72.9543089431661,0,1.10854437807289,0.307936078151056,1.41648045622395,0.554272190907791,0.153968041353154,0.708240232260945,39.5767397902194,NA,35.7485558208059,32.2526529588905,75435465.1377951,35.7485557589388,69.5881078526109,75435465.0343333,10,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
