"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"858",2015,38.9999709244013,0,0.648961914561595,0.186578802093832,0.835540716655427,0.324480957800063,0.0932894017195744,0.417770359519637,26.7935419929916,NA,33.2387322522377,33.6235480995843,23788608.2679915,33.238732223888,64.8685125735949,23788608.2221804,17,37,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"859",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"860",2015,82.9850668073204,0,1.19614288381569,0.3931701824799,1.58931306629559,0.598071443206932,0.196585092107503,0.794656535314435,22.9114643242214,NA,25.0113985865062,24.240205202867,49768409.4195068,25.0113985296281,31.962987629876,49768409.3988981,9,17,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"861",2015,56.7228944216385,0,0.925752460115455,0.246082474261493,1.17183493437695,0.462876230644939,0.123041237881361,0.5859174685263,63.2788594544831,NA,62.688232932595,66.212461138644,19952198.0716388,62.6882328870564,135.194789872391,19952198.059922,4,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"862",2015,47.4309776373144,0,0.824837329921734,0.309842723295979,1.13468005321771,0.412418665965455,0.154921362332484,0.56734002829794,94.3958262784076,NA,98.1165838868272,86.9113814516964,71649590.7243926,98.1165837368124,183.951646019054,71649590.6285592,15,28,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"863",2015,29.0335093366817,0,0.720934417106114,0.237107566784192,0.958041983890306,0.360467208778886,0.118553783528097,0.479020992306983,70.6032000652491,NA,60.1642953640447,67.4449319845562,161235127.903254,60.1642953721592,141.570373909364,161235127.905278,6,14,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"864",2015,7.25379414706822,0,0.175268304741372,0.0703921392076309,0.245660443949003,0.0876341530336726,0.0351960702668019,0.122830223300475,67.5025505919491,NA,78.6319475981948,77.4966925606618,94399637.7540959,78.6319473330783,145.769730345559,94399637.3566591,5,12,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"865",2015,11.7351576438284,0,0.238449901244907,0.0750115120508528,0.31346141329576,0.119224950622453,0.0375057562283067,0.15673070685076,132.580882096063,NA,132.580882096063,132.580882096063,155296227.623224,132.580882096063,282.744117299525,155296227.623224,1,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"866",2015,18.0174973251069,0,0.341978938719545,0.101545231839702,0.443524170559247,0.170989469498734,0.0507726161282931,0.221762085627027,63.996607402969,NA,71.2392194020209,66.4492305580452,287389070.409144,71.2392193797777,132.714522537581,287389070.127822,4,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"867",2015,15.2758025382026,0,0.309411467371435,0.0838578546388748,0.39326932201031,0.154705733852062,0.0419289276828441,0.196634661534906,103.13020512675,NA,110.377592124843,104.818498095112,129024924.700709,110.377592052307,220.541235569869,129024924.616995,2,9,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"868",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"869",2015,71.6932540095949,0,0.964863395042407,0.415839347662341,1.38070274270475,0.482431698052379,0.207919674029754,0.690351372082133,56.1313457903031,NA,56.079748190553,55.8960860473717,114520550.844276,56.0797481635117,116.259633120369,114520550.817771,3,11,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"870",2015,133.615964145894,0,2.59724516064939,0.729214013052562,3.32645917370195,1.29862258157686,0.364607007330221,1.66322958890708,21.5955750974458,NA,30.5244028337009,26.5283774793957,28330808.826053,30.5244028168575,77.6704404739986,28330808.8272631,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"871",2015,4.30426639470354,0,0.0836595128799984,0.0211453360334121,0.104804848913411,0.0418297565394599,0.010572668137658,0.0524024246771179,84.4043947165614,NA,81.8239562849839,81.8544882074468,224840264.66656,81.8239562553813,165.66750768462,224840264.630472,2,22,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"872",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"873",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"874",2015,28.5910683161743,0,0.434907274723947,0.13185590463028,0.566763179354228,0.217453637959629,0.0659279529127956,0.283381590872425,135.323690962515,NA,135.323690962515,135.323690962515,26151206.2738987,135.323690962515,300.313938941224,26151206.2738987,1,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"875",2015,80.3482109646578,0,1.61702254766236,0.456058343300385,2.07308089096275,0.80851127471867,0.228029172537682,1.03654044725635,111.825888409155,NA,111.825888409155,111.825888409155,31249252.3974793,111.825888409155,199.160210579999,31249252.3974793,1,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"876",2015,1.45394961261938,0,0.011725003325531,0.00606902612475051,0.0177940294502815,0.0058625016627655,0.00303451306237526,0.00889701472514076,155.232246560633,NA,155.232246560633,155.232246560633,70726424.9943177,155.232246560633,310.713191427451,70726424.9943177,1,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"877",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"878",2015,45.7583287013918,0,0.920947995429196,0.237600921151139,1.15854891658034,0.46047399802041,0.118800460896951,0.57927445891736,27.1869007963105,NA,27.606052558232,27.5035212592702,169945409.455315,27.6060525556233,55.2425455866741,169945409.413443,16,50,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"879",2015,81.3896388016343,0,1.45994576388295,0.408371428220928,1.86831719210388,0.729972882403328,0.204185714573726,0.934158596977055,36.2399998042578,NA,40.634324423175,38.3805498391742,92513887.7470597,40.6343244059849,81.5314740715336,92513887.709207,12,32,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"880",2015,32.754321152138,0,0.577415098807009,0.172621017353679,0.750036116160688,0.28870754970716,0.0863105088792764,0.375018058586436,73.50749362788,NA,80.8978000981198,74.2805164621654,88204101.7403812,80.8978000594857,148.38746683461,88204101.6756688,3,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"881",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"882",2015,24.2796191640896,0,0.378322859248648,0.115626961936521,0.493949821185169,0.18916142981548,0.0578134811177007,0.246974910933181,36.8154070370706,NA,41.6898067971875,37.4853322091806,203698588.422717,41.6898067803152,65.752514938261,203698588.313944,20,68,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"883",2015,144.956305128346,0,2.07198729451739,0.556203664360653,2.62819095887804,1.0359936472587,0.278101832420424,1.31409547967912,118.4805388074,NA,118.4805388074,118.4805388074,247175797.575026,118.4805388074,234.733121376564,247175797.575027,1,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"884",2015,71.6301666539412,0,1.07652209881621,0.378625500661886,1.45514759947809,0.538261050679124,0.189312751601963,0.727573802281087,23.9609152135131,NA,23.9609152135132,23.9609152135131,10640872.1090434,23.9609152135133,114.89845025148,10640872.1090434,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"885",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"886",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"887",2015,43.1753942214597,0,0.6999138438641,0.211472134831243,0.911385978695343,0.349956922159123,0.105736067637303,0.455692989796425,34.6773411031645,NA,31.7525242800469,31.1975492167273,200825514.223474,31.7525242703157,61.4029032682368,200825514.114475,29,105,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"888",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"889",2015,154.290659034874,0,2.31733110985383,0.707787631808896,3.02511874166273,1.15866555570525,0.35389381680344,1.51255937250869,57.8490941141561,NA,58.089990906738,54.3431539621861,181394905.724554,58.0899908828386,108.277919396313,181394905.607377,20,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"890",2015,175.959565066245,0,4.58840088648277,0.867975823874249,5.45637671035701,2.29420044384953,0.433987911937125,2.72818835578665,88.578496640166,NA,88.578496640166,88.578496640166,48591115.2384539,88.578496640166,167.984209423624,48591115.2384539,1,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"891",2015,91.0801749251872,0,1.89889362015252,0.422753853543653,2.32164747369618,0.949446810325643,0.211376927105246,1.16082373743089,65.3174688360287,NA,61.250948568326,63.5723300008167,44775350.4663431,61.2509485612907,135.842871877252,44775350.4653657,2,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"892",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"893",2015,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"894",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"895",2016,0,0,0.184915414522207,0.109778746906281,0.294694161428488,0.0924577072611033,0.0548893734531406,0.147347080714244,NA,NA,77.873949826774,77.873949826774,26270403.10277,77.873949826774,150.069338057072,26270403.10277,1,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"896",2016,23.3642784752589,0,0.347510605964488,0.101906310563637,0.449416916528126,0.173755303352151,0.0509531556388398,0.224708458990991,45.7043696654714,NA,40.0355874800205,40.0756569191049,154683018.747531,40.0355874348299,78.6689390542084,154683018.443083,11,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"897",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"898",2016,13.6009189920239,0,0.173880477020854,0.0550435886348182,0.228924065655672,0.0869402385501609,0.027521794605518,0.114462033155679,66.3751060243474,NA,65.9208003576323,70.4038498960132,124016878.52716,65.9208003276392,140.190856191201,124016878.487701,3,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"899",2016,28.6332446519804,0,0.671502014242245,0.180756567159181,0.852258581401426,0.335751007599702,0.0903782840581693,0.426129291657871,88.1818068844094,NA,84.818671002232,73.4704789567152,63006275.2186718,84.8186710076434,142.593663848042,63006275.228149,3,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"900",2016,17.7576986175259,0,0.297908172827972,0.0908969922796142,0.388805165107586,0.148954086796398,0.0454484963225176,0.194402583118915,31.7544123690961,NA,30.7965846030216,30.5728441581318,54281722.79028,30.7965845604715,57.3151754743527,54281722.7220916,8,29,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"901",2016,80.844915836215,0,1.59717538439671,0.351457636081179,1.94863302047789,0.798587692772296,0.17572881861453,0.974316511386826,56.6366726425194,NA,59.9690249502721,56.8180166742391,28520434.818106,59.969024933684,120.273321272552,28520434.8089836,3,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"902",2016,3.86441382227121,0,0.0520699900215494,0.0177845183741022,0.0698545083956516,0.0260349953437991,0.00889225937082734,0.0349272547146264,68.7668801157275,NA,75.4812446811154,68.6554072721385,73214446.909062,75.4812446976027,145.777322032779,73214446.9182798,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"903",2016,40.8312177306824,0,2.55783993745907,1.22683612015038,3.78467605760945,1.27891996956893,0.613418061389667,1.8923380309586,90.9684616070282,NA,33.6958979548718,38.340313363114,15907647.0076026,33.6958979537989,121.507901780152,15907647.0048984,6,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"904",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"905",2016,43.7034093658398,0,0.793826165280355,0.255130404820179,1.04895657010053,0.396913083173471,0.12756520274965,0.524478285923121,25.8760394302898,NA,27.0095083352224,24.9932777410471,31714899.9681647,27.0095083007179,50.1341316798086,31714899.9293908,22,46,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"906",2016,0,0,0.093993236801745,0.0485449922355076,0.142538229037253,0.0469966184008725,0.0242724961177538,0.0712691145186263,NA,NA,93.9585893142775,93.9585893142775,31716749.2529492,93.9585893142775,190.000110750849,31716749.2529492,1,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"907",2016,33.7084541232059,0,0.468360459720765,0.163136346548973,0.631496806269738,0.23418023002519,0.0815681737171291,0.315748403742319,79.3209888212504,NA,77.5299942913132,82.3856629757118,257477963.422513,77.5299942541114,160.876642860369,257477963.398348,5,12,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"908",2016,0.236414424789155,0,0.00217166533267794,0.00119589365396013,0.00336755898663808,0.00108583266633897,0.00059794690749227,0.00168377957383124,95.9194074313475,NA,95.9194074313475,95.9194074313475,35577374.6935596,95.9194074313475,185.826609680074,35577374.6935596,1,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"909",2016,20.4209436473495,0,0.535335230630091,0.131194710246068,0.666529940876159,0.267667615540233,0.0655973553558979,0.333264970896131,60.1300082647615,NA,61.1750414914102,51.2677624001492,68030582.3973658,61.1750414498134,96.2163527431162,68030582.349681,12,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"910",2016,124.68348660103,0,2.61924154990407,0.688461068963692,3.30770261886776,1.30962077652026,0.344230535714049,1.65385131223431,59.3597293831819,NA,57.0926622140388,50.667499843275,201541930.2242,57.0926621829214,114.801163171948,201541930.138876,5,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"911",2016,28.3979383298352,0,0.356391996095763,0.13952299783213,0.495914993927894,0.178195999097051,0.0697614993782797,0.24795749847533,72.8122477868368,NA,81.4140323829492,76.7696532457688,84873781.5560885,81.4140319443129,147.150981782787,84873780.8039445,3,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"912",2016,50.8110247681193,0,0.702149873398047,0.219467184565068,0.921617057963115,0.351074937387195,0.109733592693832,0.460808530081027,80.2640716810771,NA,84.9347309399771,83.8821359476726,116374618.032165,84.9347309344422,170.66673397988,116374618.036314,3,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"913",2016,46.7990830168017,0,0.790916914361473,0.250093674008508,1.04101058836998,0.395458457594872,0.125046837375336,0.520505294970208,31.959353900061,NA,35.4942513730317,33.8668118351225,118736942.855846,35.4942513649474,66.6444634047476,118736942.886766,9,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"914",2016,34.9251662132143,0,0.541487711182296,0.166289267046081,0.707776978228377,0.270743855591148,0.0831446341169078,0.353888489708056,70.3302163592484,NA,72.6017224316533,66.6687760533083,103822401.527343,72.6017224316533,140.839122084257,103822401.396423,3,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"915",2016,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"916",2016,13.7104401545198,0,0.422459451132266,0.216242510169432,0.638701961301697,0.211229726432058,0.108121255285882,0.31935098171794,66.4982058923676,NA,74.9981303468869,76.519995614574,107888248.68811,74.9981300927667,154.915681157596,107888248.424014,4,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"917",2016,126.279443457106,0,2.26673953110995,0.6983606630326,2.96510019414255,1.13336976657564,0.349180332513933,1.48255009908958,47.4656674764135,NA,52.5910852468779,51.3939453258727,53503065.372659,52.5910852749184,113.437120563408,53503065.3920902,6,10,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"918",2016,144.938250087172,0,3.61253688271497,0.816192223940334,4.42872910665531,1.80626844226282,0.408096113023141,2.21436455528596,43.3973719884265,NA,46.6320569463652,44.3905217324978,163394751.559813,46.6320569371802,88.146782673848,163394751.497198,6,19,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"919",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
