"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"750",2012,195.784952000738,110.816164237851,95.9201632779835,97.8704439555654,14.8902758163618,16.5663112271092,42.0238040861467,42.0539875202139,6,6,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"751",2012,136.774018220481,75.7208980663979,93.2666612742553,94.2676609903006,8.72060128674792,10.0299049451849,33.7832569048676,35.4007569354281,7,7,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"752",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"753",2013,282.848162,186.469764215894,83.9285714285714,82.9682799310687,1.79342681988947e-06,0,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"754",2013,164.392154748413,64.1073978330154,86.9715653493906,82.957704052294,35.8317043036966,38.6176109185535,55.5263831474152,52.3390039170169,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"755",2013,194.868550731616,69.8555941405832,89.3466152822077,88.3203402037287,6.95665364441782,7.91180770644739,11.4077017860496,11.9303752750841,47,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"756",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"757",2013,247.89222939157,98.2431698431753,92.7145204048796,93.2357856432113,4.39792934095096,18.4767971844799,19.0432657517824,27.4206755894328,13,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"758",2013,143.297645229396,57.4473565011034,89.3296324174327,88.5970921165905,10.7676842408658,13.2284218653977,28.5514765372073,30.3252489614311,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"759",2013,178.061022572934,91.8840036506108,84.3157156946805,87.4374724397389,7.72819765937938,9.00637479198169,14.9617413975984,15.1312921455343,38,39,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"760",2013,168.144476570533,90.223029712089,92.2073755977955,90.5152117274139,23.5198241552084,26.8222724037762,43.7868317064298,46.0494164709944,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"761",2013,133.757294725994,112.183784243475,88.5647239456607,92.7665518741221,22.0516009222855,19.6356754717759,18.9019942490869,19.9123327275378,7,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"762",2013,179.477403319959,107.851400224684,86.8438457723479,87.5286009583887,12.4014047450286,16.1114750652311,36.6676311127302,37.1046206752211,8,8,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"763",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"764",2013,236.959122675792,108.512870844615,86.7099927855778,86.5884258817956,6.03581539195107,5.63129804903683,12.1699164193969,11.508549246976,63,63,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"765",2013,148.943926736958,83.1358301125108,94.0957503244169,93.274760479585,8.24566770135278,18.7688059957725,39.5878203909145,43.6815312289759,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"766",2013,169.004799649529,98.0302260273128,90.8200811592744,92.3783610680751,12.8321771348048,19.3869087754358,35.3584107367238,37.582461148035,10,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"767",2013,198.703141759817,98.0024404342758,89.7290489881972,91.2883795565666,9.67987912446596,14.960710868007,37.4856862963185,38.3066598801209,8,8,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"768",2013,198.830776259561,124.029318798185,87.4034461181071,87.8328484327862,7.66713252857361,8.75426257048709,20.7324884322755,21.3762912988695,32,32,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"769",2013,183.048540336076,112.7794040978,88.1270472826561,91.0384928858002,11.8930256615935,6.67326803515137,28.3506822553775,25.7156204932866,18,18,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"770",2013,177.182671249864,122.036030262973,91.7209946435514,91.9916833726126,15.9359104141934,12.8129498117047,41.4842655877126,40.1623379608865,15,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"771",2013,207.800840860254,128.615939666503,93.5520135763779,96.0932970113925,10.372766656949,11.102172010169,17.4292159991958,18.2144657831375,13,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"772",2013,173.312927197196,123.055957542806,90.5963911790083,90.9712831434051,8.19347293387183,6.59666800769484,20.1383095379899,19.6519331572982,33,33,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"773",2013,119.774684710214,94.0394255342595,89.6816629287104,94.1981561018027,7.97076802913355,8.9785495494226,18.5876418395088,17.5975169941122,13,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"774",2013,192.577472,63.9262637057938,80,71.7151483908977,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"775",2013,199.493465828956,117.440590252374,89.5748062449812,92.7193225048692,10.2819077426523,8.66351123106792,27.5281674233891,25.3231631585679,14,14,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"776",2013,189.430221648207,123.090005330263,89.559911276824,92.1718373473765,14.8529976673498,18.2789978627792,50.6323659841436,50.8770155954352,4,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"777",2013,177.863384951312,110.83514340735,91.2235863173522,92.1617222638829,6.20920883985904,9.25411430021997,12.9448810714615,13.8152347372187,32,32,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"778",2013,154.560528039243,39.9105623628981,100,100,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"779",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"780",2013,102.594765763421,166.085931257769,94.0587006730571,98.9034233419172,36.157197887992,50.9888720763645,71.3689317054309,67.5228363438847,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"781",2013,156.302905114742,132.735926195232,89.50606979187,90.7941121170224,5.11819071086953,8.52878431197586,20.5048149848464,27.3908393281298,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"782",2013,97.1071712423118,69.5028095163293,96.8338457503225,98.8494504279585,9.79593544130345,18.3080954091909,30.0218479960357,33.3946481878478,8,10,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"783",2013,116.922036571429,93.9869141499829,100,100,117.094464119433,114.894864158981,182.757516663803,181.099631692412,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"784",2013,137.652000142201,108.497497083588,91.0305273682203,94.6954358696889,7.90992028110689,8.37243289239183,18.1242990166048,17.3019355238581,39,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"785",2013,129.600487960244,76.8503617095311,91.1573508272751,91.3720706554509,5.83152879697745,6.80172625382856,17.2121686726827,17.9558475874618,33,33,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"786",2013,149.178555715945,115.386919850317,95.1424966197108,97.2680955727796,10.2282827276661,7.99338739927913,21.8712693395507,21.008937354724,16,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"787",2013,195.105026145158,252.131609747169,96.875,99.6332201614971,NA,0,83.5521403033162,83.5529872155276,1,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"788",2013,212.797841340213,117.777203016933,91.4109730624931,92.9755871459437,10.9203734922806,8.70003911803311,38.8355862765524,35.8596084184562,35,35,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"789",2013,246.524133717801,107.016507573076,96.5591230478958,98.2669560142279,12.556616463206,10.9010827575365,55.3047409535263,52.7256968275187,5,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"790",2013,144.433104,107.754373207028,77.4193548387097,84.4150000257132,3.05159409646157e-06,2.04516621637809e-06,104.564164014488,104.561577257168,1,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"791",2013,213.246972028388,99.4847793913771,90.9227838348842,89.2775158633902,10.0799392281683,7.92994163339009,44.7783087199875,46.6690552072148,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"792",2013,115.854753083584,60.7718510120388,96.6332374146462,98.0030165839483,30.7968990830994,41.8182182154135,77.2996844911934,85.5059472671529,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"793",2013,160.652660347707,105.503466916951,85.3677650310682,86.0396933092762,5.50264571014045,6.00049544039527,10.5392783723336,11.0305153740042,60,61,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"794",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"795",2013,160.078742922974,120.787149923045,85.2856704182908,87.9077970889606,5.94958283904802,7.14543338828061,12.3974844845373,12.9341194377048,47,47,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"796",2013,92.9263889621763,69.3008818244493,92.7540047679996,93.2622198180986,29.9536279406495,29.551570544015,57.0491229289436,63.4862136280543,4,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"797",2013,129.887120106183,83.0450616351991,86.7469879518072,92.398637738497,19.6269519504393,26.6067157950533,69.3895092570688,71.8722180377568,3,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"798",2013,153.372615897372,86.1750768947977,84.4501743589522,92.1775382446321,18.7839922918809,15.5212131869819,61.0635424182613,59.3226497280603,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"799",2013,208.625594666667,138.96619980011,76.4705882352941,79.7022177497691,NA,0,73.3826097501478,73.3810908129173,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"800",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"801",2014,167.93672885047,80.5747891905582,90.0498672056085,87.2407723921009,7.51539818213132,11.746027582138,43.1265059343151,40.3394513011066,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"802",2014,177.638134381248,71.1006381393121,88.4114296808161,88.5511113225174,8.69764179634352,12.3299075911712,17.7724158038798,19.9725103541843,45,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"803",2014,171.514311,67.3205945683426,90.4761904761905,91.5451342008538,37.209155366531,61.4047353350354,77.8050999570113,91.3706039090616,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"804",2014,166.24810863715,63.6789197973059,88.5201546814169,87.5646860331949,17.6114937047054,23.6269193543456,22.1329386131916,27.2884228079538,18,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"805",2014,163.236028952407,59.0899470269975,88.575028720583,88.0446664491213,13.5620255812836,16.96482185684,29.7580729662908,29.7270769797669,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"806",2014,172.177112138743,74.8155134328588,85.4338294247572,86.3470304600288,9.3095039113047,10.7751182468923,17.3032173333062,16.8938325882697,38,40,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"807",2014,163.663797215619,84.2944402139791,89.349302109473,92.2169047972987,11.8115968926864,13.5888467286966,41.3773671424923,41.962710600038,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"808",2014,213.107158463798,125.407155050966,84.4454987181494,93.0069684080502,1.24729056764297,2.23567882474063,5.13541320655172,4.62715844375321,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"809",2014,161.873987977246,111.968628122476,87.249567590061,87.6012755186529,4.27050066547136,7.03841519680038,54.2990875503611,56.1367653017117,6,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"810",2014,241.097952806378,173.080061380013,100,100,0,2.0339076584976e-06,129.97049615272,129.968377676885,1,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"811",2014,229.716917153419,103.196389999486,80.823660506623,81.2878754703116,7.74616641627875,5.99585150638712,13.9032863761686,12.6758425449358,32,33,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"812",2014,222.428407610614,116.166398659955,94.3628009521846,96.0044887418646,16.6041147903043,22.3096314228325,48.292292748517,54.2060385707461,6,6,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"813",2014,195.570317185259,104.804391059763,92.5854766198014,92.6202997280136,4.98790267178027,9.50588589878023,44.2550407292991,46.2287508682421,8,8,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"814",2014,185.891726551397,96.0687317608254,86.1196690656528,89.3610071570036,21.2544102072918,53.7197312452615,23.2794295412357,55.0070035232298,10,10,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"815",2014,171.98590091568,114.203636889156,91.1580891534015,89.3512919323015,9.52973630224654,11.2793021680704,25.6455587250885,26.0091984983278,20,20,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"816",2014,206.77686586121,145.964512888177,89.5944773286267,94.3663136151213,6.75099075056503,6.30405700144403,19.4984205822264,18.6386538526905,18,18,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"817",2014,172.62097139781,125.74702217744,89.9428368548552,94.5878326533378,9.30745262073055,8.91515363844608,40.9999104815418,43.265687258057,13,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"818",2014,96.4362759004424,75.858553823833,91.7810332545759,94.3317339809435,15.8622234055576,26.2264428538491,40.8618378567099,48.5396751085455,7,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"819",2014,153.180270736072,106.540562788571,94.9791517029139,95.9538033784972,13.6963210821296,21.2734738802663,45.2545132322922,47.9312306771617,15,15,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"820",2014,185.772524484141,113.940539076634,92.2260045243354,94.4488323462724,20.1150956839965,15.9146377018894,47.745787152935,52.3721330802617,10,10,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"821",2014,163.391820763804,93.9672592959188,95.467586927763,84.6889971713041,5.20169622197502,4.11672617527927,39.5521776320235,34.166331137897,2,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"822",2014,180.257886017429,103.367200224672,91.5395965265731,91.7691000568164,13.4645819286934,17.4152634140016,41.903290286226,41.3409024137353,9,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"823",2014,126.702430530138,84.3044745951091,94.2156143807205,97.8534219053241,20.7473186471649,37.8680765315573,91.452351675309,84.9675919065884,3,3,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"824",2014,167.195306045313,92.8016012042364,91.8896056869632,91.04205005407,8.95409409111222,10.9079631930937,12.1615007579631,13.955325046256,25,26,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"825",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"826",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
