"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"396",2016,NA,NA,8.7095179913391,47.3541419044408,52.040095394898,272.120928625,0,380.224683915678,35.7579525,9.26822375,0.102908458474444,0.55951910893485,0.614886610404555,3.18193732380359,0,49.4854277516174,17.87897625,4.634111875,0.0514542292372222,0.279759554467425,0.307443305202278,1.59806199765667,0,24.7498072115636,NA,NA,2.25473795350012e-06,NA,NA,NA,NA,0,NA,1.22330023375171e-06,NA,1.79105804335483e-06,0,1.25977490879119e-06,NA,1.29606633192914e-06,NA,1.22330023375171e-06,NA,1.79105804335483e-06,0,NA,NA,NA,1,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"397",2016,NA,NA,3.0601009158759,14.5705052013664,26.020047697449,0,0,43.6506538146913,8.97690958860759,9.88871016218354,0.0451717603000743,0.215082896447132,0.384095619686202,0,0,19.5099700272245,4.4884547943038,4.94435508109177,0.0225858801500372,0.107541448223566,0.192047809843101,0,0,9.75498501361227,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,1,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"398",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"399",2016,NA,NA,5.07848868918887,8.06031651625306,115.153080726273,341.931030070798,0,470.222916002513,21.1653142916572,2.2820557764995,0.0537945617295503,0.0853799665472019,1.2197742061855,2.92844082352836,0,27.7347596261473,10.5826571458286,1.14102788824975,0.0268972808647751,0.0426899832736009,0.609887103092748,1.5214785500811,0,13.9246379513906,NA,NA,NA,NA,0,NA,NA,0,NA,2.05619724860312e-06,0,NA,NA,1.13302522372625e-06,NA,1.35349485542275e-06,NA,2.05619724860312e-06,0,NA,NA,NA,NA,NA,1,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"400",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"401",2016,NA,NA,3.13470319830456,29.7022061186249,137.892022254203,546.604134405251,0,717.333065976382,21.5147352157198,12.8957491593096,0.0399714377591985,0.376887417383664,1.80756925404472,5.13398880105596,0,41.768901285273,10.7573676078599,6.44787457965482,0.0199857188795993,0.188443708691832,0.903784627022358,2.53645337510781,0,20.8539096172163,NA,NA,14.8047407270842,8.67077170267156,33.6021583710421,51.1154459656279,NA,43.5709367217533,27.5510916330096,25.3852767000941,15.3333238631449,7.81233110550136,34.569385258861,52.8820438531349,NA,18.2792069360697,27.5510916330096,25.3852767000941,15.3333238631449,7.81233110550136,34.569385258861,52.8114670463185,NA,18.2645735359217,4,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"402",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"403",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"404",2016,NA,NA,4.17675851043752,30.9515324880728,65.0274478167573,863.682830582805,0,963.838569398073,11.7212388515048,6.3726663594113,0.0510258472728341,0.385073691596923,0.793395020644946,7.78621282354109,0,27.1096125939719,5.86061942575239,3.18633317970565,0.0255129236364171,0.192536845798461,0.396697510322473,3.87228980724504,0,13.5339896924604,NA,NA,15.8568031678842,5.09426708108462,17.3205080756888,51.3380638688863,NA,44.9296620764997,18.8499429714681,38.1525818856646,9.49698126277851,11.5335600417185,10.9951705846876,50.0765976064306,NA,2.911813913354,18.8499429714681,38.1525818856646,9.49698126277851,11.5335600417185,10.9951705846876,48.3379053894688,NA,3.49078280093096,2,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"405",2016,NA,NA,0.941241354464792,3.64135676330269,78.0329373801088,194.304348837526,0,276.919884335403,0,13.1821353781307,0.0131012104111776,0.0526787509380718,1.01491333964118,2.26363210928581,0,16.526460788407,0,6.59106768906536,0.0065506052055888,0.0263393754690359,0.507456669820591,1.15861054799376,0,8.29002488755433,NA,NA,0,NA,NA,NA,NA,0,NA,1.37137992079902e-06,1.90566770179367e-06,0,1.57438016018579e-06,1.9965386266462e-06,NA,NA,NA,1.37137992079902e-06,1.90566770179367e-06,0,1.57438016018579e-06,0,NA,2.6707506885811e-06,1,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"406",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"407",2016,NA,NA,5.85511166385673,21.7732106807942,28.0613564816935,269.332055071635,0,325.02173389798,9.31455309162085,16.6081499529198,0.0861332856560908,0.315003715445919,0.388687383568893,3.08885896097758,0,29.8013863901892,4.65727654581043,8.30407497645992,0.0430666428280454,0.15750185772296,0.194343691784447,1.51662974983999,0,14.8728934644458,NA,NA,32.9618387292906,7.640650909515,84.766054813868,14.4685319554949,NA,11.5974446193676,38.4959919416807,9.61552441720026,33.6890257997366,8.3716571297055,85.0544370395582,12.9901049087777,NA,14.601376575205,38.4959919416807,9.61552441720026,33.6890257997366,8.3716571297055,85.0544370395582,12.9901049087778,NA,14.6105383354336,3,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"408",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"409",2016,NA,NA,0.630300648760555,4.87685654564846,69.6728291449985,489.238392921404,0,564.418379260811,13.0067115560191,12.5227079493783,0.0102370793278244,0.079207862829265,1.13159692974116,3.49478785422917,0,30.2452492315248,6.50335577800954,6.26135397468916,0.00511853966391219,0.0396039314146325,0.565798464870578,1.71594083642652,0,15.0911715250743,NA,NA,1.34286734441389e-06,9.81783830721277e-07,NA,NA,NA,1.53560556146266e-06,NA,0,1.291887881419e-06,1.33574200866886e-06,1.49595697220042e-06,NA,NA,1.26645182907583e-06,NA,0,1.291887881419e-06,1.33574200866886e-06,1.49595697220042e-06,0,NA,0,1,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"410",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"411",2016,NA,NA,2.27150961841041,17.1184384999666,97.5476707600774,178.189363518552,0,295.126982397007,22.1950577486258,19.9276089849775,0.0315007067536055,0.240431819296517,1.39978094877418,1.07743070641995,0,44.8718109148475,11.0975288743129,9.96380449248874,0.0157503533768027,0.120215909648259,0.69989047438709,0.558275388448306,0,22.4554654926621,NA,NA,2.02710269811457,8.32969794719039,26.1021653272219,30.0996012596367,NA,9.0782499811955,0.226334349200332,5.01651200294109,0.0162493132735645,10.5620997875773,28.1050466283807,30.0996012596367,NA,2.12919791906942,0.226334349200332,5.01651200294109,0.0162493132735645,10.5620997875773,28.1050466283807,30.0996012596367,NA,2.15356179053563,2,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"412",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"413",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"414",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"415",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"416",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"417",2016,NA,NA,2.1737896159217,24.4607843780242,87.0292651449724,752.861842554246,0,866.525681693164,11.7372377174211,8.09275100458042,0.031450379692603,0.34102651606104,1.24482527738483,6.60717906098135,0,28.0544699561214,5.86861885871056,4.04637550229021,0.0157251898463015,0.17051325803052,0.622412638692413,3.30315672270987,0,14.0268021702799,NA,NA,27.9022243854414,21.3373860832177,35.1769847613176,20.6062357302517,NA,17.3827439104904,26.5765361079185,8.42127510296719,30.0954915774042,18.8074350191341,34.8985152577497,21.068846342986,NA,11.5788858187963,26.5765361079185,8.42127510296719,30.0954915774042,18.8074350191341,34.8985152577497,21.7136270139834,NA,11.8732467593838,11,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"418",2016,NA,NA,3.36244706850425,49.3755993057438,215.344391836315,832.416093762676,0,1100.49853197324,8.18193368935254,10.4021012362435,0.0457984133693984,0.664057265010063,3.01290604328839,8.47389724135888,0,30.7806938886228,4.09096684467627,5.20105061812177,0.0228992066846992,0.332028632505032,1.50645302164419,4.20788147386449,0,15.3612797974965,NA,NA,37.5659700063093,21.0287704610431,32.3034841225042,37.3162997103648,NA,32.3203550895514,13.2834542768111,26.1574636399463,37.9811590859284,20.6084256156752,34.1171335977261,39.0955624238212,NA,20.8370752948872,13.2834542768111,26.1574636399463,37.9811590859284,20.6084256156752,34.1171335977261,38.1945753083589,NA,20.504382166369,7,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"419",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"420",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"421",2016,NA,NA,4.39898687560791,64.8718520690411,136.187257517017,340.997360756281,0,546.455457217946,30.2932555929023,9.29730797374746,0.062333395673519,0.947835331871621,1.91287949570225,2.98296415816682,0,45.496575948064,15.1466277964512,4.64865398687373,0.0311666978367595,0.47391766593581,0.956439747851126,1.49262042597192,0,22.7494263209205,NA,NA,30.2693136842126,53.6157244135906,5.14705059041966,10.0487765661195,NA,4.93252799704648,29.9626568023171,7.5572695740072,33.0404489726197,56.5069930082211,8.56167715000322,9.51794623847073,NA,19.2455829770599,29.9626568023171,7.5572695740072,33.0404489726197,56.5069930082211,8.56167715000322,9.85098053923874,NA,19.2882162436548,18,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"422",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"423",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"424",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"425",2016,NA,NA,3.78715493946525,25.7957614279973,92.3808866083974,398.276559637262,0,520.240362613122,24.3197683211597,13.0905038559116,0.0490598892263136,0.328037680582989,1.21170109417874,3.84129017156121,0,42.8403610126205,12.1598841605798,6.54525192795578,0.0245299446131568,0.164018840291494,0.60585054708937,1.9102207377359,0,21.4097561582655,NA,NA,7.83824821855458,13.6951880334077,8.53476969547951,11.6032925827027,NA,9.23577442249652,15.2330295939095,10.6111245895467,7.08528511492132,12.8017537130057,7.89725643197048,12.9219104955751,NA,9.91968083229498,15.2330295939095,10.6111245895467,7.08528511492132,12.8017537130057,7.89725643197048,12.8636016663398,NA,9.92801414809252,44,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"426",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"427",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"428",2016,NA,NA,3.0601009158759,14.5705052013664,52.040095394898,1362.54836404375,0,1432.21906555589,49.0930275,37.7256825,0.0438760533816652,0.205041394303686,0.732326955860534,12.286766072346,0,100.086720475892,24.54651375,18.86284125,0.0219380266908326,0.102520697151843,0.366163477930267,6.39159533526277,0,50.2915725370357,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"429",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"430",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"431",2017,NA,NA,9.43040714940602,53.2734096424959,169.130310033419,644.100519450781,1764.0533625,2639.9880087761,38.8795796666667,4.54511221354167,0.103796869878394,0.613969485246373,1.8710141990299,6.2299060857214,21.547058662584,73.7904371826684,19.4397898333333,2.27255610677083,0.051898434939197,0.306984742623186,0.935507099514949,3.11622072787088,10.773529331292,36.8964862763444,NA,NA,34.4224085192844,14.4057845470279,43.6903934930626,22.6461052231329,71.1153247764972,53.6175148147935,17.9243440844935,25.1428008979034,30.1224332673668,16.4468838932632,42.148843989042,35.3597199762654,81.6684183356532,31.0959995741853,17.9243440844935,25.1428008979034,30.1224332673668,16.4468838932632,42.148843989042,34.6568472613483,81.6684183356532,31.0153606292593,8,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"432",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"433",2017,NA,NA,8.39051963802634,57.0588784854944,200.908993552153,655.127802210738,0,921.486193886411,22.3672882619018,3.571671178646,0.0955401453300931,0.622463543021651,2.34838309308095,5.31658408171369,0,34.3219303036942,11.1836441309509,1.785835589323,0.0477700726650466,0.311231771510826,1.17419154654047,2.6800652253048,0,17.182738336295,NA,NA,46.4647180669591,23.8303878877697,59.7083408908185,15.2469636556331,NA,18.4618271356758,25.8471318250271,27.0543256175988,50.1628066084902,25.7091698544492,60.8015952070833,19.0590502069231,NA,24.9935822736272,25.8471318250271,27.0543256175988,50.1628066084902,25.7091698544492,60.8015952070833,19.9093706308465,NA,25.0549003331764,3,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"434",2017,NA,NA,12.4478258244058,53.7239128636278,123.699446354802,703.885973599236,0,893.757158642071,22.9827055226051,3.67695772760953,0.137545134743407,0.595860103543312,1.47657923762639,5.7790572835551,0,34.6487050096828,11.4913527613026,1.83847886380476,0.0687725673717033,0.297930051771656,0.738289618813193,2.89419670761219,0,17.3290205706761,NA,NA,16.2986477978551,26.8071735586492,26.9732707531474,42.0866862426789,NA,33.0942972281799,16.0917274393354,32.5747456331614,10.5597069675074,23.0701087922894,27.8464944660011,39.021830214217,NA,14.2112707104395,16.0917274393354,32.5747456331614,10.5597069675074,23.0701087922894,27.8464944660011,38.6641733003,NA,14.2682111313562,5,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
