"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"714",2013,0,2.20838279947154,0,0,19.7809763379096,0,NA,19.93782958341,NA,NA,21.3721361747981,NA,18,0,18,0,30,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"715",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"716",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"717",2013,0,0.667567876708846,0,0,18.8679182578531,0,NA,59.483514769504,NA,NA,96.1708493315724,NA,1,0,1,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"718",2013,0,1.8656964313332,0,0,18.6993714595761,0,NA,17.655798411795,NA,NA,23.2796091286866,NA,4,0,4,0,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"719",2013,0,1.67022183193277,0,0,20.1645890774279,0,NA,49.2716689598671,NA,NA,51.5550772214388,NA,4,0,4,0,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"720",2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"721",2013,2.53572592731839,2.38522906778821,0.402380568314746,1.8196351499446,1.71163870892268,0.288748014078362,44.4469665149545,37.8263347750331,68.108888548974,19.7697629963005,19.7226993211892,19.6577497672424,37,18,27,4,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"722",2013,1.78074878131108,1.51880909720117,1.58945623548795,1.44576607662259,1.23310075662809,1.29045822165484,32.8932362013841,19.1837775634176,45.3529424887851,17.5969146511478,17.6412124579913,17.5607061122833,31,14,20,6,32,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"723",2013,4.43469116613162,1.64089481517681,0.0706163245183811,2.77098856232776,1.0253026861404,0.0441241611250122,75.4977574177127,24.118628992193,117.457532331479,21.1095681357003,21.2192838415607,21.3580464627963,16,9,10,1,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"724",2013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"725",2013,1.82970380738916,1.31473997558107,0.829952613856415,0.960156722209238,0.689923921245295,0.435526547024271,38.0524181511676,16.382774319409,75.5216421043669,13.4046664595719,13.3644552423455,13.5077939407931,34,16,21,4,34,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"726",2013,2.95228840334965,1.48015068567854,0,1.24171724981463,0.622543731380272,0,56.6690992918023,53.6694474728841,NA,54.645139764292,54.7793476411311,NA,5,4,4,0,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"727",2013,1.43286809523809,2.865736,0,0.952380952380952,1.90476177815856,0,NA,0,NA,103.518895273185,103.518895273185,NA,1,1,1,0,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"728",2013,0,5.3210145839688,0,0,22.7272772590971,0,NA,0,NA,NA,0,NA,1,0,1,0,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"729",2013,1.50195856845563,1.28606366311957,0,1.03611384848715,0.887180511753016,0,106.435273802541,37.9289450523363,NA,90.5858103212332,89.7040431847744,NA,2,1,1,0,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"730",2013,2.49276002873426,2.3243494719872,0.978552347835164,1.42117116957271,1.32515702254624,0.557891802111079,23.1626198183398,23.0914054191133,52.5201728343756,10.6294299766895,10.5868619078204,10.6775169230063,60,36,38,4,61,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"731",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"732",2013,1.83467211392367,2.74890435802819,0.0849599220326228,1.04917479405053,1.57198724601033,0.0485851439200729,30.0825518467355,23.2918354611825,103.831127726634,12.9001694901919,12.8668525432422,12.8695006146342,45,29,37,1,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"733",2013,6.71062885720031,1.27553608193186,0,5.15099379700857,0.979085356336152,0,79.3606281405414,67.6701193623334,NA,57.5205972998758,57.3022877476311,NA,4,2,2,0,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"734",2013,0,1.39040784643923,0,0,1.03887161929012,0,NA,38.8684195456106,NA,NA,83.6344796302239,NA,2,0,2,0,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"735",2013,0,2.75002979173632,0.25507004729961,0,1.77699845659814,0.164819698222121,NA,20.8139089429108,107.77217141163,NA,59.9315690304906,60.1064506197462,4,0,3,1,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"736",2013,3.20962453333333,6.419248,0,1.42857142857143,2.85714238238031,0,NA,1.34905375665861e-06,NA,73.7697209559579,73.7697209559579,NA,1,1,1,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"737",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"738",2014,0,0.193684741674818,5.13822211108159,0,0.78720056501336,20.8834795866289,NA,82.2065710328263,70.9033487693196,NA,92.5796268777982,91.64093470371,2,0,1,1,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"739",2014,0,1.68828345990084,1.27076668931227,0,11.3773373406367,8.56369303434328,NA,23.2250009304434,64.6698058907479,NA,31.7415359894562,31.2797370903954,29,0,26,5,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"740",2014,0,1.13548,11.1760705,0,1.71526529616847,16.8826627295788,NA,92.2139937344464,64.1073853503308,NA,82.4054582340858,81.443019536654,2,0,1,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"741",2014,0.380858376254736,1.5845831897893,3.95569411997251,1.3411697392853,5.58001387398697,13.9297376199165,105.99789919747,16.3371191249354,38.3455512607728,29.2624716689916,29.1292021319889,28.8071943958432,14,1,13,3,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"742",2014,0,1.57273893085927,0.355929618267449,0,16.6769943068551,3.77420314396637,NA,54.7394946784418,84.3442494667772,NA,52.1113798897606,52.3348367855774,6,0,5,1,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"743",2014,0,1.85351653295454,1.82818498838365,0,10.5541054225751,10.4098651165598,NA,19.5591985309412,65.6250487405857,NA,34.1268497258622,33.6023528710521,26,0,25,3,37,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"744",2014,0,2.36563740424451,2.64919113022094,0,8.97363877689863,10.0492510859494,NA,26.3140765350444,63.3428224171976,NA,50.5340651374759,50.2551829656614,7,0,6,3,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"745",2014,0,0.872410696839496,0.147674298593842,0,16.7692808807355,2.83856193070194,NA,11.8192567859932,97.0186692176848,NA,25.180606358753,24.3084814913441,2,0,2,1,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"746",2014,0,0.775476191708518,0,0,18.8984345760485,0,NA,42.6032407009134,NA,NA,76.7684574148741,NA,2,0,2,0,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"747",2014,0,4.44586171478949,0,0,19.9888144495407,0,NA,19.540889405961,NA,NA,26.0203744237705,NA,8,0,8,0,9,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"748",2014,0,0.843670715429198,0,0,21.0254650284753,0,NA,55.9062706347541,NA,NA,76.4352695194659,NA,2,0,2,0,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"749",2014,0,1.95010877679546,0,0,19.6247167166662,0,NA,51.677345222159,NA,NA,78.3650506394541,NA,4,0,4,0,8,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"750",2014,0,2.91165672917426,0,0,19.8584643700179,0,NA,63.4289087331649,NA,NA,62.8383511939012,NA,5,0,5,0,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"751",2014,0,1.09667027499438,0,0,19.6802636110498,0,NA,23.574100095759,NA,NA,36.6405078951983,NA,6,0,6,0,8,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"752",2014,0,3.23763621236282,0.117982634406577,0,18.8816958015008,0.688067487081535,NA,17.6920164444834,99.1400878360192,NA,24.1349758285732,24.1373476350909,11,0,11,2,16,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"753",2014,0,1.52243433453601,0,0,19.8166359396478,0,NA,45.6914882687714,NA,NA,44.6875240664982,NA,9,0,9,0,11,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"754",2014,0,1.15434523770502,0,0,18.6110113579682,0,NA,11.1895418130143,NA,NA,35.1574760043007,NA,3,0,3,0,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"755",2014,0,0.936398026956753,0,0,19.7436094685816,0,NA,39.3897703255359,NA,NA,60.3440586349921,NA,5,0,5,0,15,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"756",2014,0,2.38904823760282,0.258328871196932,0,16.333524049113,1.76615137520584,NA,57.8495247443597,217.776488711368,NA,99.5846065620893,98.258218074812,7,0,7,1,10,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"757",2014,0,0.639031015459242,0,0,18.181815160602,0,NA,40.7793663238041,NA,NA,0,NA,1,0,1,0,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"758",2014,0,1.29943179429889,0,0,18.4075703317079,0,NA,34.3641486346487,NA,NA,61.6472177134942,NA,5,0,5,0,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"759",2014,0,1.47999257334666,0,0,17.5438672286653,0,NA,57.0798589494579,NA,NA,154.202839080238,NA,1,0,1,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"760",2014,0,2.0310902907547,1.2511785398589,0,12.409578160685,7.64446462770568,NA,20.1320444573874,70.5740489152757,NA,27.9879829132126,27.3563843008731,14,0,11,3,25,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"761",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"762",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"763",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"764",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"765",2014,0,2.41851178334766,0,0,17.7057116820217,0,NA,55.337249147976,NA,NA,61.3879085384497,NA,3,0,3,0,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"766",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"767",2014,0.84391964351621,2.31019584666643,0.0621391532224048,0.555089895353994,1.51953610823691,0.0408721568749074,32.8335940391808,16.6278805943788,70.8634457913035,26.1727683212511,26.0071004616557,26.317826677977,38,16,25,2,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"768",2014,1.59805750286995,3.26116109255925,2.65377339597573,1.17593616161178,2.39973671203613,1.95278836678076,35.6727284354338,34.198047064973,60.758987490785,21.7283570788183,21.6288277977729,21.6211530041498,26,14,18,4,27,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"769",2014,2.46379676622534,0.91474340619035,0,3.10288683275935,1.1520208603772,0,72.7920434333899,48.2650907445627,NA,33.0277242733372,33.1173335677282,NA,8,4,3,0,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"770",2014,2.4072184,0,0,10,0,0,NA,NA,NA,95.7987834055635,NA,NA,1,1,0,0,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"771",2014,1.20652094870168,1.3949210261729,0.116130694938808,1.10338845716959,1.27568423954725,0.106203931607197,37.2438350109052,15.2139081527541,74.9014055876272,11.309249892079,11.2532510660897,11.4229977973176,45,25,25,2,45,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"772",2014,0.549594693498803,3.63623884745883,5.08918827776567,0.265117923424678,1.75407823932443,2.45496371067379,65.9103623711604,63.9814021907009,73.8305689789894,40.5203164910242,40.3932034610285,40.3342283566457,6,2,4,3,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"773",2014,0,1.58458065182177,0,0,0.970235627710092,0,NA,67.1611478033625,NA,NA,71.0970822193165,NA,2,0,1,0,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"774",2014,0,3.51249648638876,0,0,20.2531861717609,0,NA,3.77288126811617,NA,NA,79.3888636714153,NA,2,0,2,0,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"775",2014,1.47600702723365,1.70656208026765,0,0.921795320255593,1.0657814700684,0,32.1265405889474,35.7337548065339,NA,46.4005000228727,46.2207526409535,NA,7,5,3,0,7,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"776",2014,1.90072748817703,2.32496615951479,0.324719387161596,1.00038733626144,1.22367184022035,0.170905700462401,28.7298500795606,14.0171754838367,60.8502339546674,10.7053325066285,10.72342926072,10.7847057940686,80,37,60,5,80,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"777",2014,1.18000901960784,1.18000933333333,0,0.668449197860963,0.668449375579564,0,NA,NA,NA,96.8234447712496,96.8234447712496,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"778",2014,2.420659458982,2.65916520675226,0.152078579620358,1.29063169407856,1.41779665986919,0.0810842822686953,22.4247860286127,15.7649374702977,83.9202075887232,14.6948621308801,14.7118676858624,14.8073806889666,53,30,46,2,54,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"779",2014,1.51251357077266,2.75392088888889,0,0.990067008691288,1.80267223337495,0,59.4852154541065,49.9720946990378,NA,54.8085425406938,54.9744984797716,NA,4,2,3,0,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"780",2014,1.64608032315213,1.2352087423642,0,1.09958689086474,0.825123368211033,0,13.9484667329991,17.059201185881,NA,16.1592908017757,15.9356142824786,NA,4,3,4,0,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"781",2014,1.59522683097786,2.19536752941176,0,0.822309496050955,1.13167076411986,0,65.4535147238593,31.7065579673981,NA,53.2933402181226,53.2344384717159,NA,5,3,5,0,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"782",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"783",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"784",2015,0,0.414567540355096,0,0,19.6078428114375,0,NA,87.1340670053766,NA,NA,106.601827914616,NA,1,0,1,0,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"785",2015,0,2.03494248690901,2.22553917175475,0,9.13693926271189,9.99272282628323,NA,19.3536749637651,40.7449657873899,NA,23.0825589916826,22.7922716996468,38,0,32,8,49,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
