"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"457",2015,0.011842104077601,0.00149627767741169,0.0440358290455048,0.00124969792171173,2.26895089440007,66.7757965027477,1.89503810689917,32.3715138284742,28.5699909989929,15.2752140456111,17.0449558713355,14.7736690347406,28.0684459881222,26.2987041623983,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"458",2015,0.0247063887510734,0.00201302495475347,0.0586953932424174,0.00129041873371132,4.11560225511917,120.001936500178,2.63824362334382,55.9523354106738,25.4075522730427,6.96810582611674,12.7086416336077,11.7852503269309,24.4255060443379,16.2811024934126,4,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"459",2015,0.0172834264838868,0.00140160474957466,0.0325832837430276,0.00105435830048232,2.56378269942928,59.6005822442596,1.92860759825232,107.876926313836,68.8444371537419,69.9716077141383,62.8970780232258,42.8817213577001,40.4840550533713,33.2517600526869,7,7,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"460",2015,0.00543566511813739,0.000864965827641314,0.0324567832697685,0.000717154362468045,1.64456191085501,61.7101714409832,1.36352756493813,54.4476588059006,17.1667760103026,14.8930738675283,15.1049552440295,17.2313688900294,13.9156652539584,13.9312650117018,42,42,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"461",2015,0.00472129200180068,0.000731230872746691,0.0276510916741851,0.000691191088126034,1.34778800585278,50.9658592056089,1.27398759140099,58.2970962540321,20.3376931283596,18.3815526055203,17.395700307809,18.3810311749361,17.8796484128003,16.7989263615071,27,27,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"462",2015,0.00799680436538356,0.00102195156199266,0.0404990712659097,0.000855190206247356,1.75806099646916,69.6704621175891,1.47118180751574,52.9127504719049,25.719237611946,20.760452104769,23.4203720301133,23.6323903700572,18.575370252076,20.4115149240578,16,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"463",2015,0.00806127275656121,0.000784173486918926,0.0369537404268277,0.000865396647770599,1.70020609019666,80.1212685423711,1.87631012208331,22.8893426789902,15.4007114164323,10.3222560792339,10.2548235758932,16.3725187185441,9.8161659555034,9.58053569494684,45,45,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"464",2015,0.0154293015893134,0.000770348795261992,0.0284224998861825,0.000607327783786097,1.67624365410414,61.8460564370532,1.32151740846995,43.9627908276448,53.5569173794687,28.981870922112,32.2136815815765,54.0093058096451,31.836307251251,35.4677494910076,9,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"465",2015,0.00536409132842469,0.000638393275581988,0.0165959350734257,0.0003582792492557,1.88871842532962,49.099903707754,1.05998707280493,1.25365700829528,0.957651105315672,2.08014311662689,0.555756457631545,1.45297657870439,2.57546859001532,0.0604309842280405,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"466",2015,0.00586310833062686,0.000799628514360869,0.0206798460472699,0.000648555430994334,1.70146997247467,44.0031045077882,1.38001280782769,0,0,0,0,0,0,0,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"467",2015,0.00914765169279102,0.00105480540405046,0.067585513437345,0.00153320279001443,1.66225421095819,106.507137600543,2.41615447187492,2.4516617816093,1.52527196956798,0.584356584327758,0.126113327513925,6.04962009905498,8.15924865294855,7.44877874108075,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"468",2015,0.00444161452575198,0.000647505041600752,0.0289467839365084,0.000659529387162984,1.54800541571663,69.2037519746815,1.57675229930038,33.7426308593567,14.3113786966269,11.9183900041377,11.9532301568494,13.5376488664874,11.1433807055539,11.2002163541276,74,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"469",2015,0.000810996357332001,0.000405757101113753,0.0156918749131876,0.000368410516537592,0.904273563626674,34.9710395918717,0.821042662599257,273.754852754974,44.4421375239575,47.4704292117897,39.3538531350965,43.3764524093118,46.9022275023273,38.7393923387085,43,43,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"470",2015,-0.000744168692695848,0.000219450052979949,0.0111477424107545,0.000270068068751207,0.542355541256168,27.5508699445222,0.667454446306066,-656.912553773487,126.142766589686,45.2860062465185,55.4631091344354,119.435386949064,45.9585028261307,56.3481056951932,3,3,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"471",2015,0.00501716131127159,0.000677299818633986,0.0306926141022806,0.000768262029748115,1.69967014069523,77.0224918039125,1.92793796228437,48.9683236018812,18.8507062370761,12.6977083515548,14.4346713265642,24.5321949561916,18.4749046263745,20.0165881566388,7,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"472",2015,0.00955599871387258,0.00117420076135178,0.0501086607652842,0.00116935269326523,2.38144957791686,101.627637246707,2.37161699214581,23.0771917659354,9.92708791676102,27.0473176000709,30.2952953994331,16.7849433605188,22.5031821614061,23.1386383342833,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"473",2015,0.0201599538142056,0.00159430962748882,0.0514502038747213,0.00110687674156343,3.69541867058683,119.255407309818,2.56560765003627,NA,NA,0,NA,NA,2.23749393040977e-06,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"474",2016,0.0367348886773846,0.00160079209319757,0.0294803150503633,0.000584167588250011,4.24363457671865,78.1511133218977,1.54860446064818,31.4705250822346,19.9674809380952,10.8248049642268,6.98842267512991,22.6282821012312,17.5985410346645,14.5793155077504,4,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"475",2016,0.015552404276283,0.000754492621570596,0.0148457688777132,0.000293507071427585,2.18823938794367,43.0568772626236,0.851252505294041,17.8586964689945,14.5278130562683,14.5577995080957,13.9642933615612,18.9179340098874,19.7501311681256,17.91639562644,43,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"476",2016,0.0516304271709265,0.00268742675897507,0.0358101996181865,0.00080630052096644,0.973302061449472,12.9693361848457,0.292016873235167,NA,0,0,0,NA,NA,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"477",2016,0.00845377271586153,0.00060179869367176,0.0109405507531423,0.000262097418517764,1.66740071947217,30.3129308671468,0.726192045286631,21.5850596374604,7.81031931702373,14.2157597519812,21.8267837913259,15.3609574211084,11.7935811350353,19.3740943412491,14,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"478",2016,0.0122815840815553,0.000484745439722423,0.0070893429790821,0.000103728181457492,1.18570919027362,17.3408524030939,0.253723806282625,29.6402334388021,49.9191740709034,63.0685502288624,85.8550859720861,56.6114309644236,71.3546662442796,92.8997955693231,13,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"479",2016,0.0146511132675823,0.000819171587237563,0.0153347172859227,0.000352940569184158,2.12282147001166,39.7387648671891,0.914618902284981,23.7814688593489,15.1423915273365,12.4446131297308,15.0188370099409,16.53139562769,14.8989879367298,12.8282241302974,27,28,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"480",2016,0.00740384492791623,0.000613495285350124,0.00972944282396952,0.000213102512067879,1.6659366978671,26.4201473708151,0.578676484952835,27.4164730054088,31.028766824189,66.300115103394,65.9571086703678,28.3844225703216,62.7446439104086,62.737915886019,9,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"481",2016,0.0023055055914654,0.000334999000639697,0.0104009656220087,0.00023055440631594,0.660473927162455,20.5062301604841,0.454554114708762,9.62905726723514,1.7345586774229,5.08936021571466,8.21371367641461,13.9679103535465,14.7058763710538,6.82442090540544,4,4,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"482",2016,0.00996596855653459,0.000533435824321472,0.00962518223288178,0.000281357861903141,1.09734078331312,19.8001418903519,0.578786505321085,47.897446732206,68.5180188971891,98.628462365053,95.6739178009828,77.4416999727873,107.140346803352,103.767390502475,5,5,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"483",2016,0.00576903093911273,0.000416701983614009,0.00899225109017665,0.000199204421530083,1.1462233131919,24.7350102541947,0.547952160122648,44.1478707635065,27.719221162665,28.1261663663023,31.6263718280422,28.788564265087,31.429184381221,33.4574749211668,21,22,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"484",2016,0.00882703609739678,0.000959829905932823,0.0223233901360095,0.000522269463784272,2.20633052523968,51.314068023381,1.20052423166366,24.1047999385709,12.8565840174778,8.54238942907026,11.9076784077303,21.7325901681243,18.204839128688,16.6647034680772,5,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"485",2016,0.00998714366188771,0.000946918861705793,0.0241780571727361,0.000570061167800655,2.02336271142776,51.6633275526434,1.2180985687443,29.7585124890308,19.4880131399537,22.3823764841274,19.4510960057678,13.4478608540562,19.5062714823265,20.5472556475081,10,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"486",2016,0.00905721667994233,0.000944716843465598,0.0238819131273561,0.000651368875991268,1.92713289300643,48.7168410873433,1.32873082033613,21.1129879881488,7.27033673222961,9.75305186600328,4.38732462673775,10.4622735999567,12.5790630053851,5.73344187807769,3,3,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"487",2016,0.00311231115219445,0.000473106913490839,0.014022944050996,0.000360067431569835,1.14056471673005,33.8064711234774,0.868049475459878,78.6288401815344,22.3874947707187,12.7445193224246,12.2328074138963,24.5240219012254,16.9282407843616,14.9665992799092,16,16,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"488",2016,-0.00895246490607792,-0.000358442883980816,-0.00459554619961222,-0.000121559638139212,-0.875330836986073,-11.2224945202986,-0.296853151649721,-74.1541619678982,-142.795532611849,-272.164202943424,-289.021033584533,-146.052575898875,-276.171305541841,-292.7436656538,13,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"489",2016,0.00226313037483543,0.000399191837678113,0.0144409020456095,0.000425676900381145,0.809722396123979,29.2919862153877,0.863444808280827,209.908704113362,56.9072575240403,29.4378185200074,27.9319030081403,52.0545732892275,40.1341298621783,35.2839886308968,7,7,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"490",2016,0.00264218730195032,0.000607453254914212,0.0158401943989717,0.000520144320811491,1.33552359373556,34.8256481927521,1.14356949604198,232.21013748414,77.804691246115,72.3959947182867,59.1647020629412,69.35675577136,64.7766366150481,52.1257532612821,10,10,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"491",2016,0.00324314252560422,0.000746347173087607,0.0224099030070628,0.000673109569310603,1.54556801841652,46.4073967618108,1.39390441972569,54.8989881971899,21.9234135616473,21.5399577395898,16.9505983406599,21.0853745257615,19.3278676813614,15.9819941550415,17,17,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"492",2016,0.00419110674548441,0.000906245161355894,0.0196957210991633,0.000700730794529215,2.27588189290141,49.4624820398006,1.75976721870868,65.6060174343606,23.4675033075845,22.8341054156663,20.6675433133865,20.8801163271779,26.0653792512686,19.0526900144785,7,7,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"493",2016,0.00943870573224956,0.000601761106385624,0.0132608768875283,0.000345924549640784,1.61274921933417,35.5397991347464,0.927094724902657,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"494",2016,0.00239209160628174,0.000579361572748533,0.0111053475624603,0.000286936736726447,1.15177457568866,22.0775032005439,0.570432099292921,144.768462596965,46.7300827114372,70.7367944268849,68.991244033896,49.8424805315133,71.6242918489097,70.0432199530619,8,8,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"495",2016,0.00463605887821836,0.000231297135057889,0.00196936057896512,8.88639226234372e-05,0.457671285050072,3.89680480338131,0.175836443678732,70.5893059736344,203.571278804463,845.002435552431,521.881551952684,197.701033636509,839.545979254217,516.477809069776,5,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"496",2016,-0.000145503200043064,0.00013345786507735,0.00322109551035282,8.70189547083712e-05,0.279315620770387,6.74147073695096,0.182123049391444,-2758.60594010742,186.119873433202,135.343916223937,174.215065009475,188.64612271583,136.524078665112,175.271788435464,18,18,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"497",2016,0.00399014856810648,0.000449382749967163,0.00913936343124137,0.000245022685342492,1.3612327161443,27.6841968416626,0.742202266353353,94.3584129233336,20.1840525669769,12.369895259617,10.4788308821407,32.5652405602098,9.0465712883469,7.40128552972447,3,3,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"498",2016,-0.0170211522276678,0.000107539639774403,0.0220369571629551,0.000346423694620484,0.381069062508355,78.0884390559661,1.2275599287541,0,2.31872556313813e-06,0,2.03589479346658e-06,3.08236336264379e-06,NA,3.31463296490726e-06,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"499",2016,0.0127809621726365,0.00114466356098192,0.0230985208634805,0.000681699563099661,2.21603099729518,44.7179765041464,1.31974792783264,13.6144288683067,0.922485396979659,27.189818223027,34.2379815795356,28.7130860022224,28.6565916408367,38.3528214074147,3,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"500",2016,0.00188003240672982,0.000573158543445839,0.0153893764588172,0.000429339546077822,1.35920907096147,36.4949285297392,1.01815145604054,481.997331899649,70.0897918458504,66.0348621091549,64.0316494822511,79.7365501924679,74.2454443187503,73.9099352569052,6,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"501",2016,0.00610217091430777,0.000845518029959989,0.0349697474863196,0.000744562982740891,1.75214771893592,72.4670097133461,1.54294087835751,26.7146315106525,18.506335135676,23.4188618818908,20.6853453856846,19.0279247103207,24.7986783107871,22.2275119712732,37,37,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"502",2016,0.00937351307855448,0.000870425021617123,0.0334813154147201,0.000798196528253182,1.87693160915459,72.1970734494873,1.72118247636366,36.0933978787166,16.790604208281,15.5295495217518,16.287120151395,18.5830762385419,17.4610990354295,17.9950806295461,22,22,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"503",2016,0.00730097965311881,0.00101182622327332,0.0408776700483769,0.000911671590281069,2.58766354758813,104.541327612881,2.33152619222518,45.6576068660709,14.6217329598718,14.5614666669658,15.4916614147643,15.1896664909691,13.7410095913377,12.7991022313485,11,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"504",2016,0.00642347750435282,0.000604469811742704,0.0290995664935251,0.000716383193957572,1.35016126127345,64.9976336884992,1.60013422989693,39.6115086871729,22.3392246411464,12.25066071271,11.0310760620647,22.5634012755394,11.5278237972732,10.5716495874434,37,37,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"505",2016,0.0139297317268922,0.00127249846198969,0.0453108080719651,0.00101904655051968,2.8030504450414,99.810321603624,2.24474840031301,22.9538401578933,19.1521465793916,20.1484458442931,19.5835138626142,15.6400642227502,18.9851242992766,18.9139122258327,7,7,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"506",2016,-0.000449530206868685,0.000327402814416879,0.013962740928796,0.00031160759306243,1.00788815234601,42.9833847991646,0.959263596398972,-121.319622318,15.0951529617561,23.4171693103109,32.1375657747297,11.0923760650998,19.4143924136547,28.1347888780735,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"507",2016,-0.00089464066000785,0.000493019466212319,0.0294703131880007,0.000680902938649635,0.781863206345418,46.7359914572845,1.07982136874359,-188.470368903133,27.8546646536372,20.62326919195,24.4162387233919,28.767546121188,19.3471575770208,22.5189821362791,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"508",2016,0.00399640791993747,0.000529597147855227,0.0238420309130944,0.000527577461665876,1.25527416406281,56.5114173012419,1.2504870161273,53.3416519255341,27.9806939594864,14.85522809521,15.6615305591373,25.8085511737536,12.9271264786851,13.6426842753643,74,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"509",2016,0.00766107211005756,0.00092488656809497,0.0365545623022714,0.000837087325031868,2.28360609295383,90.2556314237181,2.06682395627666,32.6886278892506,11.4671904638727,12.33950656114,12.4075033509152,12.5318386322337,10.8459618940629,12.4012366996041,21,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"510",2016,0.00762905457469136,0.000935543120005781,0.0420078365951338,0.000970993920675541,2.57895855714162,115.800616067122,2.67668376487361,40.601263010267,20.1617038970344,30.1413649556148,27.9047290863542,29.7696491330909,36.4669906324745,33.4371013903591,4,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"511",2016,0.011334441065836,0.000687210467597882,0.0385589400056848,0.000892482374582975,1.35358177087822,75.9486078239167,1.75790086156329,121.643232687873,147.532136954735,56.7401890198988,66.070524998623,158.401901558496,68.0849154666832,75.9413530296228,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"512",2016,0.000716236603639482,7.49043463150886e-05,0.0104965315841376,0.000249091161196101,0.369953758746009,51.8425365734175,1.23026521007557,0,0,0,NA,NA,1.56676950129756e-06,NA,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"513",2017,0.0185960590247221,0.000931911250245754,0.0183755021029764,0.000256022794336915,3.02384186050657,59.6243606375109,0.830736234330974,26.2341911408499,25.5336882763414,29.6568530343707,53.1084920809949,31.1919571758624,38.8767891247494,58.5422235039049,5,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"514",2017,0.015713584411955,0.000815470564182277,0.0156865669572721,0.000311634082996041,2.09542260212027,40.3079993266242,0.80077090428854,18.7286534982051,12.3090541093432,11.0088901190678,10.5995620760994,11.5419892706328,11.3616089906281,9.43531763863359,48,48,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
