"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"750",2012,1.38696231348564,0.275193469321603,5.15755347769985,7.56066845394145,4.96534262292567,11.135634876916,9,2.24830772700785,0.132253395706344,17,0.861345413522211,-0.142940073615259,11.8424465223001,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"751",2012,1.5369719833346,0.270497147711524,5.62061115325444,7.56115668643064,1.63133426355282,7.1232517087271,7,2.52301960547359,0.120143790736837,21,0.986047622138985,-0.150353356974687,15.3793888467456,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"752",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"753",2013,1.66746193342929,0.238208847632756,7,NA,0,1.60130479804579e-06,1,1.89483732269379,0.236854665336724,8,0.227375389264499,-0.0013541822960321,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"754",2013,1.03043038152069,0.256893953128262,4.19763919924335,17.1051985473292,9.11752778317402,20.8305472031995,6,2.04432833048164,0.14602345217726,14,1.01389794896095,-0.110870500951002,9.80236080075665,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"755",2013,0.878645271780564,0.253854742771685,3.32769449479231,6.3294011585351,4.16082633597084,6.35202265506367,53,2.20384683032849,0.100174855924022,22,1.32520155854793,-0.153679886847662,18.6723055052077,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"756",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"757",2013,0.742146116724445,0.213301621838998,3.02848066190753,20.9053871574337,18.7378248249976,15.5746700543239,14,2.09673217228065,0.123337186604744,17,1.3545860555562,-0.0899644352342538,13.9715193380925,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"758",2013,0.795500502842252,0.204940797776373,3.30398110888327,20.376154491005,17.8666341408086,14.4499441614843,15,2.03940468358931,0.135960312239287,15,1.24390418074706,-0.0689804855370861,11.6960188911167,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"759",2013,1.08434884145695,0.24020836882129,4.37526079830566,10.5557612623908,5.41935592775513,10.4360648967004,40,2.30943711815123,0.104974414461419,22,1.22508827669427,-0.13523395435987,17.6247392016943,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"760",2013,1.44498505815622,0.283008163371822,5.55798700767159,11.3071506002395,7.82096476035549,19.5093287404746,7,2.28579540040172,0.134458552964807,17,0.840810342245498,-0.148549610407015,11.4420129923284,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"761",2013,1.0520423843954,0.330582753532437,3.18041709922295,26.5150026827988,2.29411951642934,28.7477690758205,8,2.24660431368144,0.160471736691531,14,1.19456192928603,-0.170111016840906,10.819582900777,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"762",2013,0.988999628834116,0.243795566545219,3.97061682558335,28.3496858359786,9.13210708319175,21.5771724979959,10,2.35603468319074,0.157068978879382,15,1.36703505435662,-0.0867265876658369,11.0293831744166,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"763",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"764",2013,1.03121812672341,0.271140753786729,3.8189160404602,4.02966977233804,2.6636980815686,4.09137244507095,68,2.19845253506745,0.0955848928290194,23,1.16723440834403,-0.175555860957709,19.1810839595398,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"765",2013,0.859638830625213,0.276575024443033,3.06313862984917,10.3297590904535,6.66206689542204,9.35976857419362,8,2.19197200719881,0.146131467146588,15,1.3323331765736,-0.130443557296445,11.9368613701508,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"766",2013,1.10288226886376,0.240628684307048,4.2788342581619,10.705935789355,4.80534910221534,9.29028529175146,11,2.42801531277077,0.121400765638538,20,1.325133043907,-0.119227918668509,15.7211657418381,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"767",2013,1.16234055852613,0.274414088969024,4.21430819760758,12.6811597521994,8.27080964622987,11.4035884552837,9,2.18423925948477,0.168018404575752,13,1.02189870095864,-0.106395684393272,8.78569180239242,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"768",2013,0.990263342743203,0.288394537933726,3.46202622700531,5.16606249383128,2.67031204061036,5.09744233269846,33,2.28397358311912,0.114198679155956,20,1.29371024037592,-0.17419585877777,16.5379737729947,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"769",2013,1.28177631379413,0.288687629131655,4.48667801025646,4.02980270601482,4.76569666948527,5.84947511764264,19,2.4828407604701,0.0954938754026963,26,1.20106444667598,-0.193193753728959,21.5133219897435,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"770",2013,1.27293028593319,0.279188876264011,4.73100926733086,7.84248092505198,5.9395132784798,11.3512983186303,15,2.52253579471812,0.114660717941733,22,1.24960550878493,-0.164528158322278,17.2689907326691,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"771",2013,1.38817404569131,0.266277341479467,5.37641428798522,5.52496731030286,4.35371979153893,7.90751300977349,13,2.5356195808057,0.105650815866904,24,1.14744553511439,-0.160626525612563,18.6235857120148,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"772",2013,1.2860196626155,0.255117943407001,5.1151105840958,7.4496431560692,3.421242580846,8.69825156007479,37,2.64100432522964,0.080030434097868,33,1.35498466261414,-0.175087509309133,27.8848894159042,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"773",2013,1.22042870751294,0.266597684775265,4.22685751974981,9.69542294087903,13.3825971420046,7.4896046843128,16,2.82891943816819,0.101032837077435,28,1.60849073065526,-0.16556484769783,23.7731424802502,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"774",2013,0.830517825287248,0.276839275095749,3,0,0,0,1,0.868813412797894,0.289604470932631,3,0.0382955875106462,0.0127651958368821,-4.44089209850063e-16,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"775",2013,1.19213454189065,0.286619842651667,4.27276095647726,8.46955237500882,4.36299949588448,11.5860624742809,14,2.531901324007,0.1150864238185,22,1.33976678211634,-0.171533418833167,17.7272390435227,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"776",2013,1.46644073085727,0.267202751913177,5.6821024525558,15.1700789244149,8.75222326613457,23.3832228163879,4,2.58648960824781,0.143693867124878,18,1.12004887739054,-0.123508884788298,12.3178975474442,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"777",2013,1.09184214238054,0.266444329819189,4.05196098720732,6.82009351679195,3.92752430719013,6.91053791559609,36,2.74164318295698,0.0761567550821384,36,1.64980104057644,-0.190287574737051,31.9480390127927,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"778",2013,0,0,1,NA,NA,0,1,0,0,1,0,0,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"779",2013,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"780",2013,1.19780777471161,0.272015120545801,4.37200547424539,11.2737041099609,4.11804070419598,6.99565415188172,2,2.09509263993867,0.190462967267152,11,0.897284865227059,-0.0815521532786491,6.62799452575461,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"781",2013,0.778364380662017,0.225801557005237,3.14605078408528,22.3905160595004,7.36634049923532,17.5480495977353,5,2.61646473011802,0.137708670006211,19,1.838100349456,-0.0880928869990258,15.8539492159147,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"782",2013,1.20517270445061,0.289331220874148,4.19124978591211,6.62183416987067,3.85726356151349,9.50423075103806,9,2.9920813608559,0.0997360453618634,30,1.78690865640529,-0.189595175512285,25.8087502140879,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"783",2013,0.390707946199288,0.130235982066429,2.14285714285714,125.722477265076,125.722477265075,67.0519878747069,2,1.02183032318001,0.145975760454287,7,0.631122376980719,0.0157397783878575,4.85714285714286,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"784",2013,1.03575054601036,0.264061140109478,3.68680459613049,9.51417220563282,5.98588259935487,7.33834107979524,47,2.89425522328764,0.0673082610066892,43,1.85850467727728,-0.196752879102789,39.3131954038695,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"785",2013,1.02027616667115,0.271818323557539,3.60952688488988,8.43929491725226,4.01410732199444,7.95371654812768,37,3.25047876934739,0.0706625819423347,46,2.23020260267625,-0.201155741615205,42.3904731151101,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"786",2013,1.05789413361226,0.253777939759362,3.71766832841119,13.8766254485028,11.3902107847012,11.0785254399679,18,2.81069642254899,0.0936898807516329,30,1.75280228893672,-0.160088059007729,26.2823316715888,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"787",2013,0.636514168294813,0.318257084147406,2,NA,NA,0,1,0.946707973475203,0.236676993368801,4,0.31019380518039,-0.0815800907786056,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"788",2013,1.26264607916017,0.26555319176365,4.67552604792585,8.84260416561982,3.4833851388585,9.234971618993,43,2.7729494737604,0.0729723545726421,38,1.51030339460023,-0.192580837191008,33.3244739520742,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"789",2013,1.28243975865438,0.243835031994021,5.44909845958734,18.4674236786588,9.52630317047399,24.020558308121,6,2.70567075707274,0.100210028039731,27,1.42323099841836,-0.14362500395429,21.5509015404127,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"790",2013,1.63263092715435,0.272105154525725,6,0,2.73979086140332e-06,2.29557920572927e-06,1,1.94399030276673,0.215998922529637,9,0.311359375612381,-0.0561062319960884,3,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"791",2013,1.85211461487807,0.24203544199787,7.87838136644218,11.2395385750588,8.90173401418896,20.0185853697231,3,2.64691151547792,0.155700677381054,17,0.794796900599852,-0.0863347646168159,9.12161863355782,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"792",2013,1.19345417955557,0.323561928747255,3.69599057409379,6.98382740900497,1.31404793055638,8.03519220591828,3,2.04252612170619,0.226947346856244,9,0.849071942150622,-0.0966145818910112,5.30400942590621,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"793",2013,1.29796067253216,0.281885420071359,4.58741575931456,4.64061437452948,3.11590432818086,5.12535991632633,67,2.92407924730785,0.0622144520703798,47,1.62611857477569,-0.21967096800098,42.4125842406854,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"794",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"795",2013,1.24698802462231,0.265140135948655,4.45669720246894,7.34835137037784,5.60271334768312,7.01473938945543,56,3.13762111263518,0.0682091546225039,46,1.89063308801287,-0.196930981326151,41.5433027975311,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"796",2013,0.716692133399915,0.142599872267148,3.04106314038895,59.2351487806228,55.8880179148926,40.2787589476365,4,2.12466690069673,0.141644460046448,15,1.40797476729681,-0.000955412220699614,11.9589368596111,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"797",2013,1.38347061845675,0.306149265700796,4.54545454545455,4.04394976716878,2.00310866239313,6.13627756296735,5,2.30989447425152,0.164992462446537,14,0.926423855794769,-0.141156803254259,9.45454545454545,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"798",2013,1.44823364040039,0.233206275378813,5.57709661668514,13.8163934408207,14.10251301186,11.6612766748471,4,2.34767468675588,0.146729667922243,16,0.899441046355494,-0.0864766074565703,10.4229033833149,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"799",2013,0.958888480558767,0.284267595280988,3.33333333333333,NA,0,NA,2,1.66522816245046,0.237889737492923,7,0.706339681891694,-0.0463778577880652,3.66666666666667,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"800",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"801",2014,1.22410564209482,0.296743205080467,4.09246418375028,8.180161680676,5.71295116739317,6.53859529412983,8,1.99011201879339,0.199011201879339,10,0.766006376698569,-0.0977320032011285,5.90753581624972,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"802",2014,1.05889694380955,0.271458792777249,3.83335554913531,6.3840505738144,3.55452332020619,6.37529013304319,52,2.2741523839576,0.103370562907164,22,1.21525544014805,-0.168088229870086,18.1666444508647,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"803",2014,1.37015894486908,0.276682911279754,5,4.51369063758988,5.35401803150836,0,3,1.75024785668149,0.250035408097356,7,0.380088911812409,-0.0266475031823977,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"804",2014,1.16831126221666,0.26513599349926,4.49035005921727,4.96803971973065,3.17532745997815,6.01661719342233,20,2.38995539767587,0.099581474903161,24,1.22164413545921,-0.165554518596099,19.5096499407827,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"805",2014,1.15578574949004,0.285215884530256,4.12297698414477,6.40214197064589,3.41449010350363,8.67928466435333,11,1.98416268155633,0.132277512103756,15,0.828376932066294,-0.152938372426501,10.8770230158552,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"806",2014,1.03566418342517,0.26976324828897,3.88313828214006,7.35557132379259,4.18583050214188,8.39442669958686,41,2.14471249728761,0.0893630207203172,24,1.10904831386244,-0.180400227568653,20.1168617178599,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"807",2014,0.89763109205239,0.240707037259136,3.33438180340565,21.1718148936957,20.1589039710457,13.2191058003685,8,2.20786653216512,0.157704752297509,14,1.31023544011273,-0.083002284961627,10.6656181965943,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"808",2014,1.2275854465713,0.181093750795566,5.40922776201552,3.01580284731309,4.32717534126761,1.49670398172866,5,2.35014637877199,0.156676425251466,15,1.12256093220069,-0.0244173255441001,9.59077223798448,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"809",2014,0.732689792007765,0.275284514847798,2.60366632019606,17.007365956213,8.79578816406317,9.83895522617654,6,1.69904613014116,0.188782903349018,9,0.966356338133395,-0.0865016114987807,6.39633367980394,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"810",2014,0.693147180559945,0.346573590279973,2,NA,NA,NA,1,0.693147180559945,0.346573590279973,2,0,0,0,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"811",2014,1.05501417429083,0.278230063260463,3.77005876472107,5.67241188770024,2.59241641634283,5.31915926208555,36,2.04032924823356,0.127520578014598,16,0.985315073942735,-0.150709485245865,12.2299412352789,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"812",2014,1.15882046395018,0.233826180825344,4.84411778250919,11.0564627898051,10.734546970094,12.7113195924455,6,2.21152561440486,0.157966115314633,14,1.05270515045468,-0.075860065510711,9.15588221749081,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"813",2014,1.34694994955769,0.262466645228038,5.11168160355518,13.3501712663243,5.78915103864618,13.4347305408863,9,2.37706983045698,0.108048628657135,22,1.03011988089929,-0.154418016570903,16.8883183964448,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"814",2014,0.935758741882269,0.167752779014074,3.77503812076305,117.534984716702,109.350900833529,85.8065167807102,11,2.29374882984408,0.120723622623372,19,1.35799008796181,-0.0470291563907019,15.2249618792369,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"815",2014,0.879307990974355,0.227641861708734,3.47431436934857,18.8759471673163,15.2723935162584,15.4982999734613,21,2.25407013100873,0.140879383188045,16,1.37476214003437,-0.0867624785206881,12.5256856306514,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"816",2014,1.05145776357009,0.262717558796466,3.95643757724221,6.39794296342863,4.23550316794966,6.54101341314997,23,2.40759721482121,0.126715642885327,19,1.35613945125112,-0.136001915911139,15.0435624227578,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
