"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"894",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"895",2016,7.97347431993842,4.67099877053706,3.50871648968348,6.77142839642402,46.2713042276451,59.2635327675704,50.2841508816944,50.4557261044538,3,4,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"896",2016,20.1927048834546,8.03570732235124,9.30046983457568,9.90155799392242,12.9537953601697,13.7608830424482,14.3207949461705,12.2735281444646,36,44,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"897",2016,0,0,0,0,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"898",2016,18.2942391360797,8.4647979270864,8.16849551313162,8.19265317149792,25.7068971365205,30.3236526819275,22.573620411085,21.2654931893124,10,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"899",2016,23.7338300670066,10.7754621268098,12.5871552305747,13.5470803807326,29.9545514139458,22.7278005869432,33.0361887748058,34.6157681575364,11,13,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"900",2016,33.6969575390445,11.9786170261083,14.9453884282249,12.427689785031,15.9262030100525,15.932080463723,18.3040577079705,16.6972125962518,25,29,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"901",2016,24.8526217119559,11.8463311392919,10.6981698812252,8.94715668107477,16.5138412063454,25.495445999061,33.6889759045933,33.4908476182355,8,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"902",2016,19.8675655615389,7.6006490197979,12.0183118690981,8.8808289384057,22.4961543136382,23.422731279103,25.3999543913587,19.3300604045599,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"903",2016,18.1171786085731,20.7866678315401,12.0979553007002,17.7212775791395,28.9548052556459,19.2698192556364,51.1457850191246,58.8424398680553,9,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"904",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"905",2016,39.0442835873938,17.4209649380395,14.8812243950442,12.3288264384008,15.0174530820503,12.5620198746212,17.749807808608,18.2160628060781,42,46,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"906",2016,9.27035713119374,3.71336164677147,4.48945773985227,3.42597134450704,37.1026839790684,60.4709716087004,44.7236066740548,44.9641323399972,4,5,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"907",2016,20.9219517508952,7.96437262666427,10.5823228748052,6.05067206134108,17.2802314825427,29.2619858889786,16.3888216002968,16.9954266460983,11,12,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"908",2016,21.5955159672077,8.12060539091724,9.9471252714482,6.7287931641126,14.1196876880615,22.8317480710878,37.4922389172801,38.0764181596706,7,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"909",2016,29.402156084055,11.0140256082494,13.0945428207302,8.72646068444947,12.6689019003766,14.4217726260885,29.890853095741,29.4051807113721,28,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"910",2016,39.6336850713016,22.7226050273352,18.645115949342,15.2895824766749,32.4248986992681,36.0153593606721,29.0713446703793,28.8485655746751,12,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"911",2016,26.7579424823448,12.759866890694,14.7012893214706,12.6179333965933,20.3240967028253,13.2245443107183,28.8891566355886,25.4990867066888,7,8,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"912",2016,12.2227398637889,8.10376135590985,8.22597330999055,7.36660516041546,38.5543193610198,52.2998870019236,21.2916176861332,22.9330321415729,7,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"913",2016,10.3290994636987,7.44873431170255,6.33203455661427,5.35123270324844,23.5589216039219,27.5305261825712,17.6570801432905,18.6100627830822,15,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"914",2016,26.4941998875272,10.5958328544898,12.6161570921392,7.03324022686945,42.0548990039785,33.8203900283456,39.3986962646577,38.9856357373103,9,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"915",2016,24.072184,7.21502499836088,9.75609756097561,8.03896973043742,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"916",2016,9.78736731232541,9.24230496760148,6.26553668072011,6.94985364626923,28.9108186357273,43.2163894692224,32.9568572658475,33.7426900530259,6,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"917",2016,16.7849896080371,12.7578842711128,11.3479320831314,12.2135638720484,23.7763945758033,32.0960034659244,34.687714914421,39.1836764685226,8,10,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"918",2016,19.9191298877461,11.9912951230707,11.179727033065,11.9518883859093,23.6100656345986,31.1460432862632,19.7177943917974,18.9606321127332,16,19,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"919",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"920",2016,20.3094953305121,5.23038515208396,7.95374230947992,4.52492934464516,42.3744661467707,21.2928048891342,54.3251511477256,56.965658614041,3,3,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"921",2016,23.0294964681748,10.9562229009348,15.0196042827748,5.08505947592906,64.6395446592507,19.6745548188586,96.1512695911282,101.914392173045,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"922",2016,23.9822440163859,13.6154104408699,14.0557077029097,12.7641993548181,32.1788411446825,41.0964907017142,67.9280699318841,73.5130064112296,3,3,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"923",2016,15.8253960135722,3.63164208042211,7.97487923399517,3.6635198159962,63.6073947025914,61.7683037231688,47.3665505745511,43.2532522702305,4,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"924",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"925",2016,12.9499027961916,8.12961355803437,7.33224890666193,6.49691124236242,17.3453901915374,20.5370747862643,16.2965770050474,17.6717265318422,30,38,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"926",2016,7.7379051706851,3.31381062357445,4.60152188002634,3.5636594806538,26.6515394582253,28.0373471903659,18.7937063078344,21.1824349593763,12,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"927",2016,13.1163506740788,5.226965985133,7.69295436630634,4.1059760723496,41.3657065968188,43.3387080565575,31.5026958608281,31.0424923422842,5,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"928",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"929",2016,16.7127189328819,6.99610891654104,9.28456028807432,7.18571431382154,14.4886769032974,19.2001336177975,14.5976084897499,14.9636392396118,30,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"930",2016,13.7435443021926,4.21153067766752,6.88042712724116,3.91308478406422,24.1646426574194,29.4430998278585,38.5989270964789,37.3632884084866,6,7,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"931",2016,18.054138,7.20435771092358,6.97674418604651,4.57256958224094,22.6824024143846,30.8048508973597,65.0550577819667,64.9701966096027,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"932",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"933",2016,29.6987879188392,9.99822581020968,18.3056348134107,8.85799956420466,59.8694453290027,57.7367374803751,44.4597206681206,42.6853075576485,2,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"934",2016,25.1322546621885,12.9458377241716,11.641983528164,8.7994661178879,17.592485581969,18.3951034127642,12.6544732765966,13.4554311798491,60,74,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"935",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"936",2016,19.6280951029357,11.4716719620449,8.59997633199466,7.38690558198506,25.4020590943252,57.9632890264699,18.6013863064756,17.7187484843631,17,21,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"937",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"938",2016,15.3150250384167,4.89793619752429,6.7761903583701,3.74541846120078,30.4722423305965,34.9849500180139,50.5039167781708,51.4391784217832,3,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"939",2016,14.1353607644273,12.6000663437509,8.31262106303638,9.70720049117662,34.9484551562304,72.5564292132661,56.637698762287,58.9827341772682,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"940",2016,25.635651088591,23.2669205169963,6.25,10.9168558195678,NA,0,80.6994244677602,80.6976055785339,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"941",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"942",2017,13.0846982574138,6.10444001864601,4.69548874964942,6.16495363026512,56.7755641293133,55.9190824405085,52.9847344559698,49.9647415883429,4,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"943",2017,18.672699549812,6.18974945401033,8.83948990009841,7.26771402003044,18.707675936512,16.532340310593,12.2770656700697,11.1674660075707,39,48,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"944",2017,6.018046,3.08826176915556,5.88235294117647,8.1386397252809,0,0,0,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"945",2017,11.7245565041734,3.90113188290567,5.132052057479,4.98379325102582,51.8900320784731,51.1918731816211,22.9053416033091,26.026023299085,8,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"946",2017,25.9869434423278,9.13776877287797,15.1257317915053,14.237057993948,15.6468824136397,20.1086842537854,35.5545491444344,35.6950109545503,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"947",2017,24.8940148903903,14.1811227583217,13.8630253016989,16.9358051487443,12.4445465399297,12.7667227325146,14.7150766440939,12.9229239527931,32,36,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"948",2017,21.7586876440018,13.7900951229448,10.1802844489208,12.3155554210611,27.8510039798757,39.7175966943572,40.2734648548628,44.9300920509744,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"949",2017,25.2706855236893,12.5842257246515,10.8657459879948,9.74215149022709,35.5131891304494,37.8707028656309,55.2273489022784,68.0150511996441,4,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"950",2017,25.3319477684077,20.1720858793791,14.6213884702943,15.8597624121358,15.6436512857094,10.5250119296317,54.0120662076716,56.5524623370994,6,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"951",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"952",2017,52.8688220160057,20.4948578862185,17.0583382215611,15.0263966806665,18.0762798002934,14.4373615688468,12.5551920621009,12.4886670742216,40,43,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"953",2017,10.4785926609903,4.26476571538042,7.60959349670744,5.91392921205752,30.523592864613,47.0470735797264,36.692403142053,45.1694386171782,3,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"954",2017,18.0436089744461,9.17407891240944,9.94115808458509,7.34412106820554,44.1777169314151,44.9252251670257,36.0476744023655,33.2952352824962,10,11,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"955",2017,12.3486676717494,8.09002886960235,7.19880602484129,9.39056882331305,23.8280049717172,43.3771888513089,32.1362803412402,33.4176508840497,8,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"956",2017,35.3580871977351,22.0243335055204,14.6655202441882,14.2327048238109,19.9092453743006,17.5629420789752,22.7756061506627,26.3755014703897,23,25,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"957",2017,31.7745934509048,14.8578676981504,14.173606637474,10.5813622879705,12.1701370682144,13.2125296739573,36.3694642963789,38.5699231202444,13,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"958",2017,10.9720763567386,4.97214732869038,5.81931353602324,2.81563962700037,53.598316065087,41.5180756732708,40.8665126699438,41.5081314050958,8,13,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"959",2017,20.098874294204,7.45384486247076,10.3178865672846,6.9382590469532,32.599391622394,34.405953585794,29.511554459876,32.0451920963376,6,8,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"960",2017,8.66628483484002,5.1159079946934,7.33885590121121,5.53659408474301,40.3782676913282,49.095524799698,24.5864126643629,25.1230842425382,16,24,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"961",2017,10.7648786141369,3.27335857146064,6.12661209085717,2.57461080047211,63.4405952326544,83.1789879037976,37.7324175694006,36.9138095283242,6,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"962",2017,48.144368,25.3658248532129,27.5862068965517,30.5411749828092,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"963",2017,14.7906318836392,7.22877785096096,7.84249618409592,5.58724302328994,26.6639100537521,39.1893918782965,35.0042555026916,32.6575958881829,8,10,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"964",2017,10.2281829962925,10.5413652192222,6.19507817203794,8.49710038723747,43.521198742666,44.8988983648207,45.2316612186578,41.8177175217929,5,7,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"965",2017,24.2855864636276,15.2336248370513,12.994984484487,11.874602281246,13.4199272685084,23.1231580251243,14.4738444264149,12.2846199044298,18,23,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"966",2017,6.018046,12.0996579719578,5.26315789473684,14.1299848213054,2.83113568538677e-06,NA,174.306227835836,174.301116061155,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"967",2017,32.0477030796212,14.3670807092695,14.4659191005219,13.3123978052298,61.4513612821501,63.8067130925541,52.8646020823193,52.7106459044681,5,5,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"968",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"969",2017,45.5197974750952,23.0600252821772,23.3477461907093,16.7552619039566,43.5818589795535,41.1662411793826,65.7996235420054,69.2299405095148,3,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"970",2017,48.3084848003098,23.7108816208291,30.3520373007653,19.0323778759516,50.3947564738982,45.8143479477532,35.5380631947196,34.514620114827,9,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"971",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
